Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
200,sugar maple,C-19-N,Control,Control,2019,North,Large,,"Just out of boundary, but leaving because Control plot, and veg survey",,Yes,10.9,11.5,11.5,11.9,11.29,22.23,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,14.57,23.1825,Yes,8.6125,40.87,Yes,Yes,9.37,14.3275,13.5675,24.75,Yes,13.375,16.01026193,1.32825,25.675,1.51725,26.925,1.53625,27.97149209
201,red maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,31.1,31.2,31.4,31.4,26.85,27.32,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.9925,Yes,NA,33.5725,Yes,Yes,#N/A,31.395,28.7025,25.0425,NA,22.775,24.91182565,1.472,28.975,1.57225,18.525,1.40775,21.88097826
202,tulip poplar,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,25.9,26.5,27.3,28,42.47,67.79,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.9275,Yes,NA,21.795,Yes,Yes,#N/A,25.1725,17.765,23.99,NA,18.725,20.48184128,1.411,28.975,1.57225,19.525,1.423,23.06213768
203,elm,IC-19-S,IC,Control,2019,South,small,,,Very bent over,Yes,NA,NA,NA,NA,NA,NA,4.75,5.65,two measures,4.6,6.37,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,42.4525,No,NA,34.4625,Yes,Yes,#N/A,30.94,25.895,19.545,NA,19.45,21.18362001,1.4215,29.125,1.572,24,1.49075,24.56916996
204,elm,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.6,4.95,two measures,4.3,5.74,,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,25.7075,30.5225,Yes,4.815,34.0075,Yes,Yes,17.75,23.06,24.9525,18.3075,Yes,25.7,35.10390931,1.524,20.275,1.4355,33.725,1.646375,34.52480237
205,elm,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.2,6.71,two measures,6.6,8.09,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.11,Yes,NA,38.43,Yes,Yes,#N/A,21.26,28.2075,17.8475,NA,16.9,23.08389367,1.38325,20.275,1.4355,33.025,1.63775,34.30858037
206,elm,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.4,4.67,two measures,4.6,5.12,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,42.6625,Yes,NA,27.715,Yes,Yes,#N/A,33.3075,20.93,27.525,NA,24.65,26.84710712,1.5005,29.125,1.572,29.65,1.57925,30.35316206
207,sugar maple,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.8,9.047,two measures,5.9,9.23,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.1975,Yes,NA,25.3075,Yes,Yes,#N/A,22.4425,22.5025,13.23,NA,18.65,20.39980454,1.41,28.975,1.57225,25.3,1.51075,26.41666667
208,sugar maple,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.05,7.2,two measures,5.7,8.72,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,43.765,Yes,NA,28.75875,Yes,Yes,#N/A,33.3375,18.99333333,22.2675,NA,20.225,22.02769742,1.4335,29.125,1.572,26.4,1.52925,27.02608696
209,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,"Why no soil moisture 2020? Does not appear in data but is on survey list, must have missed",,Yes,NA,NA,NA,NA,NA,NA,3.5,5.94,,3.6,6.09,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.0275,Yes,NA,33.5275,Yes,Yes,#N/A,26.275,28.645,25.7625,NA,21.1,23.07967162,1.44825,28.975,1.57225,NA,NA,NA
21,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,10.55,10.7,10.9,10.8,11.45,12.89,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.1775,Yes,NA,44.4075,Yes,Yes,#N/A,24.1925,23.5,22.645,NA,21.825,23.87269351,1.46025,28.975,1.57225,24.45,1.4995,28.63774704
210,elm,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.9,9.37,two measures,8.2,9.88,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.55,No,NA,33.0575,Yes,Yes,#N/A,18.56,23.0975,16.3625,NA,14.85,20.28377639,1.3505,20.275,1.4355,30.225,1.5895,30.94179842
211,sugar maple,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.55,8.69,two measures,5.6,8.91,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,41.655,Yes,NA,35.4475,Yes,Yes,#N/A,30.6075,31.19,27.34,NA,12.7,17.34706802,1.3175,20.275,1.4355,29.925,1.5825,30.63468379
212,elm,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.9,5.96,,6.5,7.17,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.1175,Yes,NA,37.015,Yes,Yes,#N/A,23.9775,28.17375,23.625,NA,16.35,17.88401095,1.37575,28.975,1.57225,16.475,1.37625,19.29680501
213,elm,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.8,6.42,,5.7,7.71,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.03,Yes,NA,34.11,Yes,Yes,#N/A,29.1325,27.1175,20.9325,NA,28.2,30.84581705,1.5615,28.975,1.57225,34.325,1.655,35.13903162
214,red maple,IC-19-S,IC,Control,2019,South,small,Target Tree fallen down,Target Tree fallen down,,No,NA,NA,NA,NA,NA,NA,3.8,4.99,two measures,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,NA,NA,No,NA,36.775,Yes,No,#N/A,#N/A,27.6075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.6,4.01,,2.3,4.09,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.4825,No,NA,36.18,Yes,Yes,#N/A,27.895,29.30125,26.6075,NA,22.775,24.91182565,1.4685,28.975,1.57225,21.675,1.4545,25.38745059
216,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.7,9.91,,6.2,11.14,needs flagging,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.63,Yes,NA,28.215,Yes,Yes,#N/A,24.9925,21.7375,22.055,NA,34.45,34.45,1.6595,31.975,1.61625,29.575,1.58375,34.64054677
217,elm,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,Partially split trunk,Yes,NA,NA,NA,NA,NA,NA,4.6,7.27,,4.9,7.79,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,40.81,Yes,NA,23.8275,Yes,Yes,#N/A,28.6225,18.3525,22.325,NA,19.975,21.84912041,1.4295,28.975,1.57225,18.675,1.41025,21.8736166
218,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.7,7.72,,4.7,7.98,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.1325,No,NA,28.6925,Yes,Yes,#N/A,26.8,21.235,26.5325,NA,20.525,20.525,1.438,31.975,1.61625,15.05,1.3545,17.77644928
219,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,Alive but top broken off,Yes,NA,NA,NA,NA,NA,NA,4.2,5.91,,4,5.7,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.83,No,NA,37.875,Yes,Yes,#N/A,25.035,31.1975,24.5375,NA,29.175,29.175,1.5755,31.975,1.61625,20.7,1.4415,25.30909091
22,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,34.5,,35.1,35.4,18.61,23.27,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,33.54,Yes,NA,30.3975,Yes,Yes,#N/A,23.42666667,18.12,24.2425,Yes,14.05,20.0039484,1.34025,18.425,1.4065,30.025,1.58425,31.3502141
220,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.8,5.41,,3.8,5.29,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.58,Yes,NA,38.85,Yes,Yes,#N/A,26.0925,32.80625,23.6575,NA,27.825,27.825,1.554,31.975,1.61625,18.45,1.40675,22.55810277
221,elm,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,Top snapped off,Maybe,NA,NA,NA,NA,NA,NA,9.5,7.46,,9.1,8.34,needs flagging,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.0175,Yes,NA,34.495,Yes,Yes,#N/A,30.1125,27.6675,25.095,NA,18.8,18.8,1.4115,31.975,1.61625,17.975,1.399,21.23134058
222,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.3,5.23,,2.3,5.37,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.4975,Yes,NA,24.7875,Yes,Yes,#N/A,27.175,19.05,27.1625,NA,23.175,23.175,1.47775,31.975,1.61625,15.55,1.36175,19.01238472
223,elm,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,Not in plot,Not in plot,,No,NA,NA,NA,NA,NA,NA,5.3,6.61,,5.5,7.24,,NA,NA,NA,NA,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,NA,37.66,No,NA,NA,NA,Yes,#N/A,29.18,#N/A,31.24,NA,18.9,18.9,1.41325,31.975,1.61625,NA,NA,NA
224,elm,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,8.5,10.7,,8.8,12.51,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.425,Yes,NA,26.4325,Yes,Yes,#N/A,20.5625,16.24125,25.8,NA,20.95,20.95,1.44425,31.975,1.61625,15.825,1.36625,18.69184783
225,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.5,7.16,,4.4,6.82,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.22,Yes,NA,37.385,Yes,Yes,#N/A,30.815,28.48625,22.03,NA,26.8,26.8,1.5335,31.975,1.61625,18.8375,1.41225,22.61893939
226,tulip poplar,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,8,9.81,,8.3,8.79,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,36.5625,No,NA,34.415,Yes,Yes,#N/A,23.74,24.17125,14.895,NA,23.4,23.4,1.4815,31.975,1.61625,16.2,1.372,19.13478261
227,sugar maple,IC-18-M,IC,IC,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,1.8,3.03,,2,3.04,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,35.92,No,NA,49.4975,Yes,Yes,#N/A,28.11,34.695,28.9975,NA,23.025,23.025,1.476,31.975,1.61625,16.05,1.3685,18.64041502
228,sugar maple,IC-18-M,IC,IC,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.9,9.41,,6.2,9.69,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.14,Yes,NA,41.11,Yes,Yes,#N/A,25.04,24.935,16.4175,NA,25.6,26.60078186,1.51475,30.725,1.5965,34.3,1.65325,34.39038208
229,sugar maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4,5.82,,4.1,6,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.015,Yes,NA,27.9075,Yes,Yes,#N/A,17.035,23.1075,22.8425,NA,21.4,21.83502737,1.45125,31.325,1.60625,17.95,1.39875,20.84706851
23,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,13.4,12.8,12.8,12.7,9.37,9.04,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,40.535,Yes,NA,36.8025,Yes,Yes,#N/A,33.49,29.8375,24.195,NA,26.4,26.4,1.52775,31.975,1.61625,19.175,1.41725,22.64873188
230,sugar maple,IC-18-M,IC,IC,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.9,8.32,,5,8.71,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.505,Yes,NA,40.635,Yes,Yes,#N/A,21.485,30.4325,28.875,NA,25.55,25.55,1.51525,31.975,1.61625,13.45,1.33,15.62078393
231,red maple,IC-19-M,IC,Control,2019,Middle,small,,,Broken in half,Maybe,NA,NA,NA,NA,NA,NA,4,5.17,,4,5.14,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.255,No,NA,36.2075,Yes,No,#N/A,23.495,30.4,NA,NA,21.675,22.11561767,1.4555,31.325,1.60625,21.7,1.456,25.20230567
232,sugar maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.2,7.88,,5.2,8.3,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.23,Yes,NA,28.2275,Yes,Yes,#N/A,21.0625,20.225,23.905,NA,23.3,23.3,1.48075,31.975,1.61625,24.225,1.4935,28.13483202
233,sugar maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.4,10.66,,6.7,12.93,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,25.4225,No,NA,41.4925,Yes,Yes,#N/A,19.6125,26.0025,27.75333333,NA,20.275,20.68715794,1.4335,31.325,1.60625,19.55,1.42275,22.70530303
234,red maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.75,8.7,,4.8,8.46,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.245,Yes,NA,33.3775,Yes,Yes,#N/A,25.275,25.3525,29.535,NA,17.425,17.77922205,1.3905,31.325,1.60625,27.6,1.54625,27.67272727
235,sugar maple,IC-18-M,IC,IC,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.5,9.68,,5.7,9.27,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,20.7675,Yes,NA,35.6425,Yes,Yes,#N/A,15.3025,28.1525,19.7675,NA,23.7,24.62650508,1.4865,30.725,1.5965,26.175,1.524,26.24397233
236,sugar maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.75,6.84,,4.1,7.22,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,28.625,Yes,NA,28.1525,Yes,Yes,#N/A,19.425,16.8525,28.4775,NA,22.525,22.9828968,1.4685,31.325,1.60625,20.95,1.444,24.33125823
237,elm,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.8,5.9,,4.9,5.45,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.0925,No,NA,28.3125,Yes,Yes,#N/A,25.8025,20.255,29.95,NA,18.6,20.3741986,1.409,28.925,1.5675,27.325,1.545,27.39700264
238,elm,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.4,5.51,,3.7,5.57,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.135,Yes,NA,31.01,Yes,Yes,#N/A,28.0975,26.3375,27.8675,NA,24.475,24.97253714,1.49775,31.325,1.60625,33.175,1.63775,33.26241765
239,red maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.65,10.66,,7.7,10.26,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,36.44,No,NA,38.61,Yes,Yes,#N/A,28.5775,33.3425,27.94,NA,22.2,22.65129007,1.46375,31.325,1.60625,30,1.585,30.07905138
24,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,17.7,,18.1,18.3,17.95,20.11,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.5725,Yes,NA,22.71,Yes,Yes,#N/A,29.3725,18.435,26.45,NA,31.925,34.7705434,1.616,29.125,1.572,32.2,1.6195,33.62121212
240,elm,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.4,6.63,,5.7,5.54,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,40.9275,Yes,NA,36.38,Yes,Yes,#N/A,34.865,23.4975,27.8775,NA,22.65,23.53545739,1.4705,30.725,1.5965,32.225,1.6195,32.30991436
241,red maple,IC-18-M,IC,IC,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.85,7.48,,5,7.34,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.9575,Yes,NA,34.3525,Yes,Yes,#N/A,20.065,27.975,23.5,NA,23.05,23.9510946,1.476,30.725,1.5965,28.25,1.558,28.51054018
242,elm,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.55,6.2,,4.8,6.18,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.3825,Yes,NA,35.0875,Yes,Yes,#N/A,31.875,29.2425,25.245,NA,19.525,19.92191165,1.42325,31.325,1.60625,26.525,1.52825,26.5948946
243,sugar maple,IC-18-M,IC,IC,2018,Middle,small,,,Broken,Yes,NA,NA,NA,NA,NA,NA,2.8,4.78,,2.8,4.32,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,24.85,Yes,NA,33.435,Yes,Yes,#N/A,17.2025,27.255,19.2775,NA,22.375,23.2497068,1.46575,30.725,1.5965,25.15,1.5085,25.38194993
244,elm,IC-18-M,IC,IC,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.9,6.29,,5.3,7.26,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,30.9925,Yes,NA,27.475,Yes,Yes,#N/A,19.4225,20.7475,19.115,NA,25,25.97732604,1.506,30.725,1.5965,24.6,1.49975,24.66482213
245,sugar maple,IC-18-M,IC,IC,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.7,7.855,,4.6,8.2,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,32.6775,Yes,NA,31.49,Yes,Yes,#N/A,20.8375,20.64,16.6825,NA,26.7,27.74378421,1.532,30.725,1.5965,26.7,1.5325,26.77035573
246,sugar maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.9,6.57,,3.8,6.6,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,41.32,Yes,NA,31.5525,Yes,Yes,#N/A,26.5,27.4075,26.645,NA,23.2,24.10695857,1.47875,30.725,1.5965,20.6,1.43925,23.92476943
247,sugar maple,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.5,5.125,,2.6,5.15,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.58,Yes,NA,34.345,Yes,Yes,#N/A,27.8325,26.055,28.715,NA,22.125,22.57476544,1.46175,31.325,1.60625,35.5,1.6755,35.59354414
248,sugar maple,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.8,12.26,,6.9,11.71,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,24.805,30.38,Yes,5.575,35.0575,Yes,Yes,18.9725,24.2725,23.6175,18.1625,Yes,19.025,25.98645426,1.42125,20.275,1.4355,34.3,1.66325,35.11343874
249,elm,IC-19-M,IC,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.7,4.78,,4,5.63,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.1025,Yes,NA,28.67,Yes,Yes,#N/A,25.2325,22.86,26.8225,NA,25.2,25.71227521,1.5095,31.325,1.60625,27.125,1.54125,31.50288208
25,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,23.1,24.5,23.8,24,16.29,18.06,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.6675,29.9575,Yes,7.29,35.4425,Yes,Yes,20.3425,23.1775,18.3825,26.38684211,Yes,34.225,46.74829945,1.65575,20.275,1.4355,41.15,1.7785,42.96623847
250,sugar maple,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.7,8.21,,4.6,8.81,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,44.2275,Yes,NA,29.1075,Yes,No,#N/A,33.9975,22.1575,NA,NA,9.75,13.31763096,1.26975,20.275,1.4355,23.175,1.47775,24.19787549
251,red maple,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.4,7.13,,4.4,7.67,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,23.4325,Yes,NA,35.9775,Yes,No,#N/A,18.6225,29.6325,NA,NA,32,35.05238468,1.616,28.925,1.5675,32.05,1.62125,39.79858366
252,tulip poplar,IC-19-N,IC,Control,2019,North,Large,,,,Yes,32.2,33.7,33.9,34.3,47.1,64.61,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,32.47,44.72,Yes,12.25,34.12,Yes,No,22.0375,35.305,24.355,NA,Yes,18.15,21.72607506,1.402,25.675,1.51725,35.475,1.67525,35.475
253,red maple,IC-19-N,IC,Control,2019,North,Large,,,,Yes,15.55,15.6,16.2,16.4,19.49,23.59,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,31.7675,38.9725,Yes,7.205,34.33,Yes,Yes,20.0375,27.1925,23.325,24.03916667,Yes,24.725,29.59654027,1.503,25.675,1.51725,38.975,1.736,38.975
