Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
175,684,ULRU,late,2020,2020.5,52,32,13,1,No,No,NA,Yes,2021,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,17.5,22.1,61.52,74.9,NA,1,NA,1,37.28
175,684,ULRU,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,9,47.5,17.5,24.44,62.5,93.7,NA,NA,1,1,13.86
175,684,ULRU,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,9,47.5,17.5,24.44,62.5,93.7,NA,NA,NA,0,13.86
175,684,ULRU,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,8,32.5,5,22.79,62.52,95,NA,NA,NA,0,34.13
175,684,ULRU,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,8,32.5,5,22.79,62.52,95,NA,NA,NA,0,34.13
175,684,ULRU,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,6,27.5,17.5,25.9,60.82,59.4,NA,NA,NA,0,12.07
175,684,ULRU,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,6,27.5,17.5,25.9,60.82,59.4,NA,NA,NA,0,12.07
175,684,ULRU,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,7,30,5,21.02,63.94,40,NA,NA,NA,0,10.75
175,684,ULRU,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,red maple,C-19-S,Control,2019,South,7,30,5,21.02,63.94,40,NA,NA,NA,0,10.75
175,685,VIDE,early,2019,2019,40.5,30,27,0.5,No,No,4 stems,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,32.5,17.5,25.06,62.22,68.7,NA,1,NA,1,27.07
175,685,VIDE,late,2019,2019.5,46.5,32,29,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,32.5,17.5,25.06,62.22,68.7,NA,1,NA,1,27.07
175,685,VIDE,early,2020,2020,18,4,0,0.5,No,No,"stem green, little leaves",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,17.5,22.1,61.52,74.9,NA,1,NA,1,37.28
175,685,VIDE,late,2020,2020.5,23,24,15,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,17.5,22.1,61.52,74.9,NA,1,NA,1,37.28
175,685,VIDE,early,2021,2021,29,19,17,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,47.5,17.5,24.44,62.5,93.7,NA,1,NA,1,13.86
175,685,VIDE,late,2021,2021.5,26,34,34,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,47.5,17.5,24.44,62.5,93.7,NA,1,NA,1,13.86
175,685,VIDE,early,2022,2022,27.5,44,4,5.63,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,32.5,5,22.79,62.52,95,NA,1,NA,1,34.13
175,685,VIDE,late,2022,2022.5,32,47,40,5.63,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,32.5,5,22.79,62.52,95,NA,1,NA,1,34.13
175,685,VIDE,early,2023,2023,22.5,3,3,5.41,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,27.5,17.5,25.9,60.82,59.4,NA,1,NA,1,12.07
175,685,VIDE,late,2023,2023.5,22,19,19,6.12,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,27.5,17.5,25.9,60.82,59.4,NA,1,NA,1,12.07
175,685,VIDE,early,2024,2024,22,24,8,8.9,No,No,leader dead,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,30,5,21.02,63.94,40,NA,1,NA,1,10.75
175,685,VIDE,late,2024,2024.5,22.5,19,19,6.45,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,30,5,21.02,63.94,40,NA,1,NA,1,10.75
390,686,CEOR,early,2019,2019,60,25,3,0.5,No,No,2 crinkle gulls,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,686,CEOR,late,2019,2019.5,37.8,24,6,0.5,No,No,4 Stems,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,686,CEOR,early,2020,2020,57.5,297,58,0.5,No,No,3 runners,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,686,CEOR,late,2020,2020.5,63,288,68,1,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,686,CEOR,early,2021,2021,63,170,17,0.5,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,686,CEOR,late,2021,2021.5,120,269,51,1,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,686,CEOR,early,2022,2022,116,486,5,3.62,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,686,CEOR,late,2022,2022.5,115,378,72,4.11,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,686,CEOR,early,2023,2023,117,210,5,3.86,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,686,CEOR,late,2023,2023.5,121,276,25,4.98,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,686,CEOR,early,2024,2024,99.5,96,2,5.66,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,686,CEOR,late,2024,2024.5,91,56,9,6.79,No,No,"Originally CAOR; changed to CEOR by ELH, assume typo",NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,687,MASP,early,2019,2019,15,12,11,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,687,MASP,late,2019,2019.5,14.2,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,687,MASP,early,2020,2020,26.5,20,18,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,687,MASP,late,2020,2020.5,26,11,11,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,687,MASP,early,2021,2021,26,35,20,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,687,MASP,late,2021,2021.5,35,12,10,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,687,MASP,early,2022,2022,30,28,24,4.52,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,687,MASP,late,2022,2022.5,30,4,4,5.49,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,687,MASP,early,2023,2023,27,8,6,4.94,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,687,MASP,late,2023,2023.5,13,3,2,5.62,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,687,MASP,early,2024,2024,17,11,4,4.41,No,No,leader dead,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,687,MASP,late,2024,2024.5,16,2,2,4.46,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
126,688,FRAM,early,2019,2019,19,20,4,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,3,20,2.5,25.06,62.22,68.7,2.022540383,1,NA,1,36.99
126,688,FRAM,late,2019,2019.5,20,1,0,1,No,No,Ash 680 Not found--input error?,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,3,20,2.5,25.06,62.22,68.7,2.022540383,1,NA,1,36.99
126,688,FRAM,early,2020,2020,22.5,20,16,1,No,No,already banded Not on sheet,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,3,20,2.5,22.1,61.52,74.9,2.022540383,1,NA,1,35.45
126,688,FRAM,late,2020,2020.5,23,20,12,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,3,20,2.5,22.1,61.52,74.9,2.022540383,1,NA,1,35.45
126,688,FRAM,early,2021,2021,27,27,12,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,4,22.5,2.5,24.44,62.5,93.7,2.022540383,1,NA,1,NA
126,688,FRAM,late,2021,2021.5,28,26,15,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,4,22.5,2.5,24.44,62.5,93.7,2.022540383,1,NA,1,NA
126,688,FRAM,early,2022,2022,32,57,21,7.94,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,2,40,5,22.79,62.52,95,2.022540383,1,NA,1,23.33
126,688,FRAM,late,2022,2022.5,61,63,63,10.05,No,No,wrinkle gall,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,2,40,5,22.79,62.52,95,2.022540383,1,NA,1,23.33
126,688,FRAM,early,2023,2023,56,51,2,10.9,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,2,52.5,2.5,25.9,60.82,59.4,2.022540383,1,NA,1,13.1
126,688,FRAM,late,2023,2023.5,65,51,5,10.45,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,2,52.5,2.5,25.9,60.82,59.4,2.022540383,1,NA,1,13.1
126,688,FRAM,early,2024,2024,70.5,81,7,10.91,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,4,57.5,2.5,21.02,63.94,40,2.022540383,1,NA,1,12.32
126,688,FRAM,late,2024,2024.5,60,14,3,11.09,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-19-S,IC+TSI,2019,South,4,57.5,2.5,21.02,63.94,40,2.022540383,1,NA,1,12.32
5,689,FRAM,early,2019,2019,16,16,4,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,6,27.5,2.5,25.06,62.22,68.7,4.818184366,1,NA,1,39.71
5,689,FRAM,late,2019,2019.5,17.9,11,11,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,6,27.5,2.5,25.06,62.22,68.7,4.818184366,1,NA,1,39.71
5,689,FRAM,early,2020,2020,23,27,5,1,No,No,4 crinkle galls,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,3,82.5,5,22.1,61.52,74.9,4.818184366,1,NA,1,30.22
5,689,FRAM,late,2020,2020.5,23.5,25,3,1,No,No,6 gull,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,3,82.5,5,22.1,61.52,74.9,4.818184366,1,NA,1,30.22
5,689,FRAM,early,2021,2021,35,46,10,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,7,30,5,24.44,62.5,93.7,4.818184366,1,NA,1,32.5
5,689,FRAM,late,2021,2021.5,35,42,13,1,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,7,30,5,24.44,62.5,93.7,4.818184366,1,NA,1,32.5
5,689,FRAM,early,2022,2022,47,95,16,9.42,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,6,62.5,5,22.79,62.52,95,4.818184366,1,NA,1,38.89
5,689,FRAM,late,2022,2022.5,41,74,33,10.3,No,No,wrinkle gall,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,6,62.5,5,22.79,62.52,95,4.818184366,1,NA,1,38.89
5,689,FRAM,early,2023,2023,49.3,79,13,11.6,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,7,52.5,5,25.9,60.82,59.4,4.818184366,1,NA,1,NA
5,689,FRAM,late,2023,2023.5,49.5,47,5,13.4,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,7,52.5,5,25.9,60.82,59.4,4.818184366,1,NA,1,NA
5,689,FRAM,early,2024,2024,58.5,93,9,10.82,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,6,87.5,5,21.02,63.94,40,4.818184366,1,NA,1,16.42
5,689,FRAM,late,2024,2024.5,59,0,0,12.65,No,No,NA,NA,NA,2019,1,sugar maple,IC+TSI-18-S,IC+TSI,2018,South,6,87.5,5,21.02,63.94,40,4.818184366,1,NA,1,16.42
390,690,FRAM,early,2019,2019,39.5,28,12,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,690,FRAM,late,2019,2019.5,39.5,49,27,1,No,No,19 Crinckle leaves,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,690,FRAM,early,2020,2020,40.6,60,20,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,690,FRAM,late,2020,2020.5,30,65,23,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,690,FRAM,early,2021,2021,31,56,28,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,690,FRAM,late,2021,2021.5,35.2,56,32,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,690,FRAM,early,2022,2022,38,53,5,6.28,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,690,FRAM,late,2022,2022.5,41,53,27,8.82,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,690,FRAM,early,2023,2023,12,23,2,8.52,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,690,FRAM,late,2023,2023.5,39,41,11,8.1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,690,FRAM,early,2024,2024,45,52,2,8.07,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,690,FRAM,late,2024,2024.5,40.5,41,7,6.96,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
376,691,FRAM,early,2019,2019,32.7,29,14,1,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,2,5,17.5,25.06,62.22,68.7,4.739785299,1,NA,1,30.76
376,691,FRAM,late,2019,2019.5,32,28,8,1,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,2,5,17.5,25.06,62.22,68.7,4.739785299,1,NA,1,30.76
376,691,FRAM,late,2020,2020.5,53,45,45,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,4,22.5,17.5,22.1,61.52,74.9,4.739785299,1,NA,1,25.45
376,691,FRAM,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,4,22.5,17.5,22.1,61.52,74.9,4.739785299,NA,NA,0,25.45
376,691,FRAM,early,2021,2021,25,78,20,1,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,25,30,24.44,62.5,93.7,4.739785299,1,NA,1,NA
376,691,FRAM,late,2021,2021.5,52,75,40,1,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,25,30,24.44,62.5,93.7,4.739785299,1,NA,1,NA
376,691,FRAM,early,2022,2022,56,154,7,7.94,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,6,75,77.5,22.79,62.52,95,4.739785299,1,NA,1,34.29
376,691,FRAM,late,2022,2022.5,53,120,32,8.85,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,6,75,77.5,22.79,62.52,95,4.739785299,1,NA,1,34.29
376,691,FRAM,early,2023,2023,50.5,109,12,9.02,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,107.5,17.5,25.9,60.82,59.4,4.739785299,1,NA,1,16.83
376,691,FRAM,late,2023,2023.5,51,109,10,10.32,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,107.5,17.5,25.9,60.82,59.4,4.739785299,1,NA,1,16.83
376,691,FRAM,early,2024,2024,74.5,127,12,12.17,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,7,112.5,40,21.02,63.94,40,4.739785299,1,NA,1,35.49
376,691,FRAM,late,2024,2024.5,74,88,40,13.01,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,7,112.5,40,21.02,63.94,40,4.739785299,1,NA,1,35.49
376,692,RHFR,early,2019,2019,34,25,9,1,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,2,5,17.5,25.06,62.22,68.7,4.739785299,1,NA,1,30.76
376,692,RHFR,late,2019,2019.5,33,10,10,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,2,5,17.5,25.06,62.22,68.7,4.739785299,1,NA,1,30.76
376,692,RHFR,early,2020,2020,15.7,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,4,22.5,17.5,22.1,61.52,74.9,4.739785299,1,NA,1,25.45
376,692,RHFR,late,2020,2020.5,35,21,16,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,4,22.5,17.5,22.1,61.52,74.9,4.739785299,1,NA,1,25.45
376,692,RHFR,early,2021,2021,40,19,15,1,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,25,30,24.44,62.5,93.7,4.739785299,1,NA,1,NA
376,692,RHFR,late,2021,2021.5,45,10,10,1,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,25,30,24.44,62.5,93.7,4.739785299,1,NA,1,NA
376,692,RHFR,early,2022,2022,36,18,11,5.98,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,6,75,77.5,22.79,62.52,95,4.739785299,1,NA,1,34.29
376,692,RHFR,late,2022,2022.5,42,19,15,5.06,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,6,75,77.5,22.79,62.52,95,4.739785299,1,NA,1,34.29
376,692,RHFR,early,2023,2023,39.5,22,8,5.57,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,107.5,17.5,25.9,60.82,59.4,4.739785299,1,NA,1,16.83
376,692,RHFR,late,2023,2023.5,41.5,14,14,5.17,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,5,107.5,17.5,25.9,60.82,59.4,4.739785299,1,NA,1,16.83
376,692,RHFR,early,2024,2024,46.5,19,14,6.59,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,7,112.5,40,21.02,63.94,40,4.739785299,1,NA,1,35.49
376,692,RHFR,late,2024,2024.5,44.5,9,8,5.4,No,No,NA,NA,NA,2019,1,red maple,IC-18-N,IC,2018,North,7,112.5,40,21.02,63.94,40,4.739785299,1,NA,1,35.49
392,693,FRAM,early,2019,2019,37,14,6,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
392,693,FRAM,late,2019,2019.5,38,10,4,1,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
392,693,FRAM,early,2020,2020,42.9,38,18,1,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
392,693,FRAM,late,2020,2020.5,43.5,38,24,1,No,No,7 wrinkle gull ,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
392,693,FRAM,early,2021,2021,32,32,13,1,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
392,693,FRAM,late,2021,2021.5,43,32,13,1,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
392,693,FRAM,early,2022,2022,44,36,9,6.61,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
392,693,FRAM,late,2022,2022.5,45,32,17,5.75,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
392,693,FRAM,early,2023,2023,42.5,25,4,9.9,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
392,693,FRAM,late,2023,2023.5,46,27,6,10.88,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
392,693,FRAM,early,2024,2024,22.5,37,13,7.69,No,No,leader dead,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
392,693,FRAM,late,2024,2024.5,45.5,9,2,7.66,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
393,694,FRAM,early,2019,2019,15.2,16,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
393,694,FRAM,late,2019,2019.5,15,11,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
393,694,FRAM,early,2020,2020,18,20,12,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
393,694,FRAM,late,2020,2020.5,17.5,20,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
393,694,FRAM,early,2021,2021,21,22,8,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
393,694,FRAM,late,2021,2021.5,20.7,25,10,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
393,694,FRAM,early,2022,2022,21,40,13,5.33,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
393,694,FRAM,late,2022,2022.5,19.5,39,17,6.06,No,No,top broken,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
393,694,FRAM,early,2023,2023,16,20,2,4.97,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
393,694,FRAM,late,2023,2023.5,16.5,13,0,7.29,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
393,694,FRAM,early,2024,2024,18.5,20,2,7.32,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
393,694,FRAM,late,2024,2024.5,18,14,2,7.99,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
393,695,FRAM,early,2019,2019,19,12,3,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
393,695,FRAM,late,2019,2019.5,19.3,12,2,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
393,695,FRAM,early,2020,2020,20.5,15,3,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
