,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
2770,185,326,FRAM,early,2021,2021,NA,NA,NA,NA,Yes,No,Dead,Yes,2021,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
2771,185,327,FRAM,early,2019,2019,17.5,4,4,0.5,No,No,NA,Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2772,185,327,FRAM,late,2019,2019.5,18,2,2,0.5,No,No,321 on master change to 327(done by RS and AW on 11.8.19),Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2773,185,327,FRAM,early,2020,2020,17,8,8,0.5,No,No,NA,Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2774,185,327,FRAM,late,2020,2020.5,10,4,2,0.5,No,No,broken,Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2775,185,327,FRAM,early,2021,2021,12,2,0,0.5,No,No,"Broken, wrinkled leaves (2)",Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
2776,185,327,FRAM,late,2021,2021.5,12,5,3,0.5,No,No,"Not in data, wrinkled gall",Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
2777,185,327,FRAM,early,2022,2022,12.8,4,2,3.44,No,No,NA,Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,1,NA,1,32.74
2778,185,327,FRAM,late,2022,2022.5,14,2,2,3.83,No,No,NA,Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,1,NA,1,32.74
2779,185,327,FRAM,early,2023,2023,19,5,0,4.3,No,No,NA,Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,NA,NA,0,25.9,60.82,59.4,3.724182851,1,NA,1,15.97
2780,185,327,FRAM,late,2023,2023.5,18.5,2,0,4.74,No,No,NA,Yes,2024,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,NA,NA,0,25.9,60.82,59.4,3.724182851,1,NA,1,15.97
2781,185,327,FRAM,early,2024,2024,NA,NA,NA,NA,Yes,No,NA,Yes,2024,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,NA,1,1,11.49
2782,185,328,RHFR,early,2019,2019,18.5,4,0,0.5,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2783,185,328,RHFR,late,2019,2019.5,17.5,0,0,0.5,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2784,185,328,RHFR,early,2020,2020,9,4,1,0.5,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2785,185,328,RHFR,late,2020,2020.5,9,4,2,0.5,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2786,185,328,RHFR,early,2021,2021,12.5,4,1,0.5,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
2787,185,328,RHFR,late,2021,2021.5,13,5,2,0.5,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
2788,185,328,RHFR,early,2022,2022,14.5,7,4,2.51,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,1,NA,1,32.74
2789,185,328,RHFR,late,2022,2022.5,21,6,5,2.71,No,No,NA,Yes,2023,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,1,NA,1,32.74
2790,185,328,RHFR,early,2023,2023,NA,NA,NA,NA,Yes,No,NA,Yes,2023,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,NA,NA,0,25.9,60.82,59.4,3.724182851,NA,1,1,15.97
2791,185,329,ACRU,late,2019,2019.5,5,1,1,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2792,185,329,ACRU,early,2020,2020,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,1,1,32.12
2793,185,330,ACRU,early,2019,2019,13.4,12,5,0.5,No,No,Originally FRAM; Changed to ACRU by ELH,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2794,185,330,ACRU,late,2019,2019.5,14,12,6,0.5,No,No,331 on master change to 330 (done by RS and AW on 11.8.19),Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2795,185,330,ACRU,early,2020,2020,NA,NA,NA,NA,No,No,band left in place,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,NA,0,32.12
2796,185,330,ACRU,late,2020,2020.5,NA,NA,NA,NA,No,No,broken,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,NA,0,32.12
2798,185,330,ACRU,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
2797,185,330,ACRU,late,2021,2021.5,NA,NA,NA,NA,Yes,No,Deleted band 332 with one late 2019 entry with no measurements and Not Found,Yes,2021,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,NA,0,16.99
2799,185,333,ACRU,late,2019,2019.5,4,0,0,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2800,185,333,ACRU,early,2020,2020,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,1,1,32.12
2801,185,334,ACRU,late,2019,2019.5,1.5,2,2,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2802,185,334,ACRU,early,2020,2020,NA,NA,NA,NA,Yes,No,Originally ACSA; changed to ACRU by ELH,Yes,2020,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,1,1,32.12
2803,185,335,FRAM,early,2019,2019,13.5,8,1,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2804,185,335,FRAM,late,2019,2019.5,13.3,8,4,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2805,185,335,FRAM,early,2020,2020,10,0,0,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2806,185,335,FRAM,late,2020,2020.5,12,0,0,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2807,185,335,FRAM,early,2021,2021,NA,NA,NA,NA,Yes,No,Dead,Yes,2021,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
2808,185,336,PRSE,early,2019,2019,4.5,2,0,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2809,185,336,PRSE,late,2019,2019.5,5,2,1,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2810,185,336,PRSE,early,2020,2020,NA,NA,NA,NA,Yes,No,"Deleted band 337, 338 from late 2019 one entry that says band collected, no measurements",Yes,2020,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,1,1,32.12
2811,185,339,ACRU,late,2019,2019.5,3,0,0,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2812,185,339,ACRU,early,2020,2020,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,1,1,32.12
2813,185,340,ACRU,late,2019,2019.5,4.5,2,2,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2814,185,340,ACRU,early,2020,2020,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,1,1,32.12
2815,185,341,FRAM,early,2019,2019,10.5,2,1,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2816,185,341,FRAM,late,2019,2019.5,9.5,4,4,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,25.06,62.22,68.7,3.724182851,1,NA,1,37.34
2817,185,341,FRAM,early,2020,2020,4.5,0,0,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2818,185,341,FRAM,late,2020,2020.5,5,3,0,0.5,No,No,NA,Yes,2021,2019,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
2819,185,341,FRAM,early,2021,2021,NA,NA,NA,NA,Yes,No,Dead,Yes,2021,2019,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
6799,185,751,LITU,late,2020,2020.5,2.5,1,3,0.5,No,No,1 cot leaf,Yes,2021,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
6800,185,751,LITU,early,2021,2021,NA,NA,NA,NA,Yes,No,NA,Yes,2021,2020,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
7122,185,785,PRSE,late,2020,2020.5,5.4,2,2,0.5,No,No,NA,Yes,2021,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
7123,185,785,PRSE,early,2021,2021,NA,NA,NA,NA,Yes,No,Dead,Yes,2021,2020,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
7153,185,789,ACRU,late,2020,2020.5,4,2,2,0.5,No,No,NA,Yes,2021,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
7154,185,789,ACRU,early,2021,2021,NA,NA,NA,NA,Yes,No,Dead,Yes,2021,2020,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
12112,185,3007,LITU,early,2021,2021,3,2,0,0.5,No,No,New band,Yes,2022,2021,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
12113,185,3007,LITU,late,2021,2021.5,3,3,3,0.5,No,No,NA,Yes,2022,2021,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
12114,185,3007,LITU,early,2022,2022,3,3,3,0.9,No,No,NA,Yes,2022,2021,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,1,NA,1,32.74
12115,185,3007,LITU,late,2022,2022.5,NA,NA,NA,NA,Yes,No,NA,Yes,2022,2021,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,NA,1,1,32.74
12116,185,3008,ACRU,early,2021,2021,5,4,2,0.5,No,No,New band,Yes,2022,2021,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
12117,185,3008,ACRU,late,2021,2021.5,5,3,3,0.5,No,No,NA,Yes,2022,2021,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,1,NA,1,16.99
12119,185,3008,ACRU,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2021,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,NA,1,1,32.74
12118,185,3008,ACRU,late,2022,2022.5,NA,NA,NA,NA,Yes,No,Deleted bands 3039 and 3041 which were found early 2022 but never had measurements taken,Yes,2022,2021,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.79,62.52,95,3.724182851,NA,NA,0,32.74
12453,185,3630,LITU,late,2023,2023.5,4.5,2,1,0.37,No,No,NA,NA,NA,2023,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,NA,NA,0,25.9,60.82,59.4,3.724182851,1,NA,1,15.97
12454,185,3630,LITU,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2023,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,NA,NA,0,11.49
12455,185,3630,LITU,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2023,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,NA,NA,0,11.49
13551,185,3630,LITU,early,2025,2025,NA,NA,NA,NA,Yes,No,,NA,NA,NA,0,NA,IC+TSI-18-M,IC+TSI,NA,Middle,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
12456,185,3631,SAAL,late,2023,2023.5,8,6,4,1.2,No,No,NA,NA,NA,2023,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,NA,NA,0,25.9,60.82,59.4,3.724182851,1,NA,1,15.97
12457,185,3631,SAAL,early,2024,2024,8.5,6,0,1.68,No,No,NA,NA,NA,2023,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
12458,185,3631,SAAL,late,2024,2024.5,8.5,6,3,2.29,No,No,NA,NA,NA,2023,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
13559,185,3631,SAAL,early,2025,2025,12,8,3,1.46,No,No,,NA,NA,NA,1,NA,IC+TSI-18-M,IC+TSI,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
12765,185,3897,RHFR,late,2024,2024.5,6.5,6,1,1.23,No,No,Tagged L24,NA,NA,2024,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
13552,185,3897,RHFR,early,2025,2025,NA,NA,NA,NA,Yes,No,,NA,NA,NA,0,NA,IC+TSI-18-M,IC+TSI,NA,Middle,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
13063,185,4254,ACRU,early,2024,2024,6,3,1,1.43,No,No,NA,NA,NA,2024,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
13064,185,4254,ACRU,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2024,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,NA,NA,0,11.49
13553,185,4254,ACRU,early,2025,2025,NA,NA,NA,NA,Yes,No,,NA,NA,NA,0,NA,IC+TSI-18-M,IC+TSI,NA,Middle,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
13065,185,4255,ACRU,early,2024,2024,5.5,4,1,0.96,No,No,NA,NA,NA,2024,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
13066,185,4255,ACRU,late,2024,2024.5,6,4,1,1.65,No,No,NA,NA,NA,2024,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
13560,185,4255,ACRU,early,2025,2025,7,2,2,0.83,No,No,,NA,NA,NA,1,NA,IC+TSI-18-M,IC+TSI,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13067,185,4256,ACRU,early,2024,2024,4,2,1,0.7,No,No,NA,NA,NA,2024,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
13068,185,4256,ACRU,late,2024,2024.5,4.5,2,2,0.73,No,No,NA,NA,NA,2024,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,7.5,21.02,63.94,40,3.724182851,1,NA,1,11.49
13554,185,4256,ACRU,early,2025,2025,NA,NA,NA,NA,Yes,No,,NA,NA,NA,0,NA,IC+TSI-18-M,IC+TSI,NA,Middle,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
10584,185,19121,ACSP,early,2020,2020,4.7,4,2,0.5,No,No,Changed band to 19121 because there is another 1912 on tree 381,Yes,2021,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,1,NA,1,32.12
10585,185,19121,ACSP,late,2020,2020.5,NA,NA,NA,NA,No,Yes,Changed band to 19121 because there is another 1912 on tree 381,Yes,2021,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,10,2.5,22.1,61.52,74.9,3.724182851,NA,NA,0,32.12
10587,185,19121,ACSP,early,2021,2021,NA,NA,NA,NA,No,Yes,Says not found but no data collected after this date. Changed band to 19121 because there is another 1912 on tree 381,Yes,2021,2020,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,3.724182851,NA,1,1,16.99
13561,185,19121,ACSP,early,2025,2025,NA,NA,NA,NA,No,Yes,,NA,NA,NA,1,NA,IC+TSI-18-M,IC+TSI,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
921,186,104,FRAM,early,2019,2019,15,15,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
922,186,104,FRAM,late,2019,2019.5,14.5,17,8,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
923,186,104,FRAM,early,2020,2020,16.5,30,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
924,186,104,FRAM,late,2020,2020.5,16,31,15,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
925,186,104,FRAM,early,2021,2021,19.5,15,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
926,186,104,FRAM,late,2021,2021.5,17.5,15,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
927,186,104,FRAM,early,2022,2022,18.5,8,3,2.29,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
928,186,104,FRAM,late,2022,2022.5,18.5,3,3,2.56,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
929,186,104,FRAM,early,2023,2023,17,10,0,2.89,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
930,186,104,FRAM,late,2023,2023.5,18.5,10,2,3.2,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
931,186,104,FRAM,early,2024,2024,16,8,2,2.77,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
932,186,104,FRAM,late,2024,2024.5,16.5,8,2,2.91,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,65,21.02,63.94,40,NA,1,NA,1,17.06
13244,186,104,FRAM,early,2025,2025,19,7,3,2.96,No,No,,NA,NA,NA,1,NA,C-18-S,Control,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3256,186,398,FRAM,early,2019,2019,11.4,2,2,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3257,186,398,FRAM,late,2019,2019.5,12,2,2,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3258,186,398,FRAM,early,2020,2020,15,4,2,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3259,186,398,FRAM,late,2020,2020.5,16,4,3,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3261,186,398,FRAM,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,NA,NA,0,18.52
3260,186,398,FRAM,late,2021,2021.5,16.5,3,3,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3262,186,398,FRAM,early,2022,2022,15.5,4,1,1.99,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3263,186,398,FRAM,late,2022,2022.5,18.5,4,2,1.69,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
3264,186,398,FRAM,early,2023,2023,23,4,2,1.85,No,No,NA,Yes,2023,2019,1,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,1,NA,1,16.31
3265,186,398,FRAM,late,2023,2023.5,NA,NA,NA,NA,Yes,No,NA,Yes,2023,2019,0,tulip poplar,C-18-S,Control,2018,South,5,85,87.5,25.9,60.82,59.4,NA,NA,1,1,16.31
3300,186,402,FRAM,early,2019,2019,8.3,2,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3301,186,402,FRAM,late,2019,2019.5,9.5,2,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,6,97.5,65,25.06,62.22,68.7,NA,1,NA,1,25.77
3302,186,402,FRAM,early,2020,2020,11,2,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3303,186,402,FRAM,late,2020,2020.5,11,2,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,120,65,22.1,61.52,74.9,NA,1,NA,1,55.94
3304,186,402,FRAM,early,2021,2021,7.5,2,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3305,186,402,FRAM,late,2021,2021.5,11,2,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,5,107.5,77.5,24.44,62.5,93.7,NA,1,NA,1,18.52
3306,186,402,FRAM,early,2022,2022,12.5,4,0,1.49,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-S,Control,2018,South,7,77.5,87.5,22.79,62.52,95,NA,1,NA,1,36.43
