SmallTree_Tag_ID,Date,Season,Year,Canopy Cover,Percent_Class,Categories,Dominant_Category,Max_Category,Blight_Score,Branch1_twig,Branch1_leaf,Branch2_twig,Branch2_leaf,Branch3_twig,Branch3_leaf,TOTAL_Twig,TOTAL_Leaf,TOTAL_Leaf_per_Twig,Browse,Vertical,Other_Pattern,Alive,Comments
SC1-23,1-Oct-18,F,2018,4,1,12,1,2,26,16,97,5,9,7,6,28,112,4,n,n,y,y,several dead twigs and many dead buds
SC1-24,1-Oct-18,F,2018,3,1,123,2,3,31,7,11,14,52,13,34,34,97,2.85,n,n,y,y,many dead twigs; failed buds
SC1-25,1-Oct-18,F,2018,4,2,123,2,3,51,6,14,13,100,4,10,23,124,5.39,n,n,y,y,
SC1-26,1-Oct-18,F,2018,4,1,12,2,2,30,6,4,3,2,4,8,13,14,1.07,n,n,y,y,lots of damaged leaves
SC1-27,1-Oct-18,F,2018,3,1,1,1,1,25,6,11,15,102,4,0,25,113,4.52,n,n,y,y,top dead
SC1-28,1-Oct-18,F,2018,4,1,123,2,3,31,17,155,13,158,10,51,40,364,9.1,n,n,y,y,"few damaged leaves, but generally very healthy"
SC1-29,1-Oct-18,F,2018,4,1,1,1,1,25,6,0,3,7,7,4,16,11,0.68,n,n,y,y,dropping leaves
SC1-30,1-Oct-18,F,2018,3,1,1,1,1,25,15,139,11,51,10,13,36,203,5.63,n,n,y,y,"many dead twigs, dropping leaves, brown and curled"
SC1-31,1-Oct-18,F,2018,4,1,12,2,2,30,19,137,12,52,7,46,38,235,6.18,n,n,y,y,
SC1-32,1-Oct-18,F,2018,4,1,123,2,3,31,7,19,7,26,4,19,18,64,3.55,n,n,y,y,
SC1-33,1-Oct-18,F,2018,4,1,12,2,2,30,5,10,4,4,3,3,12,17,1.41,n,n,y,y,
SC1-34,1-Oct-18,F,2018,4,1,12,1,2,26,6,1,4,1,7,12,17,14,0.82,n,n,y,y,many failed buds on lower branches
SC1-35,1-Oct-18,F,2018,3,1,1,1,1,25,9,33,9,64,4,9,22,106,4.81,n,n,n,y,top dead; lots of damaged leaves
SC1-36,1-Oct-18,F,2018,4,1,12,1,2,26,10,98,15,173,7,57,32,328,10.25,n,n,y,y,
SC1-37,1-Oct-18,F,2018,3,1,12,2,2,30,9,8,9,19,9,29,27,56,2.07,n,n,y,y,"top dead, brokenl damaged leaves"
SC1-38,1-Oct-18,F,2018,3,1,12,2,2,30,10,42,7,39,3,6,20,87,4.35,n,n,y,y,
SC1-39,1-Oct-18,F,2018,4,1,123,2,3,31,12,115,11,72,3,13,26,200,7.69,n,n,y,y,
SC1-40,1-Oct-18,F,2018,4,1,123,2,3,31,8,18,5,7,5,10,18,35,1.94,n,n,y,y,
PB1-21,5-Oct-18,F,2018,2,3,123,2,3,71,9,9,6,8,9,16,24,33,1.37,n,n,y,y,
PB1-22,5-Oct-18,F,2018,2,4,1234,2,4,92,16,33,7,16,17,18,40,67,1.67,n,n,y,y,
PB1-23,5-Oct-18,F,2018,2,4,234,3,4,96,16,22,14,22,6,0,36,44,1.22,n,n,y,y,
PB1-24,5-Oct-18,F,2018,2,3,1234,3,4,76,3,0,8,16,5,2,16,18,1.12,n,n,y,y,top of tree very few leaves
PB1-25,5-Oct-18,F,2018,1,4,1234,3,4,96,4,2,9,0,6,4,19,6,0.31,n,n,y,y,discoloration; mottling; some damage
PB1-26,5-Oct-18,F,2018,4,4,1234,3,4,96,24,174,17,46,28,107,69,327,4.73,n,n,y,y,
PB1-27,5-Oct-18,F,2018,3,4,1234,3,4,96,5,9,3,0,7,12,15,21,1.4,n,n,y,y,
PB1-28,5-Oct-18,F,2018,3,3,1234,3,4,76,10,24,12,55,12,23,34,102,3,n,n,y,y,near 2 canopy cover
PB1-29,5-Oct-18,F,2018,1,4,234,3,4,96,8,1,13,14,5,5,26,20,0.76,n,n,y,y,
PB1-30,5-Oct-18,F,2018,2,3,123,2,3,71,8,25,8,18,10,39,26,82,3.15,n,n,y,y,lots of leaf discoloration; blotches light brown spots; some damage
PB1-31,9-Oct-18,F,2018,4,3,1234,3,4,76,6,7,12,26,8,4,26,37,1.42,n,n,y,y,
PB1-32,9-Oct-18,F,2018,1,3,1234,2,4,72,5,3,7,5,6,0,18,8,0.44,n,n,y,y,
PB1-33,9-Oct-18,F,2018,1,3,123,2,3,71,13,5,14,28,9,0,36,33,0.91,n,n,y,y,
PB1-34,9-Oct-18,F,2018,1,4,1234,3,4,96,3,2,8,0,4,4,15,6,0.4,n,n,y,y,near 100% BLD
PB1-35,9-Oct-18,F,2018,2,3,123,2,3,71,4,6,8,17,18,48,30,71,2.36,n,n,y,y,
PB1-36,9-Oct-18,F,2018,2,2,123,2,3,51,17,42,13,43,7,4,37,89,2.4,n,n,y,y,
PB1-37,9-Oct-18,F,2018,2,2,123,2,3,51,6,0,4,6,10,11,20,17,0.85,n,n,y,y,top dead
PB1-38,9-Oct-18,F,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
PB1-39,9-Oct-18,F,2018,2,3,123,2,3,71,8,23,6,4,9,11,23,38,1.65,n,n,y,y,
PB1-40,9-Oct-18,F,2018,1,4,1234,3,4,96,11,29,13,0,14,18,38,47,1.23,n,n,y,y,
SB1-21,8-Oct-18,F,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,8-Oct-18,F,2018,2,4,1234,2,4,92,3,3,12,36,11,25,26,64,2.46,n,n,y,y,near 100%
SB1-23,8-Oct-18,F,2018,3,3,123,2,3,71,8,16,15,70,13,26,36,112,3.11,n,n,y,y,
SB1-24,8-Oct-18,F,2018,2,4,1234,2,4,92,14,9,3,3,4,2,21,14,0.66,n,n,y,y,near 100%
SB1-25,8-Oct-18,F,2018,2,4,1234,3,4,96,7,4,6,4,13,29,26,37,1.42,n,n,y,y,near 100%
SB1-26,8-Oct-18,F,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,8-Oct-18,F,2018,1,4,123,3,3,95,9,7,6,6,8,17,23,30,1.3,n,n,y,y,
SB1-28,8-Oct-18,F,2018,1,4,1234,2,4,92,14,86,9,0,26,93,49,179,3.65,n,n,y,y,near 100%; many 3s
SB1-29,8-Oct-18,F,2018,1,4,1234,3,4,96,12,3,6,0,12,0,30,3,0.1,n,n,y,y,
SB1-30,8-Oct-18,F,2018,2,4,1234,3,4,96,5,3,14,54,6,1,25,58,2.32,n,n,y,y,
SB1-31,8-Oct-18,F,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-32,8-Oct-18,F,2018,2,4,1234,2,4,92,4,0,8,0,4,0,16,0,0,n,n,y,y,
SB1-33,8-Oct-18,F,2018,1,2,123,2,3,51,8,13,3,3,10,12,21,28,1.33,n,n,y,y,
SB1-34,8-Oct-18,F,2018,3,3,1234,2,4,72,5,3,18,12,6,11,29,26,0.89,n,n,y,y,
SB1-35,8-Oct-18,F,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-36,8-Oct-18,F,2018,1,4,1234,3,4,96,4,6,4,10,4,0,12,16,1.33,n,n,y,y,near 100% BLD
SB1-37,8-Oct-18,F,2018,2,3,123,2,3,71,10,18,12,41,14,29,36,88,2.44,n,n,y,y,
SB1-38,8-Oct-18,F,2018,2,3,123,2,3,71,12,9,5,2,4,6,21,17,0.8,n,n,y,y,
SB1-39,8-Oct-18,F,2018,1,4,123,2,3,91,10,0,4,1,15,0,29,1,0.03,n,n,y,y,only 8 live leaves
SB1-40,8-Oct-18,F,2018,3,4,123,2,3,91,8,2,5,2,4,5,17,9,0.52,n,n,y,y,
SC1-21,12-Jun-19,S,2019,5,2,1234,1,4,48,8,45,7,20,13,56,28,121,4.32,n,n,y,y,only a few 4s
SC1-22,12-Jun-19,S,2019,5,3,1234,1,4,68,15,196,21,233,19,205,55,634,11.52,n,n,y,y,
SC1-23,12-Jun-19,S,2019,5,4,1234,2,4,92,17,109,5,20,6,19,28,148,5.28,n,n,n,y,so many BLD leaves cannot see any patterns
SC1-24,12-Jun-19,S,2019,4,3,1234,3,4,76,9,32,15,79,15,86,39,197,5.05,n,n,y,y,
SC1-25,12-Jun-19,S,2019,4,4,1234,2,4,92,14,144,4,13,11,72,29,229,7.89,n,n,y,y,
SC1-26,12-Jun-19,S,2019,4,3,1234,2,4,72,8,34,7,21,5,17,20,72,3.6,n,n,y,y,
SC1-27,12-Jun-19,S,2019,3,3,1234,2,4,72,8,18,7,14,10,95,25,127,5.08,n,n,n,y,main stem dead above 3 ft
SC1-28,12-Jun-19,S,2019,4,3,1234,2,4,72,11,181,10,155,9,55,30,391,13.03,n,n,y,y,
SC1-29,12-Jun-19,S,2019,4,2,123,2,3,51,7,49,5,13,8,50,20,112,5.6,n,n,y,y,
SC1-30,12-Jun-19,S,2019,5,2,123,1,3,47,17,329,12,148,12,116,41,593,14.46,n,n,y,y,
SC1-31,12-Jun-19,S,2019,5,4,1234,3,4,96,21,200,13,88,8,71,42,359,8.54,n,n,y,y,lots of necrosis at leaf tips
SC1-32,12-Jun-19,S,2019,5,4,1234,3,4,96,6,28,8,48,4,19,18,95,5.27,n,n,y,y,
SC1-33,12-Jun-19,S,2019,5,3,1234,2,4,72,4,14,5,11,5,14,14,39,2.78,n,n,y,y,
SC1-34,12-Jun-19,S,2019,5,2,1234,2,4,52,9,84,7,19,4,29,20,132,6.6,n,n,y,y,
SC1-35,12-Jun-19,S,2019,4,2,1234,2,4,52,9,138,11,193,10,64,30,395,13.16,n,n,y,y,dead above 6ft
SC1-36,12-Jun-19,S,2019,4,4,123,2,3,91,10,102,11,50,5,8,26,160,6.15,n,n,y,y,
SC1-37,12-Jun-19,S,2019,4,3,1234,1,4,68,10,108,4,10,11,73,25,191,7.64,n,n,y,y,top of main stem is broken @ ~4ft
SC1-38,12-Jun-19,S,2019,3,3,123,1,3,67,6,24,13,71,5,20,24,115,4.79,n,n,y,y,main stem dead
SC1-39,12-Jun-19,S,2019,4,4,123,3,3,95,3,3,5,115,5,16,13,134,10.3,n,n,y,y,nearly 100% BLD
SC1-40,12-Jun-19,S,2019,3,2,12,1,2,46,9,31,6,7,5,18,20,56,2.8,n,n,y,y,very thin in top 1/2; lowest branch is dead
PB1-21,18-Jun-19,S,2019,1,4,1234,4,4,100,7,8,4,4,9,7,20,19,0.95,N,N,Y,Y,barely alive; leaves on branch 3 are tiny
PB1-22,18-Jun-19,S,2019,4,4,1234,2,4,92,13,92,9,15,9,31,31,138,4.45,n,n,n,y,
PB1-23,18-Jun-19,S,2019,2,3,1234,2,4,72,13,69,12,9,5,4,30,82,2.73,n,n,y,y,
PB1-24,18-Jun-19,S,2019,1,4,1234,3,4,96,5,4,8,0,4,2,17,6,0.35,n,n,y,y,branch 2 has 1 failed bud
PB1-25,18-Jun-19,S,2019,2,4,1234,2,4,92,4,8,4,9,6,18,14,35,2.5,n,n,y,y,
PB1-26,18-Jun-19,S,2019,4,4,1234,2,4,92,26,554,17,145,27,258,70,957,13.67,n,n,y,y,
PB1-27,18-Jun-19,S,2019,2,4,1234,3,4,96,5,26,3,0,10,0,18,26,1.44,n,n,y,y,
PB1-28,18-Jun-19,S,2019,1,3,1234,3,4,76,12,25,9,14,9,21,30,60,2,y,n,y,y,very little browse
PB1-29,18-Jun-19,S,2019,3,4,1234,3,4,96,11,22,12,30,5,3,28,55,1.96,n,n,y,y,"broken at ~3ft, fallen over; old injury"
PB1-30,18-Jun-19,S,2019,3,3,2134,2,4,72,7,41,8,14,10,38,25,93,3.72,n,n,y,y,
PB1-31,18-Jun-19,S,2019,4,4,1234,2,4,92,3,9,5,43,17,91,25,143,5.72,n,n,y,y,2 dead branches between branch 2 and branch 3
PB1-32,18-Jun-19,S,2019,3,4,1234,2,4,92,4,6,5,1,11,19,20,26,1.3,n,n,y,y,leaf miner and caterpillar herb damage
PB1-33,18-Jun-19,S,2019,4,4,1234,2,4,92,11,15,12,14,17,78,40,107,2.67,n,n,y,y,
PB1-34,18-Jun-19,S,2019,2,4,1234,2,4,92,3,3,5,8,4,9,12,20,1.66,n,n,y,y,
PB1-35,18-Jun-19,S,2019,4,4,1234,3,4,96,4,4,10,29,16,77,30,110,3.66,n,n,y,y,nearly 100% BLD
PB1-36,18-Jun-19,S,2019,2,4,123,3,4,96,4,3,11,26,5,11,20,40,2,n,n,y,y,
PB1-37,18-Jun-19,S,2019,3,3,1234,2,4,72,4,4,10,10,10,9,24,23,0.95,y,y,y,y,old maint stem dead; '4 complete stems' (?)
PB1-38,18-Jun-19,S,2019,2,0,0,0,0,0,3,0,,,,,,,,n,n,n,y,"'toad stools growing, first branch too small, new growth at base -> 2 leaves, 1 sprout; leaves a bit hardened from extra stress'"
PB1-39,18-Jun-19,S,2019,3,3,1234,2,4,72,10,42,7,32,5,0,22,74,3.36,n,n,y,y,
PB1-40,18-Jun-19,S,2019,2,4,1234,3,4,96,3,5,10,42,7,31,20,78,3.9,n,n,y,y,'end of branch thickening'
SB1-21,28-Jun-19,S,2019,0,,,,,,,,,,,,,,,,,,n,dead
SB1-22,28-Jun-19,S,2019,3,4,1234,2,4,92,12,41,8,18,7,13,27,72,2.66,n,n,y,y,
SB1-23,28-Jun-19,S,2019,4,2,12,1,2,46,8,20,14,43,13,64,35,127,3.62,n,n,y,y,lots of lower branches reduced to 'nubs'
SB1-24,28-Jun-19,S,2019,2,4,1234,3,4,96,11,43,3,0,11,32,25,75,3,n,n,n,y,very few clean leaves
SB1-25,28-Jun-19,S,2019,1,4,1234,2,4,92,4,5,12,34,9,8,25,47,1.88,n,n,y,y,damaged by treefall
SB1-26,28-Jun-19,S,2019,0,,,,,,,,,,,,,,,,,,n,dead
SB1-27,28-Jun-19,S,2019,1,4,1234,2,4,92,5,15,5,3,5,8,15,26,1.73,n,n,n,y,
SB1-28,28-Jun-19,S,2019,0,,,,,,,,,,,,,,,,,,n,dead
SB1-29,28-Jun-19,S,2019,1,4,1234,2,4,92,5,1,5,0,4,0,14,1,0.07,n,n,n,y,barely alive; 5th branch has 4 leaves
SB1-30,28-Jun-19,S,2019,2,4,1234,2,4,92,3,6,9,29,5,8,17,43,2.52,n,n,n,y,
SB1-31,28-Jun-19,S,2019,0,,,,,,,,,,,,,,,,,,n,dead
SB1-32,28-Jun-19,S,2019,1,4,1234,3,4,96,3,8,3,0,5,2,11,10,0.9,n,n,n,y,"a few clean, late-emerging leaves"
SB1-33,28-Jun-19,S,2019,3,3,1234,2,4,72,7,21,3,0,9,39,19,60,3.15,n,n,y,y,
SB1-34,28-Jun-19,S,2019,3,3,1234,2,4,72,5,7,17,119,6,4,28,130,4.64,n,y,y,y,
SB1-35,28-Jun-19,S,2019,0,,,,,,,,,,,,,,,,,,n,dead
SB1-36,28-Jun-19,S,2019,2,5,1234,2,4,112,3,3,3,4,4,5,10,12,1.2,n,n,y,y,100% BLD
SB1-37,28-Jun-19,S,2019,3,4,234,2,4,92,8,35,11,33,8,15,27,83,3.07,n,n,y,y,
SB1-38,28-Jun-19,S,2019,2,3,123,2,3,71,9,12,5,4,4,6,18,22,1.22,n,n,y,y,
SB1-39,28-Jun-19,S,2019,0,,,,,,,,,,,,,,,,,,n,dead
SB1-40,28-Jun-19,S,2019,3,4,1234,2,4,92,8,9,5,5,3,7,16,21,1.31,n,n,y,y,leaf cover just over 25%
SC1-21,26-Sep-19,F,2019,4,3,123,2,3,71,8,25,7,12,13,47,28,84,3,n,n,y,y,
SC1-22,26-Sep-19,F,2019,5,3,123,2,3,71,15,144,21,148,16,171,52,463,8.9,n,n,y,y,
SC1-23,26-Sep-19,F,2019,4,3,12,2,2,70,17,77,5,16,4,6,26,99,3.8,n,n,y,y,
SC1-24,26-Sep-19,F,2019,4,3,12,2,2,70,9,9,15,47,14,46,38,102,2.68,n,n,y,y,anthracnose?
SC1-25,26-Sep-19,F,2019,4,3,123,2,3,71,12,78,4,8,5,4,21,90,4.28,n,n,y,y,lots of browning and damage (anthracnose)
SC1-26,26-Sep-19,F,2019,2,1,1,1,1,25,9,14,7,15,4,13,20,42,2.1,n,n,y,y,lots of browning/damage
SC1-27,26-Sep-19,F,2019,2,1,12,2,2,30,8,12,4,4,7,6,19,22,1.15,n,n,y,y,anthracnose?
SC1-28,26-Sep-19,F,2019,4,2,123,2,3,51,11,153,12,134,8,49,31,336,10.83,n,n,y,y,anthracnose?
SC1-29,26-Sep-19,F,2019,4,1,12,1,2,26,8,36,5,11,6,39,19,86,4.52,n,n,y,y,
SC1-30,26-Sep-19,F,2019,5,2,12,1,2,46,18,215,13,108,11,22,42,345,8.21,n,n,y,y,
SC1-31,26-Sep-19,F,2019,4,3,12,2,2,70,21,142,14,71,9,43,44,256,5.81,n,n,y,y,
SC1-32,26-Sep-19,F,2019,4,2,12,1,2,46,7,20,8,36,4,19,19,75,3.94,n,n,y,y,
SC1-33,26-Sep-19,F,2019,4,2,12,2,2,50,5,8,5,3,5,6,15,17,1.13,n,n,y,y,
SC1-34,26-Sep-19,F,2019,3,2,12,1,2,46,9,6,6,5,7,15,22,26,1.18,n,n,y,y,
SC1-35,26-Sep-19,F,2019,3,1,12,1,2,26,10,12,12,14,10,21,32,47,1.46,n,n,y,y,
SC1-36,26-Sep-19,F,2019,4,2,12,2,2,50,12,14,14,147,10,58,36,219,6.08,n,n,n,y,
SC1-37,26-Sep-19,F,2019,4,1,1,1,1,25,10,10,10,45,5,4,25,59,2.36,n,n,n,y,
SC1-38,26-Sep-19,F,2019,,,,,,,,,,,,0,,,,,,,n,Dead
SC1-39,26-Sep-19,F,2019,4,4,123,2,3,91,12,12,12,66,5,15,29,93,3.2,n,n,y,y,
SC1-40,26-Sep-19,F,2019,2,1,1,1,1,25,10,5,5,7,5,18,20,30,1.5,n,n,n,y,
PB1-21,4-Oct-19,F,2019,1,5,123,1,3,107,7,5,4,0,8,0,19,5,0.26,n,n,y,y,only 15 leaves; browning and damage
PB1-22,4-Oct-19,F,2019,1,4,123,2,3,91,12,34,6,1,15,33,33,68,2.06,n,n,y,y,only a few clean leaves; lots of browning and damage
PB1-23,4-Oct-19,F,2019,1,4,123,2,3,91,13,25,16,32,11,6,40,63,1.57,n,n,y,y,very few clean leaves
PB1-24,4-Oct-19,F,2019,1,4,123,2,3,91,5,3,9,9,3,0,17,12,0.7,n,n,y,y,
PB1-25,4-Oct-19,F,2019,1,4,1234,2,4,92,4,5,5,4,7,0,16,9,0.56,n,n,y,y,many 3s; some damage/browning
PB1-26,4-Oct-19,F,2019,1,4,1234,3,4,96,23,379,21,81,30,235,74,695,9.39,n,n,y,y,
PB1-27,4-Oct-19,F,2019,1,4,1234,3,4,96,10,43,10,4,3,0,23,47,2.04,n,n,y,y,
PB1-28,4-Oct-19,F,2019,1,4,123,2,3,91,7,0,9,0,8,0,24,0,0,n,n,y,y,
PB1-29,4-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,N,DEAD
PB1-30,4-Oct-19,F,2019,2,3,123,2,3,71,13,29,7,15,13,25,33,69,2.09,n,n,y,y,
PB1-31,4-Oct-19,F,2019,3,4,1234,2,4,92,4,6,9,32,13,31,26,69,2.65,n,n,y,y,
PB1-32,4-Oct-19,F,2019,3,4,123,2,3,91,3,4,4,0,11,12,18,16,0.88,n,n,y,y,
PB1-33,4-Oct-19,F,2019,3,4,123,2,3,91,9,14,12,9,16,65,37,88,2.37,n,n,y,y,browning and damage
PB1-34,4-Oct-19,F,2019,1,4,123,2,3,91,3,0,7,4,6,6,16,10,0.62,n,n,y,y,browning and damage
PB1-35,4-Oct-19,F,2019,3,4,1234,2,4,92,6,0,12,19,17,64,35,83,2.37,n,n,y,y,%symptom nearly 5; browning and damage
PB1-36,4-Oct-19,F,2019,2,2,12,2,2,50,17,26,12,53,4,3,33,82,2.48,n,n,y,y,
PB1-37,4-Oct-19,F,2019,2,2,12,1,2,46,4,9,7,12,7,7,18,28,1.55,n,n,y,y,browning and damage
PB1-38,4-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-39,4-Oct-19,F,2019,1,2,12,1,2,46,7,10,8,19,7,4,22,33,1.5,n,n,y,y,
PB1-40,4-Oct-19,F,2019,1,4,123,2,3,91,4,0,9,8,3,4,16,12,0.75,n,n,y,y,
SB1-21,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-22,7-Oct-19,F,2019,1,4,123,2,3,91,15,23,10,0,10,16,35,39,1.11,n,n,y,y,
SB1-23,7-Oct-19,F,2019,3,2,123,2,3,51,8,14,19,37,14,55,41,106,2.58,n,n,y,y,
SB1-24,7-Oct-19,F,2019,1,4,1234,3,4,96,10,27,3,2,3,1,16,30,1.87,n,n,y,y,nearly 100% BLD
SB1-25,7-Oct-19,F,2019,1,4,123,2,3,91,7,0,6,2,15,7,28,9,0.32,n,n,y,y,nearly 100% BLD; lots of browning and damage
SB1-26,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-27,7-Oct-19,F,2019,1,4,123,2,3,91,5,12,5,0,4,7,14,19,1.35,n,n,y,y,
SB1-28,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-29,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-30,7-Oct-19,F,2019,1,4,123,2,3,91,3,2,5,7,13,0,21,9,0.42,N,N,Y,Y,
SB1-31,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-32,7-Oct-19,F,2019,1,3,123,2,3,71,7,1,5,2,6,3,18,6,0.33,n,n,y,y,
SB1-33,7-Oct-19,F,2019,2,3,123,2,3,71,9,17,3,1,10,23,22,41,1.86,n,n,y,y,
SB1-34,7-Oct-19,F,2019,2,4,123,2,3,91,7,8,17,62,6,2,30,72,2.4,n,n,y,y,
SB1-35,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-36,7-Oct-19,F,2019,1,4,123,2,3,91,5,6,6,2,11,8,22,16,0.72,n,n,y,y,
SB1-37,7-Oct-19,F,2019,1,4,123,2,3,91,10,28,13,26,13,16,36,70,1.94,n,n,y,y,
SB1-38,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-39,7-Oct-19,F,2019,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-40,7-Oct-19,F,2019,1,4,123,2,3,91,9,8,6,5,4,1,19,14,0.73,n,n,y,y,
SC1-21,11-Jun-20,S,2020,4,3,1234,2,4,72,4,13,12,46,6,16,22,75,3.4,y,n,y,y,Pinned by treefall; was able to rescue with minimal damage; leaves on Branch #3 are very small and category 4
SC1-22,11-Jun-20,S,2020,5,3,1234,2,4,72,14,151,21,202,15,172,50,525,10.5,n,n,y,y,badly damaged by tree fall; bark scraped; broken branches; Branches 2 had many very small dead leaves
SC1-23,11-Jun-20,S,2020,3,5,1234,3,4,116,16,47,6,10,7,12,29,69,2.37,n,n,y,y,many undersized brown/curling leaves; many dead leaves
SC1-24,11-Jun-20,S,2020,4,5,1324,2,4,112,9,56,10,33,13,61,32,150,4.68,n,n,y,y,"many very small, brown/curled leaves"
SC1-25,11-Jun-20,S,2020,4,3,1324,3,4,76,12,132,5,15,10,66,27,213,7.88,n,y,y,y,many very small category 4 leaves
SC1-26,11-Jun-20,S,2020,4,2,1324,3,4,56,9,41,4,14,11,77,24,132,5.5,y,n,y,y,lots of brown/curl (anthracnose?); 2nd branch damaged by treefall; did not assess; some broken twigs
SC1-27,11-Jun-20,S,2020,5,3,1324,3,4,76,3,10,10,91,3,11,16,112,7,n,n,y,y,main stem dead/broken at ~3ft; forming new leader; damaged by treefall; several dead leaves
SC1-28,11-Jun-20,S,2020,5,3,1324,3,4,76,11,185,10,156,9,57,30,398,13.26,n,n,y,y,some brown/curling; leaf cover just over 75%
SC1-29,11-Jun-20,S,2020,5,4,1324,2,4,92,8,48,4,20,7,45,19,113,5.94,n,n,y,y,"Leaf cover a bit over 75%; some very small, pale leaves"
SC1-30,11-Jun-20,S,2020,5,2,1324,2,4,52,17,280,12,98,11,109,40,487,12.17,n,n,y,y,"notably thin, but leaf cover still over 75%"
SC1-31,11-Jun-20,S,2020,5,2,1234,3,4,56,16,198,14,99,9,63,39,360,9.23,n,n,y,y,Symp cat nearly 3; many small brown/curled leaves; several very small dead leaves on Branch #1
SC1-32,11-Jun-20,S,2020,4,2,1234,2,4,52,7,31,9,41,4,18,20,90,4.5,n,n,y,y,almost 3 leaf cover; sym cat nearly 3; several curled/brown and nearly dead leaves
SC1-33,11-Jun-20,S,2020,3,4,1234,3,4,96,4,8,5,6,5,17,14,31,2.21,n,n,y,y,"many small brown/curl; female periodical cicada on branch, males singing nearby"
SC1-34,11-Jun-20,S,2020,4,3,1234,2,4,72,10,89,7,18,8,18,25,125,5,n,n,y,y,many brown/curled
SC1-35,11-Jun-20,S,2020,5,3,1234,2,4,72,10,118,12,165,10,79,32,362,11.31,n,n,y,y,very top is dead; no new leader; dropped several leaves during assessment
SC1-36,11-Jun-20,S,2020,4,4,1234,2,4,92,11,62,8,68,5,11,24,141,5.87,n,n,y,y,many undersized leaves; brown/curl
SC1-37,11-Jun-20,S,2020,5,2,1234,3,4,56,11,136,5,11,9,71,25,218,8.72,n,y,y,y,"top dead and broken off; new leader starting; many brown/curl, especially at top"
SC1-38,11-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SC1-39,11-Jun-20,S,2020,3,4,1234,2,4,92,11,82,5,16,12,58,28,156,5.57,n,n,y,y,lots of brown curl; nearly 100% symptom cat
SC1-40,11-Jun-20,S,2020,4,3,123,2,3,71,5,8,12,38,5,4,22,50,2.27,n,n,y,y,some brown/curl; most leaves normal but some undersized
PB1-21,12-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,n,Dead
PB1-22,12-Jun-20,S,2020,3,4,1234,2,4,92,3,10,7,15,9,22,19,47,2.47,y,n,n,y,"many dead buds; undersized, curled leaves, some browning"
PB1-23,12-Jun-20,S,2020,2,2,123,2,3,51,4,1,9,13,4,7,17,21,1.23,n,n,y,y,"main stem dead; 2nd leader from base; some brown/curl, leaf miner damage"
PB1-24,12-Jun-20,S,2020,1,4,1234,3,4,96,5,2,5,14,4,6,14,22,1.57,n,n,y,y,~45 leaves total; all leaves are under-sized
PB1-25,12-Jun-20,S,2020,1,2,234,3,4,56,4,5,3,8,6,4,13,17,1.3,n,n,y,y,"some brown/curl, many undersized; some dead"
PB1-26,12-Jun-20,S,2020,3,2,123,2,3,51,23,783,20,182,28,356,71,1321,18.6,n,n,y,y,"BLD relatively low, but most leaves are small; some browning"
PB1-27,12-Jun-20,S,2020,1,4,1234,3,4,96,10,14,10,11,5,9,25,34,1.36,n,n,y,y,main stem dead; assessment of 2nd leader
PB1-28,12-Jun-20,S,2020,1,4,1234,3,4,96,4,0,16,51,8,5,28,56,2,n,n,y,y,main stem dead; assessed 2nd leader; some brown & curl; many very small leaves
PB1-29,12-Jun-20,S,2020,1,3,1234,3,4,76,4,6,3,3,3,0,10,9,0.9,n,n,n,y,"dead, broken at ~3ft; assess basal sprouts/new leader; multiple new sprouts w healthier leaves"
PB1-30,12-Jun-20,S,2020,3,3,1234,2,4,72,12,14,6,19,10,22,28,55,1.96,n,n,y,y,"many very small, pale and late-emerging leaves; very little browning"
PB1-31,12-Jun-20,S,2020,4,4,1234,2,4,92,4,16,10,72,8,41,22,129,5.86,n,n,y,y,many curled and brown and some dead
PB1-32,12-Jun-20,S,2020,2,3,123,2,3,71,3,5,6,17,7,2,16,24,1.5,n,n,y,y,some leaf miner damage
PB1-33,12-Jun-20,S,2020,2,4,1234,2,4,92,9,4,15,13,13,18,37,35,0.94,n,y,y,y,"some brown/curl and some undersized, pale; insect herbivore damage"
