Date,Tree,Species,Direction,Cover Class,Notes
5/31/2022,177,Honeysuckle,S,0,
5/31/2022,177,Privot,S,0,
5/31/2022,177,Spicebush,S,0,
5/31/2022,177,Rubus,S,0,
5/31/2022,177,Mapleleaf Viburnum,S,0,
5/31/2022,319,Buckthorn,N,2,
5/31/2022,319,Multiflora rose,N,1,
5/31/2022,319,Honeysuckle,N,0,
5/31/2022,319,Privot,N,0,
5/31/2022,319,Spicebush,N,0,
5/31/2022,319,Rubus,N,1,
5/31/2022,319,Mapleleaf Viburnum,N,0,
5/31/2022,319,Buckthorn,S,2,
5/31/2022,319,Multiflora rose,S,2,
5/31/2022,319,Honeysuckle,S,0,
5/31/2022,319,Privot,S,0,
5/31/2022,319,Spicebush,S,0,
5/31/2022,319,Rubus,S,1,
5/31/2022,319,Mapleleaf Viburnum,S,0,
5/31/2022,182,Buckthorn,N,1,
5/31/2022,182,Multiflora rose,N,2,
5/31/2022,182,Honeysuckle,N,0,
5/31/2022,182,Privot,N,0,
5/31/2022,182,Spicebush,N,0,
5/31/2022,182,Rubus,N,1,
5/31/2022,182,Mapleleaf Viburnum,N,0,
5/31/2022,182,Buckthorn,S,2,
5/31/2022,182,Multiflora rose,S,1,
5/31/2022,182,Honeysuckle,S,0,
5/31/2022,182,Privot,S,0,
5/31/2022,182,Spicebush,S,0,
5/31/2022,182,Rubus,S,1,
5/31/2022,182,Mapleleaf Viburnum,S,0,
5/31/2022,181,Buckthorn,N,2,
5/31/2022,181,Multiflora rose,N,2,
5/31/2022,181,Honeysuckle,N,0,
5/31/2022,181,Privot,N,0,
5/31/2022,181,Spicebush,N,0,
5/31/2022,181,Rubus,N,1,
5/31/2022,181,Mapleleaf Viburnum,N,0,
5/31/2022,181,Buckthorn,S,2,
5/31/2022,181,Multiflora rose,S,2,
5/31/2022,181,Honeysuckle,S,0,
5/31/2022,181,Privot,S,0,
5/31/2022,181,Spicebush,S,0,
5/31/2022,181,Rubus,S,1,
5/31/2022,181,Mapleleaf Viburnum,S,0,
5/31/2022,320,Buckthorn,N,3,
5/31/2022,320,Multiflora rose,N,1,
5/31/2022,320,Honeysuckle,N,1,
5/31/2022,320,Privot,N,1,
5/31/2022,320,Spicebush,N,0,
5/31/2022,320,Rubus,N,1,
5/31/2022,320,Mapleleaf Viburnum,N,0,
5/31/2022,320,Buckthorn,S,5,
5/31/2022,320,Multiflora rose,S,2,
5/31/2022,320,Honeysuckle,S,1,
5/31/2022,320,Privot,S,1,
5/31/2022,320,Spicebush,S,0,
5/31/2022,320,Rubus,S,1,
5/31/2022,320,Mapleleaf Viburnum,S,0,
5/31/2022,315,Buckthorn,N,2,
5/31/2022,315,Multiflora rose,N,0,
5/31/2022,315,Honeysuckle,N,0,
5/31/2022,315,Privot,N,0,
5/31/2022,315,Spicebush,N,0,
5/31/2022,315,Rubus,N,0,
5/31/2022,315,Mapleleaf Viburnum,N,0,
5/31/2022,315,Buckthorn,S,2,
5/31/2022,315,Multiflora rose,S,1,
5/31/2022,315,Honeysuckle,S,0,
5/31/2022,315,Privot,S,0,
5/31/2022,315,Spicebush,S,1,
5/31/2022,315,Rubus,S,0,
5/31/2022,315,Mapleleaf Viburnum,S,0,
5/31/2022,314,Buckthorn,N,2,
5/31/2022,314,Multiflora rose,N,0,
5/31/2022,314,Honeysuckle,N,0,
5/31/2022,314,Privot,N,0,
5/31/2022,314,Spicebush,N,0,
5/31/2022,314,Rubus,N,0,
5/31/2022,314,Mapleleaf Viburnum,N,0,
5/31/2022,314,Buckthorn,S,1,
5/31/2022,314,Multiflora rose,S,0,
5/31/2022,314,Honeysuckle,S,1,
5/31/2022,314,Privot,S,0,
5/31/2022,314,Spicebush,S,0,
5/31/2022,314,Rubus,S,0,
5/31/2022,314,Mapleleaf Viburnum,S,0,
5/31/2022,194,Buckthorn,N,1,
5/31/2022,194,Multiflora rose,N,1,
5/31/2022,194,Honeysuckle,N,0,
5/31/2022,194,Privot,N,1,
5/31/2022,194,Spicebush,N,0,
5/31/2022,194,Rubus,N,1,
5/31/2022,194,Mapleleaf Viburnum,N,0,
5/31/2022,194,Buckthorn,S,2,
5/31/2022,194,Multiflora rose,S,1,
5/31/2022,194,Honeysuckle,S,0,
5/31/2022,194,Privot,S,1,
5/31/2022,194,Spicebush,S,0,
5/31/2022,194,Rubus,S,0,
5/31/2022,194,Mapleleaf Viburnum,S,0,
5/31/2022,193,Buckthorn,N,1,
5/31/2022,193,Multiflora rose,N,0,
5/31/2022,193,Honeysuckle,N,0,
5/31/2022,193,Privot,N,0,
5/31/2022,193,Spicebush,N,0,
5/31/2022,193,Rubus,N,0,
5/31/2022,193,Mapleleaf Viburnum,N,0,
5/31/2022,193,Buckthorn,S,2,
5/31/2022,193,Multiflora rose,S,1,
5/31/2022,193,Honeysuckle,S,1,
5/31/2022,193,Privot,S,0,
5/31/2022,193,Spicebush,S,0,
5/31/2022,193,Rubus,S,1,
5/31/2022,193,Mapleleaf Viburnum,S,0,
5/31/2022,172,Buckthorn,N,2,
5/31/2022,172,Multiflora rose,N,0,
5/31/2022,172,Honeysuckle,N,0,
5/31/2022,172,Privot,N,0,
5/31/2022,172,Spicebush,N,0,
5/31/2022,172,Rubus,N,0,
5/31/2022,172,Mapleleaf Viburnum,N,0,
5/31/2022,172,Buckthorn,S,2,
5/31/2022,172,Multiflora rose,S,1,
5/31/2022,172,Honeysuckle,S,0,
5/31/2022,172,Privot,S,0,
5/31/2022,172,Spicebush,S,0,
5/31/2022,172,Rubus,S,1,
5/31/2022,172,Mapleleaf Viburnum,S,0,
5/31/2022,313,Buckthorn,N,2,
5/31/2022,313,Multiflora rose,N,1,
5/31/2022,313,Honeysuckle,N,1,
5/31/2022,313,Privot,N,0,
5/31/2022,313,Spicebush,N,0,
5/31/2022,313,Rubus,N,2,
5/31/2022,313,Mapleleaf Viburnum,N,0,
5/31/2022,313,Buckthorn,S,1,
5/31/2022,313,Multiflora rose,S,1,
5/31/2022,313,Honeysuckle,S,0,
5/31/2022,313,Privot,S,0,
5/31/2022,313,Spicebush,S,0,
5/31/2022,313,Rubus,S,2,
5/31/2022,313,Mapleleaf Viburnum,S,0,
5/31/2022,387,Buckthorn,N,2,
5/31/2022,387,Multiflora rose,N,5,
5/31/2022,387,Honeysuckle,N,0,
5/31/2022,387,Privot,N,1,
5/31/2022,387,Spicebush,N,1,
5/31/2022,387,Rubus,N,0,
5/31/2022,387,Mapleleaf Viburnum,N,0,
5/31/2022,387,Buckthorn,S,3,
5/31/2022,387,Multiflora rose,S,0,
5/31/2022,387,Honeysuckle,S,1,
5/31/2022,387,Privot,S,1,
5/31/2022,387,Spicebush,S,0,
5/31/2022,387,Rubus,S,2,
5/31/2022,387,Mapleleaf Viburnum,S,0,
5/31/2022,180,Buckthorn,N,1,
5/31/2022,180,Multiflora rose,N,1,
5/31/2022,180,Honeysuckle,N,0,
5/31/2022,180,Privot,N,0,
5/31/2022,180,Spicebush,N,0,
5/31/2022,180,Rubus,N,1,
5/31/2022,180,Mapleleaf Viburnum,N,0,
5/31/2022,180,Buckthorn,S,1,
5/31/2022,180,Multiflora rose,S,1,
5/31/2022,180,Honeysuckle,S,0,
5/31/2022,180,Privot,S,0,
5/31/2022,180,Spicebush,S,0,
5/31/2022,180,Rubus,S,1,
5/31/2022,180,Mapleleaf Viburnum,S,0,
5/31/2022,385,Buckthorn,N,2,
5/31/2022,385,Multiflora rose,N,0,
5/31/2022,385,Honeysuckle,N,0,
5/31/2022,385,Privot,N,2,
5/31/2022,385,Spicebush,N,0,
5/31/2022,385,Rubus,N,1,
5/31/2022,385,Mapleleaf Viburnum,N,2,
5/31/2022,385,Buckthorn,S,1,"no tag on tree, quadrats"
5/31/2022,385,Multiflora rose,S,1,
5/31/2022,385,Honeysuckle,S,1,
5/31/2022,385,Privot,S,1,
5/31/2022,385,Spicebush,S,0,
5/31/2022,385,Rubus,S,0,
5/31/2022,385,Mapleleaf Viburnum,S,0,
5/31/2022,384,Buckthorn,N,1,
5/31/2022,384,Multiflora rose,N,3,
5/31/2022,384,Honeysuckle,N,1,
5/31/2022,384,Privot,N,0,
5/31/2022,384,Spicebush,N,0,
5/31/2022,384,Rubus,N,2,
5/31/2022,384,Mapleleaf Viburnum,N,0,
5/31/2022,384,Buckthorn,S,1,
5/31/2022,384,Multiflora rose,S,2,
5/31/2022,384,Honeysuckle,S,1,
5/31/2022,384,Privot,S,0,
5/31/2022,384,Spicebush,S,2,
5/31/2022,384,Rubus,S,1,
5/31/2022,384,Mapleleaf Viburnum,S,0,
5/31/2022,312,Buckthorn,N,1,
5/31/2022,312,Multiflora rose,N,2,
5/31/2022,312,Honeysuckle,N,1,
5/31/2022,312,Privot,N,0,
5/31/2022,312,Spicebush,N,0,
5/31/2022,312,Rubus,N,0,
5/31/2022,312,Mapleleaf Viburnum,N,0,
5/31/2022,312,Buckthorn,S,1,
5/31/2022,312,Multiflora rose,S,2,
5/31/2022,312,Honeysuckle,S,0,
5/31/2022,312,Privot,S,0,
5/31/2022,312,Spicebush,S,0,
5/31/2022,312,Rubus,S,2,
5/31/2022,312,Mapleleaf Viburnum,S,0,
5/31/2022,47,Buckthorn,N,0,
5/31/2022,47,Multiflora rose,N,3,
5/31/2022,47,Honeysuckle,N,0,
5/31/2022,47,Privot,N,0,
5/31/2022,47,Spicebush,N,0,
5/31/2022,47,Rubus,N,1,
5/31/2022,47,Mapleleaf Viburnum,N,0,
5/31/2022,47,Buckthorn,S,2,
5/31/2022,47,Multiflora rose,S,3,
5/31/2022,47,Honeysuckle,S,0,
5/31/2022,47,Privot,S,0,
5/31/2022,47,Spicebush,S,1,
5/31/2022,47,Rubus,S,1,
5/31/2022,47,Mapleleaf Viburnum,S,0,
5/31/2022,45,Buckthorn,N,1,
5/31/2022,45,Multiflora rose,N,4,
5/31/2022,45,Honeysuckle,N,0,
5/31/2022,45,Privot,N,0,
5/31/2022,45,Spicebush,N,1,
5/31/2022,45,Rubus,N,1,
5/31/2022,45,Mapleleaf Viburnum,N,0,
5/31/2022,45,Buckthorn,S,1,
5/31/2022,45,Multiflora rose,S,3,
5/31/2022,45,Honeysuckle,S,0,
5/31/2022,45,Privot,S,0,
5/31/2022,45,Spicebush,S,2,
5/31/2022,45,Rubus,S,0,
5/31/2022,45,Mapleleaf Viburnum,S,0,
5/31/2022,911,Buckthorn,N,0,
5/31/2022,911,Multiflora rose,N,4,
5/31/2022,911,Honeysuckle,N,0,
5/31/2022,911,Privot,N,0,
5/31/2022,911,Spicebush,N,0,
5/31/2022,911,Rubus,N,1,
5/31/2022,911,Mapleleaf Viburnum,N,0,
5/31/2022,911,Buckthorn,S,0,
5/31/2022,911,Multiflora rose,S,2,
5/31/2022,911,Honeysuckle,S,0,
5/31/2022,911,Privot,S,0,
5/31/2022,911,Spicebush,S,2,
5/31/2022,911,Rubus,S,1,
5/31/2022,911,Mapleleaf Viburnum,S,0,
5/31/2022,42,Buckthorn,N,0,
5/31/2022,42,Multiflora rose,N,4,
5/31/2022,42,Honeysuckle,N,0,
5/31/2022,42,Privot,N,0,
5/31/2022,42,Spicebush,N,0,
5/31/2022,42,Rubus,N,1,
5/31/2022,42,Mapleleaf Viburnum,N,0,
5/31/2022,42,Buckthorn,S,0,
5/31/2022,42,Multiflora rose,S,2,
5/31/2022,42,Honeysuckle,S,0,
5/31/2022,42,Privot,S,0,
5/31/2022,42,Spicebush,S,0,
5/31/2022,42,Rubus,S,1,
5/31/2022,42,Mapleleaf Viburnum,S,0,
5/31/2022,28,Buckthorn,N,1,
5/31/2022,28,Multiflora rose,N,1,
5/31/2022,28,Honeysuckle,N,0,
5/31/2022,28,Privot,N,0,
5/31/2022,28,Spicebush,N,0,
5/31/2022,28,Rubus,N,1,
5/31/2022,28,Mapleleaf Viburnum,N,0,
5/31/2022,28,Buckthorn,S,1,
5/31/2022,28,Multiflora rose,S,1,
5/31/2022,28,Honeysuckle,S,0,
5/31/2022,28,Privot,S,0,
5/31/2022,28,Spicebush,S,2,
5/31/2022,28,Rubus,S,1,
5/31/2022,28,Mapleleaf Viburnum,S,0,
5/31/2022,51,Buckthorn,N,1,
5/31/2022,51,Multiflora rose,N,1,
5/31/2022,51,Honeysuckle,N,0,
5/31/2022,51,Privot,N,1,
5/31/2022,51,Spicebush,N,0,
5/31/2022,51,Rubus,N,1,
5/31/2022,51,Mapleleaf Viburnum,N,0,
5/31/2022,51,Buckthorn,S,1,
5/31/2022,51,Multiflora rose,S,1,
5/31/2022,51,Honeysuckle,S,1,
5/31/2022,51,Privot,S,0,
5/31/2022,51,Spicebush,S,1,
5/31/2022,51,Rubus,S,1,
5/31/2022,51,Mapleleaf Viburnum,S,0,
5/31/2022,50,Buckthorn,N,2,
5/31/2022,50,Multiflora rose,N,2,
5/31/2022,50,Honeysuckle,N,0,
5/31/2022,50,Privot,N,1,
5/31/2022,50,Spicebush,N,1,
5/31/2022,50,Rubus,N,1,
5/31/2022,50,Mapleleaf Viburnum,N,0,
5/31/2022,50,Buckthorn,S,2,
5/31/2022,50,Multiflora rose,S,2,
5/31/2022,50,Honeysuckle,S,0,
5/31/2022,50,Privot,S,0,
5/31/2022,50,Spicebush,S,1,
5/31/2022,50,Rubus,S,1,
5/31/2022,50,Mapleleaf Viburnum,S,0,
5/31/2022,52,Buckthorn,N,2,
5/31/2022,52,Multiflora rose,N,3,
5/31/2022,52,Honeysuckle,N,0,
5/31/2022,52,Privot,N,0,
5/31/2022,52,Spicebush,N,1,
5/31/2022,52,Rubus,N,1,
5/31/2022,52,Mapleleaf Viburnum,N,0,
5/31/2022,52,Buckthorn,S,2,
5/31/2022,52,Multiflora rose,S,4,
5/31/2022,52,Honeysuckle,S,0,
5/31/2022,52,Privot,S,1,
5/31/2022,52,Spicebush,S,1,
5/31/2022,52,Rubus,S,1,
5/31/2022,52,Mapleleaf Viburnum,S,0,
5/31/2022,53,Buckthorn,N,2,
5/31/2022,53,Multiflora rose,N,4,
5/31/2022,53,Honeysuckle,N,0,
5/31/2022,53,Privot,N,0,
5/31/2022,53,Spicebush,N,2,
5/31/2022,53,Rubus,N,1,
5/31/2022,53,Mapleleaf Viburnum,N,0,
5/31/2022,53,Buckthorn,S,2,
5/31/2022,53,Multiflora rose,S,4,
5/31/2022,53,Honeysuckle,S,0,
5/31/2022,53,Privot,S,0,
5/31/2022,53,Spicebush,S,1,
5/31/2022,53,Rubus,S,1,
5/31/2022,53,Mapleleaf Viburnum,S,0,
5/31/2022,874,Buckthorn,N,0,
5/31/2022,874,Multiflora rose,N,1,
5/31/2022,874,Honeysuckle,N,1,
5/31/2022,874,Privot,N,1,
5/31/2022,874,Spicebush,N,0,
5/31/2022,874,Rubus,N,0,
5/31/2022,874,Mapleleaf Viburnum,N,0,
5/31/2022,874,Buckthorn,S,0,
5/31/2022,874,Multiflora rose,S,1,
5/31/2022,874,Honeysuckle,S,0,
5/31/2022,874,Privot,S,1,
5/31/2022,874,Spicebush,S,0,
5/31/2022,874,Rubus,S,0,
5/31/2022,874,Mapleleaf Viburnum,S,0,
5/31/2022,860,Buckthorn,N,1,
5/31/2022,860,Multiflora rose,N,1,
5/31/2022,860,Honeysuckle,N,0,
5/31/2022,860,Privot,N,0,
5/31/2022,860,Spicebush,N,0,
5/31/2022,860,Rubus,N,0,
5/31/2022,860,Mapleleaf Viburnum,N,0,
5/31/2022,860,Buckthorn,S,0,
5/31/2022,860,Multiflora rose,S,2,
5/31/2022,860,Honeysuckle,S,0,
5/31/2022,860,Privot,S,1,
5/31/2022,860,Spicebush,S,1,
5/31/2022,860,Rubus,S,0,
5/31/2022,860,Mapleleaf Viburnum,S,0,
5/31/2022,39,Buckthorn,N,0,
5/31/2022,39,Multiflora rose,N,2,
5/31/2022,39,Honeysuckle,N,0,
5/31/2022,39,Privot,N,0,
5/31/2022,39,Spicebush,N,0,
5/31/2022,39,Rubus,N,0,
5/31/2022,39,Mapleleaf Viburnum,N,0,
5/31/2022,39,Buckthorn,S,0,
5/31/2022,39,Multiflora rose,S,1,
5/31/2022,39,Honeysuckle,S,0,
5/31/2022,39,Privot,S,0,
5/31/2022,39,Spicebush,S,1,
5/31/2022,39,Rubus,S,0,
5/31/2022,39,Mapleleaf Viburnum,S,0,
5/31/2022,38,Buckthorn,N,0,
5/31/2022,38,Multiflora rose,N,1,
5/31/2022,38,Honeysuckle,N,0,
5/31/2022,38,Privot,N,0,
5/31/2022,38,Spicebush,N,0,
5/31/2022,38,Rubus,N,1,
5/31/2022,38,Mapleleaf Viburnum,N,0,
5/31/2022,38,Buckthorn,S,0,
5/31/2022,38,Multiflora rose,S,2,
5/31/2022,38,Honeysuckle,S,0,
5/31/2022,38,Privot,S,0,
5/31/2022,38,Spicebush,S,0,
5/31/2022,38,Rubus,S,0,
5/31/2022,38,Mapleleaf Viburnum,S,0,
5/31/2022,36,Buckthorn,N,1,
5/31/2022,36,Multiflora rose,N,1,
5/31/2022,36,Honeysuckle,N,0,
5/31/2022,36,Privot,N,0,
5/31/2022,36,Spicebush,N,0,
5/31/2022,36,Rubus,N,1,
5/31/2022,36,Mapleleaf Viburnum,N,0,
5/31/2022,36,Buckthorn,S,1,
5/31/2022,36,Multiflora rose,S,1,
5/31/2022,36,Honeysuckle,S,0,
5/31/2022,36,Privot,S,0,
5/31/2022,36,Spicebush,S,0,
5/31/2022,36,Rubus,S,1,
5/31/2022,36,Mapleleaf Viburnum,S,0,
5/31/2022,37,Buckthorn,N,0,
5/31/2022,37,Multiflora rose,N,0,
5/31/2022,37,Honeysuckle,N,0,
5/31/2022,37,Privot,N,0,
5/31/2022,37,Spicebush,N,0,
5/31/2022,37,Rubus,N,0,
5/31/2022,37,Mapleleaf Viburnum,N,1,
5/31/2022,37,Buckthorn,S,1,
5/31/2022,37,Multiflora rose,S,1,
5/31/2022,37,Honeysuckle,S,0,
5/31/2022,37,Privot,S,0,
5/31/2022,37,Spicebush,S,0,
5/31/2022,37,Rubus,S,0,
5/31/2022,37,Mapleleaf Viburnum,S,2,
5/31/2022,30,Buckthorn,N,0,
5/31/2022,30,Multiflora rose,N,1,
5/31/2022,30,Honeysuckle,N,0,
5/31/2022,30,Privot,N,1,
5/31/2022,30,Spicebush,N,2,
5/31/2022,30,Rubus,N,1,
5/31/2022,30,Mapleleaf Viburnum,N,0,
5/31/2022,30,Buckthorn,S,0,
5/31/2022,30,Multiflora rose,S,4,
5/31/2022,30,Honeysuckle,S,0,
5/31/2022,30,Privot,S,0,
5/31/2022,30,Spicebush,S,0,
5/31/2022,30,Rubus,S,1,
5/31/2022,30,Mapleleaf Viburnum,S,0,
5/31/2022,33,Buckthorn,N,0,
5/31/2022,33,Multiflora rose,N,2,
5/31/2022,33,Honeysuckle,N,0,
5/31/2022,33,Privot,N,0,
5/31/2022,33,Spicebush,N,1,
5/31/2022,33,Rubus,N,1,
5/31/2022,33,Mapleleaf Viburnum,N,0,
5/31/2022,33,Buckthorn,S,1,
5/31/2022,33,Multiflora rose,S,1,
5/31/2022,33,Honeysuckle,S,0,
5/31/2022,33,Privot,S,0,
5/31/2022,33,Spicebush,S,0,
5/31/2022,33,Rubus,S,0,
5/31/2022,33,Mapleleaf Viburnum,S,0,
5/31/2022,29,Buckthorn,N,1,
5/31/2022,29,Multiflora rose,N,2,
5/31/2022,29,Honeysuckle,N,0,
5/31/2022,29,Privot,N,0,
5/31/2022,29,Spicebush,N,1,
5/31/2022,29,Rubus,N,1,
5/31/2022,29,Mapleleaf Viburnum,N,0,
5/31/2022,29,Buckthorn,S,1,
5/31/2022,29,Multiflora rose,S,2,
5/31/2022,29,Honeysuckle,S,0,
5/31/2022,29,Privot,S,0,
5/31/2022,29,Spicebush,S,2,
5/31/2022,29,Rubus,S,1,
5/31/2022,29,Mapleleaf Viburnum,S,0,
5/31/2022,32,Buckthorn,N,1,
5/31/2022,32,Multiflora rose,N,2,
5/31/2022,32,Honeysuckle,N,0,
5/31/2022,32,Privot,N,0,
5/31/2022,32,Spicebush,N,1,
5/31/2022,32,Rubus,N,1,
5/31/2022,32,Mapleleaf Viburnum,N,0,
5/31/2022,32,Buckthorn,S,1,
5/31/2022,32,Multiflora rose,S,1,
5/31/2022,32,Honeysuckle,S,0,
5/31/2022,32,Privot,S,0,
5/31/2022,32,Spicebush,S,1,
5/31/2022,32,Rubus,S,1,
5/31/2022,32,Mapleleaf Viburnum,S,0,
5/31/2022,34,Buckthorn,N,0,
5/31/2022,34,Multiflora rose,N,1,
5/31/2022,34,Honeysuckle,N,1,
5/31/2022,34,Privot,N,0,
5/31/2022,34,Spicebush,N,0,
5/31/2022,34,Rubus,N,1,
5/31/2022,34,Mapleleaf Viburnum,N,0,
5/31/2022,34,Buckthorn,S,0,
5/31/2022,34,Multiflora rose,S,2,
5/31/2022,34,Honeysuckle,S,0,
5/31/2022,34,Privot,S,0,
5/31/2022,34,Spicebush,S,0,
5/31/2022,34,Rubus,S,1,
5/31/2022,34,Mapleleaf Viburnum,S,0,
6/2/2022,165,Buckthorn,N,1,
6/2/2022,165,Multiflora rose,N,3,
6/2/2022,165,Honeysuckle,N,0,
6/2/2022,165,Privot,N,0,
6/2/2022,165,Spicebush,N,0,
6/2/2022,165,Rubus,N,0,
6/2/2022,165,Mapleleaf Viburnum,N,0,
6/2/2022,165,Buckthorn,S,1,
6/2/2022,165,Multiflora rose,S,4,
6/2/2022,165,Honeysuckle,S,0,
6/2/2022,165,Privot,S,0,
6/2/2022,165,Spicebush,S,0,
6/2/2022,165,Rubus,S,0,
6/2/2022,165,Mapleleaf Viburnum,S,0,
6/2/2022,102,Buckthorn,N,1,
6/2/2022,102,Multiflora rose,N,4,
6/2/2022,102,Honeysuckle,N,0,
6/2/2022,102,Privot,N,0,
6/2/2022,102,Spicebush,N,0,
6/2/2022,102,Rubus,N,0,
6/2/2022,102,Mapleleaf Viburnum,N,0,
6/2/2022,102,Buckthorn,S,0,
6/2/2022,102,Multiflora rose,S,4,
6/2/2022,102,Honeysuckle,S,2,
6/2/2022,102,Privot,S,0,
6/2/2022,102,Spicebush,S,0,
6/2/2022,102,Rubus,S,1,
6/2/2022,102,Mapleleaf Viburnum,S,0,
6/2/2022,143,Buckthorn,N,0,
6/2/2022,143,Multiflora rose,N,4,
6/2/2022,143,Honeysuckle,N,2,
6/2/2022,143,Privot,N,0,
6/2/2022,143,Spicebush,N,0,
6/2/2022,143,Rubus,N,1,
6/2/2022,143,Mapleleaf Viburnum,N,0,
6/2/2022,143,Buckthorn,S,2,
6/2/2022,143,Multiflora rose,S,4,
6/2/2022,143,Honeysuckle,S,0,
6/2/2022,143,Privot,S,0,
6/2/2022,143,Spicebush,S,0,
6/2/2022,143,Rubus,S,2,
6/2/2022,143,Mapleleaf Viburnum,S,0,
6/2/2022,105,Buckthorn,N,1,
6/2/2022,105,Multiflora rose,N,4,
6/2/2022,105,Honeysuckle,N,2,
6/2/2022,105,Privot,N,0,
6/2/2022,105,Spicebush,N,0,
6/2/2022,105,Rubus,N,0,
6/2/2022,105,Mapleleaf Viburnum,N,0,
6/2/2022,105,Buckthorn,S,1,
6/2/2022,105,Multiflora rose,S,5,
6/2/2022,105,Honeysuckle,S,0,
6/2/2022,105,Privot,S,0,
6/2/2022,105,Spicebush,S,0,
6/2/2022,105,Rubus,S,0,
6/2/2022,105,Mapleleaf Viburnum,S,0,
6/2/2022,133,Buckthorn,N,1,
6/2/2022,133,Multiflora rose,N,4,
6/2/2022,133,Honeysuckle,N,1,
6/2/2022,133,Privot,N,0,
6/2/2022,133,Spicebush,N,0,
6/2/2022,133,Rubus,N,2,
6/2/2022,133,Mapleleaf Viburnum,N,0,
6/2/2022,133,Buckthorn,S,1,
6/2/2022,133,Multiflora rose,S,3,
6/2/2022,133,Honeysuckle,S,0,
6/2/2022,133,Privot,S,0,
6/2/2022,133,Spicebush,S,0,
6/2/2022,133,Rubus,S,0,
6/2/2022,133,Mapleleaf Viburnum,S,0,
6/2/2022,108,Buckthorn,N,1,
6/2/2022,108,Multiflora rose,N,3,
6/2/2022,108,Honeysuckle,N,0,
6/2/2022,108,Privot,N,0,
6/2/2022,108,Spicebush,N,0,
6/2/2022,108,Rubus,N,0,
6/2/2022,108,Mapleleaf Viburnum,N,0,
6/2/2022,108,Buckthorn,S,0,
6/2/2022,108,Multiflora rose,S,4,
6/2/2022,108,Honeysuckle,S,0,
6/2/2022,108,Privot,S,0,
6/2/2022,108,Spicebush,S,0,
6/2/2022,108,Rubus,S,3,
6/2/2022,108,Mapleleaf Viburnum,S,0,
6/2/2022,107,Buckthorn,N,1,
6/2/2022,107,Multiflora rose,N,3,
6/2/2022,107,Honeysuckle,N,2,
6/2/2022,107,Privot,N,0,
6/2/2022,107,Spicebush,N,0,
6/2/2022,107,Rubus,N,0,
6/2/2022,107,Mapleleaf Viburnum,N,1,
6/2/2022,107,Buckthorn,S,0,
6/2/2022,107,Multiflora rose,S,3,
6/2/2022,107,Honeysuckle,S,0,
6/2/2022,107,Privot,S,0,
6/2/2022,107,Spicebush,S,0,
6/2/2022,107,Rubus,S,1,
6/2/2022,107,Mapleleaf Viburnum,S,0,
6/2/2022,106,Buckthorn,N,1,
6/2/2022,106,Multiflora rose,N,6,
6/2/2022,106,Honeysuckle,N,0,
6/2/2022,106,Privot,N,0,
6/2/2022,106,Spicebush,N,0,
6/2/2022,106,Rubus,N,1,
6/2/2022,106,Mapleleaf Viburnum,N,0,
6/2/2022,106,Buckthorn,S,1,
6/2/2022,106,Multiflora rose,S,6,
6/2/2022,106,Honeysuckle,S,1,
6/2/2022,106,Privot,S,0,
6/2/2022,106,Spicebush,S,0,
6/2/2022,106,Rubus,S,0,
6/2/2022,106,Mapleleaf Viburnum,S,0,
6/2/2022,117,Buckthorn,N,1,
6/2/2022,117,Multiflora rose,N,3,
6/2/2022,117,Honeysuckle,N,1,
6/2/2022,117,Privot,N,0,
6/2/2022,117,Spicebush,N,0,
6/2/2022,117,Rubus,N,0,
6/2/2022,117,Mapleleaf Viburnum,N,0,
6/2/2022,117,Buckthorn,S,1,
6/2/2022,117,Multiflora rose,S,2,
6/2/2022,117,Honeysuckle,S,0,
6/2/2022,117,Privot,S,0,
6/2/2022,117,Spicebush,S,0,
6/2/2022,117,Rubus,S,0,
6/2/2022,117,Mapleleaf Viburnum,S,1,
6/2/2022,109,Buckthorn,N,1,
6/2/2022,109,Multiflora rose,N,2,
6/2/2022,109,Honeysuckle,N,0,
6/2/2022,109,Privot,N,0,
6/2/2022,109,Spicebush,N,0,
6/2/2022,109,Rubus,N,0,
6/2/2022,109,Mapleleaf Viburnum,N,1,
6/2/2022,109,Buckthorn,S,1,
6/2/2022,109,Multiflora rose,S,3,
6/2/2022,109,Honeysuckle,S,1,
6/2/2022,109,Privot,S,0,
6/2/2022,109,Spicebush,S,0,
6/2/2022,109,Rubus,S,2,
6/2/2022,109,Mapleleaf Viburnum,S,0,
6/2/2022,110,Buckthorn,N,0,
6/2/2022,110,Multiflora rose,N,3,
6/2/2022,110,Honeysuckle,N,0,
6/2/2022,110,Privot,N,0,
6/2/2022,110,Spicebush,N,0,
6/2/2022,110,Rubus,N,2,
6/2/2022,110,Mapleleaf Viburnum,N,0,
6/2/2022,110,Buckthorn,S,0,
6/2/2022,110,Multiflora rose,S,3,
6/2/2022,110,Honeysuckle,S,0,
6/2/2022,110,Privot,S,0,
6/2/2022,110,Spicebush,S,0,
6/2/2022,110,Rubus,S,1,
6/2/2022,110,Mapleleaf Viburnum,S,0,
6/2/2022,233,Buckthorn,N,0,
6/2/2022,233,Multiflora rose,N,4,
6/2/2022,233,Honeysuckle,N,0,
6/2/2022,233,Privot,N,0,
6/2/2022,233,Spicebush,N,0,
6/2/2022,233,Rubus,N,2,
6/2/2022,233,Mapleleaf Viburnum,N,0,
