"","Tree","Species","Direction","Cover.Class","Notes"
"2982",342,"Buckthorn","N","0",NA
"2983",342,"Multiflora rose","N","0",NA
"2984",342,"Honeysuckle","N","0",NA
"2985",342,"Privot","N","0",NA
"2986",342,"Spicebush","N","0",NA
"2987",342,"Rubus","N","1",NA
"2988",342,"Mapleleaf Viburnum","N","0",NA
"2989",342,"Buckthorn","S","0",NA
"2990",342,"Multiflora rose","S","1",NA
"2991",342,"Honeysuckle","S","0",NA
"2992",342,"Privot","S","0",NA
"2993",342,"Spicebush","S","0",NA
"2994",342,"Rubus","S","1",NA
"2995",342,"Mapleleaf Viburnum","S","0",NA
"2996",277,"Buckthorn","N","0",NA
"2997",277,"Multiflora rose","N","0",NA
"2998",277,"Honeysuckle","N","0",NA
"2999",277,"Privot","N","0",NA
"3000",277,"Spicebush","N","0",NA
"3001",277,"Rubus","N","0",NA
"3002",277,"Mapleleaf Viburnum","N","0",NA
"3003",277,"Buckthorn","S","1",NA
"3004",277,"Multiflora rose","S","0",NA
"3005",277,"Honeysuckle","S","0",NA
"3006",277,"Privot","S","0",NA
"3007",277,"Spicebush","S","0",NA
"3008",277,"Rubus","S","0",NA
"3009",277,"Mapleleaf Viburnum","S","0",NA
"3010",310,"Buckthorn","N","0",NA
"3011",310,"Multiflora rose","N","0",NA
"3012",310,"Honeysuckle","N","0",NA
"3013",310,"Privot","N","0",NA
"3014",310,"Spicebush","N","0",NA
"3015",310,"Rubus","N","0",NA
"3016",310,"Mapleleaf Viburnum","N","0",NA
"3017",310,"Buckthorn","S","0",NA
"3018",310,"Multiflora rose","S","0",NA
"3019",310,"Honeysuckle","S","0",NA
"3020",310,"Privot","S","0",NA
"3021",310,"Spicebush","S","0",NA
"3022",310,"Rubus","S","0",NA
"3023",310,"Mapleleaf Viburnum","S","0",NA
"3024",22,"Buckthorn","N","1",NA
"3025",22,"Multiflora rose","N","2",NA
"3026",22,"Honeysuckle","N","0",NA
"3027",22,"Privot","N","0",NA
"3028",22,"Spicebush","N","0",NA
"3029",22,"Rubus","N","1",NA
"3030",22,"Mapleleaf Viburnum","N","0",NA
"3031",22,"Buckthorn","S","0",NA
"3032",22,"Multiflora rose","S","1",NA
"3033",22,"Honeysuckle","S","1",NA
"3034",22,"Privot","S","0",NA
"3035",22,"Spicebush","S","0",NA
"3036",22,"Rubus","S","1",NA
"3037",22,"Mapleleaf Viburnum","S","0",NA
"3038",26,"Buckthorn","N","0",NA
"3039",26,"Multiflora rose","N","1",NA
"3040",26,"Honeysuckle","N","1",NA
"3041",26,"Privot","N","0",NA
"3042",26,"Spicebush","N","0",NA
"3043",26,"Rubus","N","1",NA
"3044",26,"Mapleleaf Viburnum","N","0",NA
"3045",26,"Buckthorn","S","0",NA
"3046",26,"Multiflora rose","S","1",NA
"3047",26,"Honeysuckle","S","0",NA
"3048",26,"Privot","S","0",NA
"3049",26,"Spicebush","S","1",NA
"3050",26,"Rubus","S","0",NA
"3051",26,"Mapleleaf Viburnum","S","0",NA
"3052",341,"Buckthorn","N","0",NA
"3053",341,"Multiflora rose","N","1",NA
"3054",341,"Honeysuckle","N","0",NA
"3055",341,"Privot","N","0",NA
"3056",341,"Spicebush","N","0",NA
"3057",341,"Rubus","N","1",NA
"3058",341,"Mapleleaf Viburnum","N","0",NA
"3059",341,"Buckthorn","S","0",NA
"3060",341,"Multiflora rose","S","1",NA
"3061",341,"Honeysuckle","S","0",NA
"3062",341,"Privot","S","0",NA
"3063",341,"Spicebush","S","0",NA
"3064",341,"Rubus","S","0",NA
"3065",341,"Mapleleaf Viburnum","S","0",NA
"3066",178,"Buckthorn","N","0",NA
"3067",178,"Multiflora rose","N","1",NA
"3068",178,"Honeysuckle","N","0",NA
"3069",178,"Privot","N","0",NA
"3070",178,"Spicebush","N","0",NA
"3071",178,"Rubus","N","0",NA
"3072",178,"Mapleleaf Viburnum","N","1",NA
"3073",178,"Buckthorn","S","0",NA
"3074",178,"Multiflora rose","S","0",NA
"3075",178,"Honeysuckle","S","1",NA
"3076",178,"Privot","S","0",NA
"3077",178,"Spicebush","S","0",NA
"3078",178,"Rubus","S","0",NA
"3079",178,"Mapleleaf Viburnum","S","0",NA
"3080",377,"Buckthorn","N","0",NA
"3081",377,"Multiflora rose","N","0",NA
"3082",377,"Honeysuckle","N","0",NA
"3083",377,"Privot","N","0",NA
"3084",377,"Spicebush","N","0",NA
"3085",377,"Rubus","N","0",NA
"3086",377,"Mapleleaf Viburnum","N","1",NA
"3087",377,"Buckthorn","S","0",NA
"3088",377,"Multiflora rose","S","2",NA
"3089",377,"Honeysuckle","S","0",NA
"3090",377,"Privot","S","1",NA
"3091",377,"Spicebush","S","0",NA
"3092",377,"Rubus","S","1",NA
"3093",377,"Mapleleaf Viburnum","S","0",NA
"3094",981,"Buckthorn","N","1",NA
"3095",981,"Multiflora rose","N","0",NA
"3096",981,"Honeysuckle","N","0",NA
"3097",981,"Privot","N","0",NA
"3098",981,"Spicebush","N","0",NA
"3099",981,"Rubus","N","0",NA
"3100",981,"Mapleleaf Viburnum","N","0",NA
"3101",981,"Buckthorn","S","0",NA
"3102",981,"Multiflora rose","S","0",NA
"3103",981,"Honeysuckle","S","0",NA
"3104",981,"Privot","S","0",NA
"3105",981,"Spicebush","S","0",NA
"3106",981,"Rubus","S","0",NA
"3107",981,"Mapleleaf Viburnum","S","1",NA
"3108",275,"Buckthorn","N","1",NA
"3109",275,"Multiflora rose","N","2",NA
"3110",275,"Honeysuckle","N","1",NA
"3111",275,"Privot","N","0",NA
"3112",275,"Spicebush","N","0",NA
"3113",275,"Rubus","N","1",NA
"3114",275,"Mapleleaf Viburnum","N","0",NA
"3115",275,"Buckthorn","S","0",NA
"3116",275,"Multiflora rose","S","2",NA
"3117",275,"Honeysuckle","S","0",NA
"3118",275,"Privot","S","0",NA
"3119",275,"Spicebush","S","0",NA
"3120",275,"Rubus","S","0",NA
"3121",275,"Mapleleaf Viburnum","S","0",NA
"3122",936,"Buckthorn","N","1",NA
"3123",936,"Multiflora rose","N","0",NA
"3124",936,"Honeysuckle","N","0",NA
"3125",936,"Privot","N","0",NA
"3126",936,"Spicebush","N","0",NA
"3127",936,"Rubus","N","0",NA
"3128",936,"Mapleleaf Viburnum","N","0",NA
"3129",936,"Buckthorn","S","0",NA
"3130",936,"Multiflora rose","S","1",NA
"3131",936,"Honeysuckle","S","0",NA
"3132",936,"Privot","S","0",NA
"3133",936,"Spicebush","S","0",NA
"3134",936,"Rubus","S","0",NA
"3135",936,"Mapleleaf Viburnum","S","0",NA
"3136",961,"Buckthorn","N","1",NA
"3137",961,"Multiflora rose","N","1",NA
"3138",961,"Honeysuckle","N","0",NA
"3139",961,"Privot","N","0",NA
"3140",961,"Spicebush","N","0",NA
"3141",961,"Rubus","N","1",NA
"3142",961,"Mapleleaf Viburnum","N","0",NA
"3143",961,"Buckthorn","S","1",NA
"3144",961,"Multiflora rose","S","1",NA
"3145",961,"Honeysuckle","S","1",NA
"3146",961,"Privot","S","0",NA
"3147",961,"Spicebush","S","0",NA
"3148",961,"Rubus","S","0",NA
"3149",961,"Mapleleaf Viburnum","S","0",NA
"3150",286,"Buckthorn","N","1",NA
"3151",286,"Multiflora rose","N","1",NA
"3152",286,"Honeysuckle","N","0",NA
"3153",286,"Privot","N","0",NA
"3154",286,"Spicebush","N","0",NA
"3155",286,"Rubus","N","1",NA
"3156",286,"Mapleleaf Viburnum","N","0",NA
"3157",286,"Buckthorn","S","0",NA
"3158",286,"Multiflora rose","S","4",NA
"3159",286,"Honeysuckle","S","0",NA
"3160",286,"Privot","S","0",NA
"3161",286,"Spicebush","S","0",NA
"3162",286,"Rubus","S","0",NA
"3163",286,"Mapleleaf Viburnum","S","0",NA
"3164",282,"Buckthorn","N","0",NA
"3165",282,"Multiflora rose","N","0",NA
"3166",282,"Honeysuckle","N","0",NA
"3167",282,"Privot","N","0",NA
"3168",282,"Spicebush","N","0",NA
"3169",282,"Rubus","N","0",NA
"3170",282,"Mapleleaf Viburnum","N","0",NA
"3171",282,"Buckthorn","S","0",NA
"3172",282,"Multiflora rose","S","0",NA
"3173",282,"Honeysuckle","S","0",NA
"3174",282,"Privot","S","0",NA
"3175",282,"Spicebush","S","0",NA
"3176",282,"Rubus","S","0",NA
"3177",282,"Mapleleaf Viburnum","S","1",NA
"3178",283,"Buckthorn","N","0",NA
"3179",283,"Multiflora rose","N","0",NA
"3180",283,"Honeysuckle","N","0",NA
"3181",283,"Privot","N","0",NA
"3182",283,"Spicebush","N","0",NA
"3183",283,"Rubus","N","0",NA
"3184",283,"Mapleleaf Viburnum","N","0",NA
"3185",283,"Buckthorn","S","0",NA
"3186",283,"Multiflora rose","S","0",NA
"3187",283,"Honeysuckle","S","0",NA
"3188",283,"Privot","S","0",NA
"3189",283,"Spicebush","S","0",NA
"3190",283,"Rubus","S","0",NA
"3191",283,"Mapleleaf Viburnum","S","0",NA
"3192",309,"Buckthorn","N","1",NA
"3193",309,"Multiflora rose","N","0",NA
"3194",309,"Honeysuckle","N","0",NA
"3195",309,"Privot","N","0",NA
"3196",309,"Spicebush","N","0",NA
"3197",309,"Rubus","N","0",NA
"3198",309,"Mapleleaf Viburnum","N","0",NA
"3199",309,"Buckthorn","S","0",NA
"3200",309,"Multiflora rose","S","0",NA
"3201",309,"Honeysuckle","S","0",NA
"3202",309,"Privot","S","0",NA
"3203",309,"Spicebush","S","0",NA
"3204",309,"Rubus","S","0",NA
"3205",309,"Mapleleaf Viburnum","S","0",NA
"3206",969,"Buckthorn","N","0",NA
"3207",969,"Multiflora rose","N","0",NA
"3208",969,"Honeysuckle","N","0",NA
"3209",969,"Privot","N","0",NA
"3210",969,"Spicebush","N","0",NA
"3211",969,"Rubus","N","0",NA
"3212",969,"Mapleleaf Viburnum","N","0",NA
"3213",969,"Buckthorn","S","1",NA
"3214",969,"Multiflora rose","S","0",NA
"3215",969,"Honeysuckle","S","0",NA
"3216",969,"Privot","S","0",NA
"3217",969,"Spicebush","S","0",NA
"3218",969,"Rubus","S","0",NA
"3219",969,"Mapleleaf Viburnum","S","0",NA
"3220",394,"Buckthorn","N","0",NA
"3221",394,"Multiflora rose","N","0",NA
"3222",394,"Honeysuckle","N","0",NA
"3223",394,"Privot","N","0",NA
"3224",394,"Spicebush","N","0",NA
"3225",394,"Rubus","N","0",NA
"3226",394,"Mapleleaf Viburnum","N","0",NA
"3227",394,"Buckthorn","S","0",NA
"3228",394,"Multiflora rose","S","0",NA
"3229",394,"Honeysuckle","S","0",NA
"3230",394,"Privot","S","0",NA
"3231",394,"Spicebush","S","0",NA
"3232",394,"Rubus","S","0",NA
"3233",394,"Mapleleaf Viburnum","S","0",NA
"3234",279,"Buckthorn","N","1",NA
"3235",279,"Multiflora rose","N","0",NA
"3236",279,"Honeysuckle","N","0",NA
"3237",279,"Privot","N","0",NA
"3238",279,"Spicebush","N","0",NA
"3239",279,"Rubus","N","0",NA
"3240",279,"Mapleleaf Viburnum","N","0",NA
"3241",279,"Buckthorn","S","0",NA
"3242",279,"Multiflora rose","S","0",NA
"3243",279,"Honeysuckle","S","0",NA
"3244",279,"Privot","S","0",NA
"3245",279,"Spicebush","S","0",NA
"3246",279,"Rubus","S","0",NA
"3247",279,"Mapleleaf Viburnum","S","0",NA
"3248",251,"Buckthorn","N","0",NA
"3249",251,"Multiflora rose","N","4",NA
"3250",251,"Honeysuckle","N","1",NA
"3251",251,"Privot","N","0",NA
"3252",251,"Spicebush","N","0",NA
"3253",251,"Rubus","N","0",NA
"3254",251,"Mapleleaf Viburnum","N","0",NA
"3255",251,"Buckthorn","S","1",NA
"3256",251,"Multiflora rose","S","2",NA
"3257",251,"Honeysuckle","S","0",NA
"3258",251,"Privot","S","0",NA
"3259",251,"Spicebush","S","0",NA
"3260",251,"Rubus","S","0",NA
"3261",251,"Mapleleaf Viburnum","S","0",NA
"3262",395,"Buckthorn","N","0",NA
"3263",395,"Multiflora rose","N","2",NA
"3264",395,"Honeysuckle","N","0",NA
"3265",395,"Privot","N","0",NA
"3266",395,"Spicebush","N","0",NA
"3267",395,"Rubus","N","0",NA
"3268",395,"Mapleleaf Viburnum","N","0",NA
"3269",395,"Buckthorn","S","0",NA
"3270",395,"Multiflora rose","S","1",NA
"3271",395,"Honeysuckle","S","0",NA
"3272",395,"Privot","S","1",NA
"3273",395,"Spicebush","S","0",NA
"3274",395,"Rubus","S","0",NA
"3275",395,"Mapleleaf Viburnum","S","0",NA
"3276",273,"Buckthorn","N","1",NA
"3277",273,"Multiflora rose","N","2",NA
"3278",273,"Honeysuckle","N","0",NA
"3279",273,"Privot","N","0",NA
"3280",273,"Spicebush","N","0",NA
"3281",273,"Rubus","N","1",NA
"3282",273,"Mapleleaf Viburnum","N","0",NA
"3283",273,"Buckthorn","S","0",NA
"3284",273,"Multiflora rose","S","2",NA
"3285",273,"Honeysuckle","S","0",NA
"3286",273,"Privot","S","1",NA
"3287",273,"Spicebush","S","0",NA
"3288",273,"Rubus","S","1",NA
"3289",273,"Mapleleaf Viburnum","S","0",NA
"3290",308,"Buckthorn","N","1",NA
"3291",308,"Multiflora rose","N","4",NA
"3292",308,"Honeysuckle","N","0",NA
"3293",308,"Privot","N","0",NA
"3294",308,"Spicebush","N","0",NA
"3295",308,"Rubus","N","1",NA
"3296",308,"Mapleleaf Viburnum","N","0",NA
"3297",308,"Buckthorn","S","1",NA
"3298",308,"Multiflora rose","S","2",NA
"3299",308,"Honeysuckle","S","0",NA
"3300",308,"Privot","S","0",NA
"3301",308,"Spicebush","S","0",NA
"3302",308,"Rubus","S","1",NA
"3303",308,"Mapleleaf Viburnum","S","0",NA
"3304",274,"Buckthorn","N","1",NA
"3305",274,"Multiflora rose","N","1",NA
"3306",274,"Honeysuckle","N","0",NA
"3307",274,"Privot","N","0",NA
"3308",274,"Spicebush","N","0",NA
"3309",274,"Rubus","N","1",NA
"3310",274,"Mapleleaf Viburnum","N","0",NA
"3311",274,"Buckthorn","S","1",NA
"3312",274,"Multiflora rose","S","1",NA
"3313",274,"Honeysuckle","S","0",NA
"3314",274,"Privot","S","0",NA
"3315",274,"Spicebush","S","0",NA
"3316",274,"Rubus","S","0",NA
"3317",274,"Mapleleaf Viburnum","S","0",NA
"3318",999,"Buckthorn","N","1",NA
"3319",999,"Multiflora rose","N","1",NA
"3320",999,"Honeysuckle","N","1",NA
"3321",999,"Privot","N","0",NA
"3322",999,"Spicebush","N","0",NA
"3323",999,"Rubus","N","0",NA
"3324",999,"Mapleleaf Viburnum","N","1",NA
"3325",999,"Buckthorn","S","1",NA
"3326",999,"Multiflora rose","S","0",NA
"3327",999,"Honeysuckle","S","0",NA
"3328",999,"Privot","S","1",NA
"3329",999,"Spicebush","S","0",NA
"3330",999,"Rubus","S","0",NA
"3331",999,"Mapleleaf Viburnum","S","1",NA
"3332",307,"Buckthorn","N","0",NA
"3333",307,"Multiflora rose","N","0",NA
"3334",307,"Honeysuckle","N","0",NA
"3335",307,"Privot","N","0",NA
"3336",307,"Spicebush","N","0",NA
"3337",307,"Rubus","N","0",NA
"3338",307,"Mapleleaf Viburnum","N","0",NA
"3339",307,"Buckthorn","S","0",NA
"3340",307,"Multiflora rose","S","0",NA
"3341",307,"Honeysuckle","S","0",NA
"3342",307,"Privot","S","0",NA
"3343",307,"Spicebush","S","0",NA
"3344",307,"Rubus","S","0",NA
"3345",307,"Mapleleaf Viburnum","S","0",NA
"3346",287,"Buckthorn","N","0",NA
"3347",287,"Multiflora rose","N","0",NA
"3348",287,"Honeysuckle","N","0",NA
"3349",287,"Privot","N","0",NA
"3350",287,"Spicebush","N","0",NA
"3351",287,"Rubus","N","0",NA
"3352",287,"Mapleleaf Viburnum","N","0",NA
"3353",287,"Buckthorn","S","1",NA
"3354",287,"Multiflora rose","S","1",NA
"3355",287,"Honeysuckle","S","0",NA
"3356",287,"Privot","S","0",NA
"3357",287,"Spicebush","S","0",NA
"3358",287,"Rubus","S","0",NA
"3359",287,"Mapleleaf Viburnum","S","0",NA
"3360",245,"Buckthorn","N","1",NA
"3361",245,"Multiflora rose","N","4",NA
"3362",245,"Honeysuckle","N","0",NA
"3363",245,"Privot","N","0",NA
"3364",245,"Spicebush","N","0",NA
"3365",245,"Rubus","N","1",NA
"3366",245,"Mapleleaf Viburnum","N","0",NA
"3367",245,"Buckthorn","S","1",NA
"3368",245,"Multiflora rose","S","3",NA
"3369",245,"Honeysuckle","S","0",NA
"3370",245,"Privot","S","0",NA
"3371",245,"Spicebush","S","0",NA
"3372",245,"Rubus","S","1",NA
"3373",245,"Mapleleaf Viburnum","S","0",NA
"3374",243,"Buckthorn","N","1",NA
"3375",243,"Multiflora rose","N","4",NA
"3376",243,"Honeysuckle","N","0",NA
"3377",243,"Privot","N","0",NA
"3378",243,"Spicebush","N","0",NA
"3379",243,"Rubus","N","1",NA
"3380",243,"Mapleleaf Viburnum","N","0",NA
"3381",243,"Buckthorn","S","1",NA
"3382",243,"Multiflora rose","S","3",NA
"3383",243,"Honeysuckle","S","0",NA
"3384",243,"Privot","S","0",NA
"3385",243,"Spicebush","S","0",NA
"3386",243,"Rubus","S","1",NA
"3387",243,"Mapleleaf Viburnum","S","0",NA
"3388",86,"Buckthorn","N","0",NA
"3389",86,"Multiflora rose","N","0",NA
"3390",86,"Honeysuckle","N","0",NA
"3391",86,"Privot","N","0",NA
"3392",86,"Spicebush","N","0",NA
"3393",86,"Rubus","N","0",NA
"3394",86,"Mapleleaf Viburnum","N","1",NA
"3395",86,"Buckthorn","S","0",NA
"3396",86,"Multiflora rose","S","0",NA
"3397",86,"Honeysuckle","S","0",NA
"3398",86,"Privot","S","0",NA
"3399",86,"Spicebush","S","0",NA
"3400",86,"Rubus","S","0",NA
"3401",86,"Mapleleaf Viburnum","S","1",NA
"3402",87,"Buckthorn","N","1",NA
"3403",87,"Multiflora rose","N","0",NA
"3404",87,"Honeysuckle","N","0",NA
"3405",87,"Privot","N","0",NA
"3406",87,"Spicebush","N","0",NA
"3407",87,"Rubus","N","0",NA
"3408",87,"Mapleleaf Viburnum","N","1",NA
"3409",87,"Buckthorn","S","0",NA
"3410",87,"Multiflora rose","S","0",NA
"3411",87,"Honeysuckle","S","0",NA
"3412",87,"Privot","S","0",NA
"3413",87,"Spicebush","S","0",NA
"3414",87,"Rubus","S","0",NA
"3415",87,"Mapleleaf Viburnum","S","0",NA
"3416",83,"Buckthorn","N","1",NA
"3417",83,"Multiflora rose","N","0",NA
"3418",83,"Honeysuckle","N","0",NA
"3419",83,"Privot","N","0",NA
"3420",83,"Spicebush","N","0",NA
"3421",83,"Rubus","N","1",NA
"3422",83,"Mapleleaf Viburnum","N","0",NA
"3423",83,"Buckthorn","S","1",NA
"3424",83,"Multiflora rose","S","0",NA
"3425",83,"Honeysuckle","S","0",NA
"3426",83,"Privot","S","0",NA
"3427",83,"Spicebush","S","0",NA
"3428",83,"Rubus","S","1",NA
"3429",83,"Mapleleaf Viburnum","S","0",NA
"3430",82,"Buckthorn","N","1",NA
"3431",82,"Multiflora rose","N","0",NA
"3432",82,"Honeysuckle","N","0",NA
"3433",82,"Privot","N","0",NA
"3434",82,"Spicebush","N","0",NA
"3435",82,"Rubus","N","0",NA
"3436",82,"Mapleleaf Viburnum","N","0",NA
"3437",82,"Buckthorn","S","0",NA
"3438",82,"Multiflora rose","S","0",NA
"3439",82,"Honeysuckle","S","0",NA
"3440",82,"Privot","S","0",NA
"3441",82,"Spicebush","S","0",NA
"3442",82,"Rubus","S","0",NA
"3443",82,"Mapleleaf Viburnum","S","0",NA
"3444",84,"Buckthorn","N","1",NA
"3445",84,"Multiflora rose","N","2",NA
"3446",84,"Honeysuckle","N","0",NA
"3447",84,"Privot","N","0",NA
"3448",84,"Spicebush","N","0",NA
"3449",84,"Rubus","N","1",NA
"3450",84,"Mapleleaf Viburnum","N","0",NA
"3451",84,"Buckthorn","S","1",NA
"3452",84,"Multiflora rose","S","1",NA
"3453",84,"Honeysuckle","S","1",NA
"3454",84,"Privot","S","0",NA
"3455",84,"Spicebush","S","0",NA
"3456",84,"Rubus","S","0",NA
"3457",84,"Mapleleaf Viburnum","S","0",NA
"3458",80,"Buckthorn","N","1",NA
"3459",80,"Multiflora rose","N","0",NA
"3460",80,"Honeysuckle","N","0",NA
"3461",80,"Privot","N","0",NA
"3462",80,"Spicebush","N","0",NA
"3463",80,"Rubus","N","0",NA
"3464",80,"Mapleleaf Viburnum","N","1",NA
"3465",80,"Buckthorn","S","1",NA
"3466",80,"Multiflora rose","S","0",NA
"3467",80,"Honeysuckle","S","0",NA
"3468",80,"Privot","S","0",NA
"3469",80,"Spicebush","S","0",NA
"3470",80,"Rubus","S","0",NA
"3471",80,"Mapleleaf Viburnum","S","1",NA
"3472",17,"Buckthorn","N","1",""
"3473",17,"Multiflora rose","N","1",""
"3474",17,"Honeysuckle","N","0",""
"3475",17,"Privot","N","0",""
"3476",17,"Spicebush","N","0",""
"3477",17,"Rubus","N","1",""
"3478",17,"Mapleleaf Viburnum","N","0",""
"3479",17,"Buckthorn","S","1",""
"3480",17,"Multiflora rose","S","1",""
"3481",17,"Honeysuckle","S","0",""
"3482",17,"Privot","S","0",""
"3483",17,"Spicebush","S","0",""
"3484",17,"Rubus","S","0",""
"3485",17,"Mapleleaf Viburnum","S","0",""
"3486",154,"Buckthorn","N","1",""
"3487",154,"Multiflora rose","N","1",""
"3488",154,"Honeysuckle","N","0",""
"3489",154,"Privot","N","0",""
"3490",154,"Spicebush","N","0",""
"3491",154,"Rubus","N","1",""
"3492",154,"Mapleleaf Viburnum","N","0",""
"3493",154,"Buckthorn","S","1",""
"3494",154,"Multiflora rose","S","1",""
"3495",154,"Honeysuckle","S","0",""
"3496",154,"Privot","S","0",""
"3497",154,"Spicebush","S","0",""
"3498",154,"Rubus","S","0",""
"3499",154,"Mapleleaf Viburnum","S","0",""
"3500",124,"Buckthorn","N","0",""
"3501",124,"Multiflora rose","N","1",""
"3502",124,"Honeysuckle","N","0",""
"3503",124,"Privot","N","0",""
"3504",124,"Spicebush","N","0",""
"3505",124,"Rubus","N","1",""
"3506",124,"Mapleleaf Viburnum","N","0",""
"3507",124,"Buckthorn","S","1",""
"3508",124,"Multiflora rose","S","3",""
"3509",124,"Honeysuckle","S","1",""
"3510",124,"Privot","S","1",""
"3511",124,"Spicebush","S","0",""
"3512",124,"Rubus","S","1",""
"3513",124,"Mapleleaf Viburnum","S","0",""
"3514",363,"Buckthorn","N","0",""
"3515",363,"Multiflora rose","N","1",""
"3516",363,"Honeysuckle","N","0",""
"3517",363,"Privot","N","0",""
"3518",363,"Spicebush","N","0",""
"3519",363,"Rubus","N","0",""
"3520",363,"Mapleleaf Viburnum","N","0",""
"3521",363,"Buckthorn","S","0",""
"3522",363,"Multiflora rose","S","0",""
"3523",363,"Honeysuckle","S","0",""
"3524",363,"Privot","S","0",""
"3525",363,"Spicebush","S","0",""
"3526",363,"Rubus","S","0",""
"3527",363,"Mapleleaf Viburnum","S","0",""
"3528",284,"Buckthorn","N","0",""
"3529",284,"Multiflora rose","N","0",""
"3530",284,"Honeysuckle","N","0",""
"3531",284,"Privot","N","0",""
"3532",284,"Spicebush","N","0",""
"3533",284,"Rubus","N","0",""
"3534",284,"Mapleleaf Viburnum","N","0",""
"3535",284,"Buckthorn","S","1",""
"3536",284,"Multiflora rose","S","0",""
"3537",284,"Honeysuckle","S","0",""
"3538",284,"Privot","S","0",""
"3539",284,"Spicebush","S","0",""
"3540",284,"Rubus","S","0",""
"3541",284,"Mapleleaf Viburnum","S","0",""
"3542",372,"Buckthorn","N","1",""
"3543",372,"Multiflora rose","N","0",""
"3544",372,"Honeysuckle","N","0",""
"3545",372,"Privot","N","0",""
"3546",372,"Spicebush","N","0",""
"3547",372,"Rubus","N","1",""
"3548",372,"Mapleleaf Viburnum","N","0",""
"3549",372,"Buckthorn","S","1",""
"3550",372,"Multiflora rose","S","0",""
"3551",372,"Honeysuckle","S","0",""
"3552",372,"Privot","S","0",""
"3553",372,"Spicebush","S","0",""
"3554",372,"Rubus","S","1",""
"3555",372,"Mapleleaf Viburnum","S","0",""
"3556",368,"Buckthorn","N","0",""
"3557",368,"Multiflora rose","N","0",""
"3558",368,"Honeysuckle","N","0",""
"3559",368,"Privot","N","0",""
"3560",368,"Spicebush","N","0",""
"3561",368,"Rubus","N","0",""
"3562",368,"Mapleleaf Viburnum","N","0",""
"3563",368,"Buckthorn","S","0",""
"3564",368,"Multiflora rose","S","0",""
"3565",368,"Honeysuckle","S","0",""
"3566",368,"Privot","S","0",""
"3567",368,"Spicebush","S","0",""
"3568",368,"Rubus","S","0",""
"3569",368,"Mapleleaf Viburnum","S","0",""
"3570",191,"Buckthorn","N","0",""
"3571",191,"Multiflora rose","N","0",""
"3572",191,"Honeysuckle","N","0",""
"3573",191,"Privot","N","0",""
"3574",191,"Spicebush","N","0",""
"3575",191,"Rubus","N","0",""
"3576",191,"Mapleleaf Viburnum","N","0",""
"3577",191,"Buckthorn","S","0",""
"3578",191,"Multiflora rose","S","0",""
"3579",191,"Honeysuckle","S","0",""
"3580",191,"Privot","S","0",""
"3581",191,"Spicebush","S","0",""
"3582",191,"Rubus","S","0",""
"3583",191,"Mapleleaf Viburnum","S","0",""
"3584",349,"Buckthorn","N","0",""
"3585",349,"Multiflora rose","N","1",""
"3586",349,"Honeysuckle","N","0",""
"3587",349,"Privot","N","0",""
"3588",349,"Spicebush","N","0",""
"3589",349,"Rubus","N","0",""
"3590",349,"Mapleleaf Viburnum","N","0",""
"3591",349,"Buckthorn","S","0",""
"3592",349,"Multiflora rose","S","0",""
"3593",349,"Honeysuckle","S","0",""
"3594",349,"Privot","S","0",""
"3595",349,"Spicebush","S","0",""
"3596",349,"Rubus","S","0",""
"3597",349,"Mapleleaf Viburnum","S","1",""
"3598",365,"Buckthorn","N","0",""
"3599",365,"Multiflora rose","N","0",""
"3600",365,"Honeysuckle","N","0",""
"3601",365,"Privot","N","0",""
"3602",365,"Spicebush","N","0",""
"3603",365,"Rubus","N","0",""
"3604",365,"Mapleleaf Viburnum","N","0",""
"3605",365,"Buckthorn","S","0",""
"3606",365,"Multiflora rose","S","0",""
"3607",365,"Honeysuckle","S","0",""
"3608",365,"Privot","S","0",""
"3609",365,"Spicebush","S","0",""
"3610",365,"Rubus","S","0",""
"3611",365,"Mapleleaf Viburnum","S","0",""
"3612",196,"Buckthorn","N","0",""
"3613",196,"Multiflora rose","N","0",""
"3614",196,"Honeysuckle","N","0",""
"3615",196,"Privot","N","0",""
"3616",196,"Spicebush","N","0",""
"3617",196,"Rubus","N","0",""
"3618",196,"Mapleleaf Viburnum","N","0",""
"3619",196,"Buckthorn","S","0",""
"3620",196,"Multiflora rose","S","0",""
"3621",196,"Honeysuckle","S","0",""
"3622",196,"Privot","S","0",""
"3623",196,"Spicebush","S","0",""
"3624",196,"Rubus","S","0",""
"3625",196,"Mapleleaf Viburnum","S","0",""
"3626",188,"Buckthorn","N","1",""
"3627",188,"Multiflora rose","N","1",""
"3628",188,"Honeysuckle","N","0",""
"3629",188,"Privot","N","0",""
"3630",188,"Spicebush","N","0",""
"3631",188,"Rubus","N","0",""
"3632",188,"Mapleleaf Viburnum","N","0",""
"3633",188,"Buckthorn","S","0",""
"3634",188,"Multiflora rose","S","1",""
"3635",188,"Honeysuckle","S","0",""
"3636",188,"Privot","S","0",""
"3637",188,"Spicebush","S","0",""
"3638",188,"Rubus","S","0",""
"3639",188,"Mapleleaf Viburnum","S","0",""
"3640",364,"Buckthorn","N","0",""
"3641",364,"Multiflora rose","N","0",""
"3642",364,"Honeysuckle","N","0",""
"3643",364,"Privot","N","0",""
"3644",364,"Spicebush","N","0",""
"3645",364,"Rubus","N","0",""
