Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
6/8/2020,234,Honeysuckle,S,0,,CL
6/8/2020,234,Privot,S,0,,CL
6/8/2020,234,Spicebush,S,0,,CL
6/8/2020,234,Rubus,S,1,,CL
6/8/2020,234,Mapleleaf Vibernum ,S,1,,CL
6/8/2020,235,Buckthorn,N,2,,CL
6/8/2020,235,Multiflora rose,N,3,,CL
6/8/2020,235,Honeysuckle,N,0,,CL
6/8/2020,235,Privot,N,0,,CL
6/8/2020,235,Spicebush,N,0,,CL
6/8/2020,235,Rubus,N,1,,CL
6/8/2020,235,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,235,Buckthorn,S,2,,CL
6/8/2020,235,Multiflora rose,S,5,,CL
6/8/2020,235,Honeysuckle,S,0,,CL
6/8/2020,235,Privot,S,0,,CL
6/8/2020,235,Spicebush,S,0,,CL
6/8/2020,235,Rubus,S,0,,CL
6/8/2020,235,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,236,Buckthorn,N,1,,CL
6/9/2020,236,Multiflora rose,N,4,,CL
6/9/2020,236,Honeysuckle,N,0,,CL
6/9/2020,236,Privot,N,1,,CL
6/9/2020,236,Spicebush,N,0,,CL
6/9/2020,236,Rubus,N,1,,CL
6/9/2020,236,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,236,Buckthorn,S,1,,CL
6/9/2020,236,Multiflora rose,S,3,,CL
6/9/2020,236,Honeysuckle,S,0,,CL
6/9/2020,236,Privot,S,1,,CL
6/9/2020,236,Spicebush,S,0,,CL
6/9/2020,236,Rubus,S,1,,CL
6/9/2020,236,Mapleleaf Vibernum ,S,1,,CL
6/8/2020,237,Buckthorn,N,1,,KM
6/8/2020,237,Multiflora rose,N,4,,KM
6/8/2020,237,Honeysuckle,N,0,,KM
6/8/2020,237,Privot,N,0,,KM
6/8/2020,237,Spicebush,N,0,,KM
6/8/2020,237,Rubus,N,2,,KM
6/8/2020,237,Mapleleaf Viburnum,N,0,,KM
6/8/2020,237,Buckthorn,S,0,,KM
6/8/2020,237,Multiflora rose,S,5,,KM
6/8/2020,237,Honeysuckle,S,1,,KM
6/8/2020,237,Privot,S,0,,KM
6/8/2020,237,Spicebush,S,0,,KM
6/8/2020,237,Rubus,S,1,,KM
6/8/2020,237,Mapleleaf Viburnum,S,1,,KM
6/9/2020,238,Buckthorn,N,1,,CL
6/9/2020,238,Multiflora rose,N,4,,CL
6/9/2020,238,Honeysuckle,N,0,,CL
6/9/2020,238,Privot,N,0,,CL
6/9/2020,238,Spicebush,N,0,,CL
6/9/2020,238,Rubus,N,1,,CL
6/9/2020,238,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,238,Buckthorn,S,1,,CL
6/9/2020,238,Multiflora rose,S,4,,CL
6/9/2020,238,Honeysuckle,S,0,,CL
6/9/2020,238,Privot,S,0,,CL
6/9/2020,238,Spicebush,S,0,,CL
6/9/2020,238,Rubus,S,1,,CL
6/9/2020,238,Mapleleaf Vibernum ,S,1,,CL
6/8/2020,239,Buckthorn,N,0,,CL
6/8/2020,239,Multiflora rose,N,5,,CL
6/8/2020,239,Honeysuckle,N,0,,CL
6/8/2020,239,Privot,N,0,,CL
6/8/2020,239,Spicebush,N,0,,CL
6/8/2020,239,Rubus,N,1,,CL
6/8/2020,239,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,239,Buckthorn,S,1,,CL
6/8/2020,239,Multiflora rose,S,4,,CL
6/8/2020,239,Honeysuckle,S,0,,CL
6/8/2020,239,Privot,S,0,,CL
6/8/2020,239,Spicebush,S,0,,CL
6/8/2020,239,Rubus,S,1,,CL
6/8/2020,239,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,240,Buckthorn,N,1,,CL
6/8/2020,240,Multiflora rose,N,5,,CL
6/8/2020,240,Honeysuckle,N,0,,CL
6/8/2020,240,Privot,N,0,,CL
6/8/2020,240,Spicebush,N,0,,CL
6/8/2020,240,Rubus,N,1,,CL
6/8/2020,240,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,240,Buckthorn,S,2,,CL
6/8/2020,240,Multiflora rose,S,3,,CL
6/8/2020,240,Honeysuckle,S,0,,CL
6/8/2020,240,Privot,S,0,,CL
6/8/2020,240,Spicebush,S,0,,CL
6/8/2020,240,Rubus,S,1,,CL
6/8/2020,240,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,241,Buckthorn,N,2,,CL
6/8/2020,241,Multiflora rose,N,2,,CL
6/8/2020,241,Honeysuckle,N,0,,CL
6/8/2020,241,Privot,N,0,,CL
6/8/2020,241,Spicebush,N,0,,CL
6/8/2020,241,Rubus,N,0,,CL
6/8/2020,241,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,241,Buckthorn,S,1,,CL
6/8/2020,241,Multiflora rose,S,0,,CL
6/8/2020,241,Honeysuckle,S,0,,CL
6/8/2020,241,Privot,S,0,,CL
6/8/2020,241,Spicebush,S,0,,CL
6/8/2020,241,Rubus,S,0,,CL
6/8/2020,241,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,242,Buckthorn,N,1,,CL
6/8/2020,242,Multiflora rose,N,4,,CL
6/8/2020,242,Honeysuckle,N,0,,CL
6/8/2020,242,Privot,N,0,,CL
6/8/2020,242,Spicebush,N,0,,CL
6/8/2020,242,Rubus,N,1,,CL
6/8/2020,242,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,242,Buckthorn,S,1,,CL
6/8/2020,242,Multiflora rose,S,4,,CL
6/8/2020,242,Honeysuckle,S,0,,CL
6/8/2020,242,Privot,S,0,,CL
6/8/2020,242,Spicebush,S,0,,CL
6/8/2020,242,Rubus,S,1,,CL
6/8/2020,242,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,243,Buckthorn,N,2,,CL
6/8/2020,243,Multiflora rose,N,4,,CL
6/8/2020,243,Honeysuckle,N,0,,CL
6/8/2020,243,Privot,N,0,,CL
6/8/2020,243,Spicebush,N,0,,CL
6/8/2020,243,Rubus,N,1,,CL
6/8/2020,243,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,243,Buckthorn,S,3,,CL
6/8/2020,243,Multiflora rose,S,4,,CL
6/8/2020,243,Honeysuckle,S,0,,CL
6/8/2020,243,Privot,S,0,,CL
6/8/2020,243,Spicebush,S,0,,CL
6/8/2020,243,Rubus,S,1,,CL
6/8/2020,243,Mapleleaf Vibernum ,S,0,,CL
06/05/2020,244,Buckthorn,N,1,,MM
06/05/2020,244,Multiflora Rose ,N,4,,MM
06/05/2020,244,Honeysuckle,N,0,,MM
06/05/2020,244,Privot,N,0,,MM
06/05/2020,244,Spicebush,N,0,,MM
06/05/2020,244,Rubus,N,1,,MM
06/05/2020,244,Mapleleaf Viburnum,N,1,,MM
06/05/2020,244,Buckthorn,S,2,,MM
06/05/2020,244,Multiflora Rose ,S,4,,MM
06/05/2020,244,Honeysuckle,S,0,,MM
06/05/2020,244,Privot,S,0,,MM
06/05/2020,244,Spicebush,S,0,,MM
06/05/2020,244,Rubus,S,2,,MM
06/05/2020,244,Mapleleaf Viburnum,S,1,,MM
06/05/2020,245,Buckthorn,N,3,,MM
06/05/2020,245,Multiflora Rose ,N,3,,MM
06/05/2020,245,Honeysuckle,N,1,,MM
06/05/2020,245,Privot,N,0,,MM
06/05/2020,245,Spicebush,N,0,,MM
06/05/2020,245,Rubus,N,1,,MM
06/05/2020,245,Mapleleaf Viburnum,N,0,,MM
06/05/2020,245,Buckthorn,S,2,,MM
06/05/2020,245,Multiflora Rose ,S,4,,MM
06/05/2020,245,Honeysuckle,S,1,,MM
06/05/2020,245,Privot,S,0,,MM
06/05/2020,245,Spicebush,S,0,,MM
06/05/2020,245,Rubus,S,1,,MM
06/05/2020,245,Mapleleaf Viburnum,S,1,,MM
6/9/2020,246,Buckthorn,N,0,,CL
6/9/2020,246,Multiflora rose,N,4,,CL
6/9/2020,246,Honeysuckle,N,0,,CL
6/9/2020,246,Privot,N,0,,CL
6/9/2020,246,Spicebush,N,0,,CL
6/9/2020,246,Rubus,N,1,,CL
6/9/2020,246,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,246,Buckthorn,S,1,,CL
6/9/2020,246,Multiflora rose,S,5,,CL
6/9/2020,246,Honeysuckle,S,1,,CL
6/9/2020,246,Privot,S,0,,CL
6/9/2020,246,Spicebush,S,0,,CL
6/9/2020,246,Rubus,S,1,,CL
6/9/2020,246,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,247,Buckthorn,N,1,,CL
6/8/2020,247,Multiflora rose,N,5,,CL
6/8/2020,247,Honeysuckle,N,1,,CL
6/8/2020,247,Privot,N,0,,CL
6/8/2020,247,Spicebush,N,0,,CL
6/8/2020,247,Rubus,N,1,,CL
6/8/2020,247,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,247,Buckthorn,S,1,,CL
6/8/2020,247,Multiflora rose,S,4,,CL
6/8/2020,247,Honeysuckle,S,0,,CL
6/8/2020,247,Privot,S,0,,CL
6/8/2020,247,Spicebush,S,0,,CL
6/8/2020,247,Rubus,S,1,,CL
6/8/2020,247,Mapleleaf Vibernum ,S,0,,CL
6/1/2020,248,Buckthorn,N,1,,MR
6/1/2020,248,Multiflora rose,N,4,,MR
6/1/2020,248,Honeysuckle,N,1,,MR
6/1/2020,248,Privot,N,0,,MR
6/1/2020,248,Spicebush,N,1,,MR
6/1/2020,248,Rubus,N,1,,MR
6/1/2020,248,Mapleleaf Viburnum,N,0,,MR
6/1/2020,248,Buckthorn,S,1,,MR
6/1/2020,248,Multiflora rose,S,3,,MR
6/1/2020,248,Honeysuckle,S,1,,MR
6/1/2020,248,Privot,S,0,,MR
6/1/2020,248,Spicebush,S,1,,MR
6/1/2020,248,Rubus,S,1,,MR
6/1/2020,248,Mapleleaf Viburnum,S,0,,MR
6/9/2020,249,Buckthorn,N,1,,CL
6/9/2020,249,Multiflora rose,N,4,,CL
6/9/2020,249,Honeysuckle,N,1,,CL
6/9/2020,249,Privot,N,0,,CL
6/9/2020,249,Spicebush,N,0,,CL
6/9/2020,249,Rubus,N,2,,CL
6/9/2020,249,Mapleleaf Vibernum ,N,1,,CL
6/9/2020,249,Buckthorn,S,1,,CL
6/9/2020,249,Multiflora rose,S,5,,CL
6/9/2020,249,Honeysuckle,S,2,,CL
6/9/2020,249,Privot,S,0,,CL
6/9/2020,249,Spicebush,S,0,,CL
6/9/2020,249,Rubus,S,1,,CL
6/9/2020,249,Mapleleaf Vibernum ,S,0,,CL
6/1/2020,250,Buckthorn,N,2,,MR
6/1/2020,250,Multiflora rose,N,1,,MR
6/1/2020,250,Honeysuckle,N,0,,MR
6/1/2020,250,Privot,N,0,,MR
6/1/2020,250,Spicebush,N,1,,MR
6/1/2020,250,Rubus,N,0,,MR
6/1/2020,250,Mapleleaf Viburnum,N,0,,MR
6/1/2020,250,Buckthorn,S,1,,MR
6/1/2020,250,Multiflora rose,S,1,,MR
6/1/2020,250,Honeysuckle,S,0,,MR
6/1/2020,250,Privot,S,1,,MR
6/1/2020,250,Spicebush,S,0,,MR
6/1/2020,250,Rubus,S,0,,MR
6/1/2020,250,Mapleleaf Viburnum,S,0,,MR
5/27/2020,251,Buckthorn,N,1,,MR
5/27/2020,251,Multiflora rose,N,4,,MR
5/27/2020,251,Honeysuckle,N,1,,MR
5/27/2020,251,Privot,N,0,,MR
5/27/2020,251,Spicebush,N,0,,MR
5/27/2020,251,Rubus,N,1,,MR
5/27/2020,251,Mapleleaf Viburnum,N,0,,MR
5/27/2020,251,Buckthorn,S,1,,MR
5/27/2020,251,Multiflora rose,S,3,,MR
5/27/2020,251,Honeysuckle,S,0,,MR
5/27/2020,251,Privot,S,0,,MR
5/27/2020,251,Spicebush,S,0,,MR
5/27/2020,251,Rubus,S,1,,MR
5/27/2020,251,Mapleleaf Viburnum,S,1,,MR
6/10/2020,252,Buckthorn,N,3,,CL
6/10/2020,252,Multiflora rose,N,1,,CL
6/10/2020,252,Honeysuckle,N,0,,CL
6/10/2020,252,Privot,N,0,,CL
6/10/2020,252,Spicebush,N,0,,CL
6/10/2020,252,Rubus,N,0,,CL
6/10/2020,252,Mapleleaf Vibernum ,N,0,,CL
6/10/2020,252,Buckthorn,S,2,,CL
6/10/2020,252,Multiflora rose,S,0,,CL
6/10/2020,252,Honeysuckle,S,1,,CL
6/10/2020,252,Privot,S,0,,CL
6/10/2020,252,Spicebush,S,0,,CL
6/10/2020,252,Rubus,S,0,,CL
6/10/2020,252,Mapleleaf Vibernum ,S,1,,CL
6/10/2020,253,Buckthorn,S,2,,KM
6/10/2020,253,Multiflora rose,S,1,,KM
6/10/2020,253,Honeysuckle,S,1,,KM
6/10/2020,253,Privot,S,0,,KM
6/10/2020,253,Spicebush,S,0,,KM
6/10/2020,253,Rubus,S,0,,KM
6/10/2020,253,Buckthorn,N,2,,KM
6/10/2020,253,Multiflora rose,N,2,,KM
6/10/2020,253,Honeysuckle,N,0,,KM
6/10/2020,253,Privot,N,1,,KM
6/10/2020,253,Spicebush,N,1,,KM
6/10/2020,253,Rubus,N,0,,KM
6/10/2020,253,Mapleleaf Viburnum,N,1,,KM
6/10/2020,255,Buckthorn,N,1,,KM
6/10/2020,255,Multiflora rose,N,0,,KM
6/10/2020,255,Honeysuckle,N,0,,KM
6/10/2020,255,Privot,N,0,,KM
6/10/2020,255,Spicebush,N,0,,KM
6/10/2020,255,Rubus,N,0,,KM
6/10/2020,255,Mapleleaf Viburnum,N,0,,KM
6/10/2020,255,Buckthorn,S,1,,KM
6/10/2020,255,Multiflora rose,S,0,,KM
6/10/2020,255,Honeysuckle,S,0,,KM
6/10/2020,255,Privot,S,0,,KM
6/10/2020,255,Spicebush,S,0,,KM
6/10/2020,255,Rubus,S,0,,KM
6/10/2020,255,Mapleleaf Viburnum,S,0,,KM
6/11/2020,256,Buckthorn,N,0,,KM
6/11/2020,256,Multiflora rose,N,0,,KM
6/11/2020,256,Honeysuckle,N,0,,KM
6/11/2020,256,Privot,N,0,,KM
6/11/2020,256,Spicebush,N,0,,KM
6/11/2020,256,Rubus,N,0,,KM
6/11/2020,256,Mapleleaf Viburnum,N,0,,KM
6/11/2020,256,Buckthorn,S,0,,KM
6/11/2020,256,Multiflora rose,S,0,,KM
6/11/2020,256,Honeysuckle,S,0,,KM
6/11/2020,256,Privot,S,0,,KM
6/11/2020,256,Spicebush,S,0,,KM
6/11/2020,256,Rubus,S,0,,KM
6/11/2020,256,Mapleleaf Viburnum,S,0,,KM
6/10/2020,257,Buckthorn,N,0,,KM
6/10/2020,257,Multiflora rose,N,1,,KM
6/10/2020,257,Honeysuckle,N,0,,KM
6/10/2020,257,Privot,N,0,,KM
6/10/2020,257,Spicebush,N,0,,KM
6/10/2020,257,Rubus,N,0,,KM
6/10/2020,257,Mapleleaf Viburnum,N,0,,KM
6/10/2020,257,Buckthorn,S,1,,KM
6/10/2020,257,Multiflora rose,S,1,,KM
6/10/2020,257,Honeysuckle,S,0,,KM
6/10/2020,257,Privot,S,0,,KM
6/10/2020,257,Spicebush,S,0,,KM
6/10/2020,257,Rubus,S,0,,KM
6/10/2020,257,Mapleleaf Viburnum,S,0,,KM
6/11/2020,258,Buckthorn,N,0,,KM
6/11/2020,258,Multiflora rose,N,0,,KM
6/11/2020,258,Honeysuckle,N,0,,KM
6/11/2020,258,Privot,N,0,,KM
6/11/2020,258,Spicebush,N,0,,KM
6/11/2020,258,Rubus,N,0,,KM
6/11/2020,258,Mapleleaf Viburnum,N,0,,KM
6/11/2020,258,Buckthorn,S,1,,KM
6/11/2020,258,Multiflora rose,S,0,,KM
6/11/2020,258,Honeysuckle,S,0,,KM
6/11/2020,258,Privot,S,0,,KM
6/11/2020,258,Spicebush,S,0,,KM
6/11/2020,258,Rubus,S,0,,KM
6/11/2020,258,Mapleleaf Viburnum,S,0,,KM
6/10/2020,259,Buckthorn,N,1,,KM
6/10/2020,259,Multiflora rose,N,1,,KM
6/10/2020,259,Honeysuckle,N,0,,KM
6/10/2020,259,Privot,N,0,,KM
6/10/2020,259,Spicebush,N,0,,KM
6/10/2020,259,Rubus,N,0,,KM
6/10/2020,259,Mapleleaf Viburnum,N,0,,KM
6/10/2020,259,Buckthorn,S,1,,KM
6/10/2020,259,Multiflora rose,S,1,,KM
6/10/2020,259,Honeysuckle,S,0,,KM
6/10/2020,259,Privot,S,0,,KM
6/10/2020,259,Spicebush,S,0,,KM
6/10/2020,259,Rubus,S,0,,KM
6/10/2020,259,Mapleleaf Viburnum,S,0,,KM
6/10/2020,259,Buckthorn,N,1,,KM
6/10/2020,259,Multiflora rose,N,4,,KM
6/10/2020,259,Honeysuckle,N,3,,KM
6/10/2020,259,Privot,N,0,,KM
6/10/2020,259,Spicebush,N,0,,KM
6/10/2020,259,Rubus,N,0,,KM
6/10/2020,259,Mapleleaf Viburnum,N,0,,KM
6/10/2020,259,Buckthorn,S,1,,KM
6/10/2020,259,Multiflora rose,S,2,,KM
6/10/2020,259,Honeysuckle,S,2,,KM
6/10/2020,259,Privot,S,0,,KM
6/10/2020,259,Spicebush,S,0,,KM
6/10/2020,259,Rubus,S,0,,KM
6/10/2020,259,Mapleleaf Viburnum,S,1,,KM
6/11/2020,260,Buckthorn,S,0,,KM
6/11/2020,260,Multiflora rose,S,1,,KM
6/11/2020,260,Honeysuckle,S,0,,KM
6/11/2020,260,Privot,S,0,,KM
6/11/2020,260,Spicebush,S,0,,KM
6/11/2020,260,Rubus,S,0,,KM
6/11/2020,260,Mapleleaf Viburnum,S,0,,KM
6/11/2020,260,Buckthorn,N,1,,KM
6/11/2020,260,Multiflora rose,N,0,,KM
6/11/2020,260,Honeysuckle,N,0,,KM
6/11/2020,260,Privot,N,0,,KM
6/11/2020,260,Spicebush,N,0,,KM
6/11/2020,260,Rubus,N,0,,KM
6/11/2020,260,Mapleleaf Viburnum,N,0,,KM
6/11/2020,262,Buckthorn,N,0,,KM
6/11/2020,262,Multiflora rose,N,0,,KM
6/11/2020,262,Honeysuckle,N,0,,KM
6/11/2020,262,Privot,N,0,,KM
6/11/2020,262,Spicebush,N,0,,KM
6/11/2020,262,Rubus,N,0,,KM
6/11/2020,262,Mapleleaf Viburnum,N,0,,KM
6/11/2020,262,Buckthorn,S,0,,KM
6/11/2020,262,Multiflora rose,S,0,,KM
6/11/2020,262,Honeysuckle,S,0,,KM
6/11/2020,262,Privot,S,0,,KM
6/11/2020,262,Spicebush,S,0,,KM
6/11/2020,262,Rubus,S,0,,KM
6/11/2020,262,Mapleleaf Viburnum,S,0,,KM
6/11/2020,263,Buckthorn,N,0,,KM
6/11/2020,263,Multiflora rose,N,0,,KM
6/11/2020,263,Honeysuckle,N,0,,KM
6/11/2020,263,Privot,N,0,,KM
6/11/2020,263,Spicebush,N,0,,KM
6/11/2020,263,Rubus,N,0,,KM
6/11/2020,263,Mapleleaf Viburnum,N,0,,KM
6/11/2020,263,Buckthorn,S,0,,KM
6/11/2020,263,Multiflora rose,S,0,,KM
6/11/2020,263,Honeysuckle,S,0,,KM
6/11/2020,263,Privot,S,0,,KM
6/11/2020,263,Spicebush,S,0,,KM
6/11/2020,263,Rubus,S,0,,KM
6/11/2020,263,Mapleleaf Viburnum,S,0,,KM
6/11/2020,264,Buckthorn,N,0,,KM
6/11/2020,264,Multiflora rose,N,0,,KM
6/11/2020,264,Honeysuckle,N,0,,KM
6/11/2020,264,Privot,N,0,,KM
6/11/2020,264,Spicebush,N,0,,KM
6/11/2020,264,Rubus,N,0,,KM
6/11/2020,264,Mapleleaf Viburnum,N,0,,KM
6/11/2020,264,Buckthorn,S,0,,KM
6/11/2020,264,Multiflora rose,S,0,,KM
6/11/2020,264,Honeysuckle,S,0,,KM
6/11/2020,264,Privot,S,0,,KM
6/11/2020,264,Spicebush,S,0,,KM
6/11/2020,264,Rubus,S,0,,KM
6/11/2020,264,Mapleleaf Viburnum,S,0,,KM
6/11/2020,265,Buckthorn,N,0,,KM
6/11/2020,265,Multiflora rose,N,0,,KM
6/11/2020,265,Honeysuckle,N,0,,KM
6/11/2020,265,Privot,N,0,,KM
6/11/2020,265,Spicebush,N,0,,KM
6/11/2020,265,Rubus,N,0,,KM
6/11/2020,265,Mapleleaf Viburnum,N,0,,KM
6/11/2020,265,Buckthorn,S,0,,KM
6/11/2020,265,Multiflora rose,S,0,,KM
6/11/2020,265,Honeysuckle,S,0,,KM
6/11/2020,265,Privot,S,0,,KM
6/11/2020,265,Spicebush,S,0,,KM
6/11/2020,265,Rubus,S,0,,KM
6/11/2020,265,Mapleleaf Viburnum,S,0,,KM
6/11/2020,266,Buckthorn,S,0,,KM
6/11/2020,266,Multiflora rose,S,0,,KM
6/11/2020,266,Honeysuckle,S,0,,KM
6/11/2020,266,Privot,S,0,,KM
6/11/2020,266,Spicebush,S,0,,KM
6/11/2020,266,Rubus,S,0,,KM
6/11/2020,266,Mapleleaf Viburnum,S,0,,KM
6/11/2020,266,Buckthorn,N,0,,KM
6/11/2020,266,Multiflora rose,N,0,,KM
6/11/2020,266,Honeysuckle,N,0,,KM
6/11/2020,266,Privot,N,0,,KM
6/11/2020,266,Spicebush,N,0,,KM
6/11/2020,266,Rubus,N,0,,KM
6/11/2020,266,Mapleleaf Viburnum,N,0,,KM
6/11/2020,269,Buckthorn,N,0,,KM
6/11/2020,269,Multiflora rose,N,0,,KM
6/11/2020,269,Honeysuckle,N,0,,KM
6/11/2020,269,Privot,N,0,,KM
6/11/2020,269,Spicebush,N,0,,KM
6/11/2020,269,Rubus,N,0,,KM
6/11/2020,269,Mapleleaf Viburnum,N,0,,KM
6/11/2020,269,Buckthorn,S,0,,KM
6/11/2020,269,Multiflora rose,S,0,,KM
6/11/2020,269,Honeysuckle,S,0,,KM
6/11/2020,269,Privot,S,0,,KM
6/11/2020,269,Spicebush,S,1,,KM
6/11/2020,269,Rubus,S,0,,KM
6/11/2020,269,Mapleleaf Viburnum,S,0,,KM
6/11/2020,270,Buckthorn,N,0,,KM
6/11/2020,270,Multiflora rose,N,0,,KM
6/11/2020,270,Honeysuckle,N,0,,KM
6/11/2020,270,Privot,N,0,,KM
6/11/2020,270,Spicebush,N,1,,KM
6/11/2020,270,Rubus,N,0,,KM
6/11/2020,270,Mapleleaf Viburnum,N,0,,KM
6/11/2020,270,Buckthorn,S,0,,KM
6/11/2020,270,Multiflora rose,S,0,,KM
6/11/2020,270,Honeysuckle,S,0,,KM
6/11/2020,270,Privot,S,0,,KM
6/11/2020,270,Spicebush,S,1,,KM
6/11/2020,270,Rubus,S,0,,KM
6/11/2020,270,Mapleleaf Viburnum,S,0,,KM
6/10/2020,272,Buckthorn,N,2,,KM
6/10/2020,272,Multiflora rose,N,0,,KM
6/10/2020,272,Honeysuckle,N,1,,KM
6/10/2020,272,Privot,N,0,,KM
6/10/2020,272,Spicebush,N,0,,KM
6/10/2020,272,Rubus,N,1,,KM
6/10/2020,272,Mapleleaf Viburnum,N,1,,KM
6/10/2020,272,Buckthorn,S,3,,KM
6/10/2020,272,Multiflora rose,S,2,,KM
6/10/2020,272,Honeysuckle,S,1,,KM
6/10/2020,272,Privot,S,0,,KM
6/10/2020,272,Spicebush,S,0,,KM
6/10/2020,272,Rubus,S,1,,KM
6/10/2020,272,Mapleleaf Viburnum,S,1,,KM
6/9/2020,273,Buckthorn,N,1,,CL
6/9/2020,273,Multiflora rose,N,2,,CL
6/9/2020,273,Honeysuckle,N,0,,CL
6/9/2020,273,Privot,N,0,,CL
6/9/2020,273,Spicebush,N,0,,CL
6/9/2020,273,Rubus,N,2,,CL
6/9/2020,273,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,273,Buckthorn,S,1,,CL
6/9/2020,273,Multiflora rose,S,1,,CL
6/9/2020,273,Honeysuckle,S,0,,CL
6/9/2020,273,Privot,S,1,,CL
6/9/2020,273,Spicebush,S,0,,CL
6/9/2020,273,Rubus,S,1,,CL
6/9/2020,273,Mapleleaf Vibernum ,S,0,,CL
5/27/2020,274,Buckthorn,N,1,,MR
5/27/2020,274,Multiflora rose,N,1,,MR
5/27/2020,274,Honeysuckle,N,0,,MR
5/27/2020,274,Privot,N,0,,MR
5/27/2020,274,Spicebush,N,0,,MR
5/27/2020,274,Rubus,N,1,,MR
5/27/2020,274,Mapleleaf Viburnum,N,0,,MR
5/27/2020,274,Buckthorn,S,1,,MR
5/27/2020,274,Multiflora rose,S,2,,MR
5/27/2020,274,Honeysuckle,S,0,,MR
5/27/2020,274,Privot,S,0,,MR
5/27/2020,274,Spicebush,S,0,,MR
5/27/2020,274,Rubus,S,1,,MR
5/27/2020,274,Mapleleaf Viburnum,S,0,,MR
6/9/2020,274,Buckthorn,N,1,,CL
6/9/2020,274,Multiflora rose,N,1,,CL
6/9/2020,274,Honeysuckle,N,0,,CL
6/9/2020,274,Privot,N,0,,CL
6/9/2020,274,Spicebush,N,0,,CL
6/9/2020,274,Rubus,N,1,,CL
6/9/2020,274,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,274,Buckthorn,S,1,,CL
6/9/2020,274,Multiflora rose,S,2,,CL
6/9/2020,274,Honeysuckle,S,0,,CL
6/9/2020,274,Privot,S,0,,CL
6/9/2020,274,Spicebush,S,0,,CL
6/9/2020,274,Rubus,S,1,,CL
6/9/2020,274,Mapleleaf Vibernum ,S,0,,CL
5/27/2020,275,Buckthorn,N,1,,MR
5/27/2020,275,Multiflora rose,N,1,,MR
5/27/2020,275,Honeysuckle,N,1,,MR
5/27/2020,275,Privot,N,0,,MR
5/27/2020,275,Spicebush,N,1,,MR
5/27/2020,275,Rubus,N,1,,MR
5/27/2020,275,Mapleleaf Viburnum,N,0,,MR
5/27/2020,275,Buckthorn,S,1,,MR
5/27/2020,275,Multiflora rose,S,3,,MR
5/27/2020,275,Honeysuckle,S,0,,MR
5/27/2020,275,Privot,S,0,,MR
5/27/2020,275,Spicebush,S,0,,MR
5/27/2020,275,Rubus,S,1,,MR
5/27/2020,275,Mapleleaf Viburnum,S,0,,MR
5/27/2020,276,Buckthorn,N,1,,MR
5/27/2020,276,Multiflora rose,N,4,,MR
5/27/2020,276,Honeysuckle,N,0,,MR
5/27/2020,276,Privot,N,0,,MR
5/27/2020,276,Spicebush,N,0,,MR
5/27/2020,276,Rubus,N,1,,MR
5/27/2020,276,Mapleleaf Viburnum,N,0,,MR
5/27/2020,276,Buckthorn,S,1,,MR
5/27/2020,276,Multiflora rose,S,2,,MR
5/27/2020,276,Honeysuckle,S,1,,MR
5/27/2020,276,Privot,S,0,,MR
5/27/2020,276,Spicebush,S,0,,MR
5/27/2020,276,Rubus,S,0,,MR
5/27/2020,276,Mapleleaf Viburnum,S,0,,MR
6/9/2020,277,Buckthorn,N,1,,CL
6/9/2020,277,Multiflora rose,N,0,,CL
6/9/2020,277,Honeysuckle,N,0,,CL
6/9/2020,277,Privot,N,0,,CL
6/9/2020,277,Spicebush,N,0,,CL
6/9/2020,277,Rubus,N,1,,CL
6/9/2020,277,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,277,Buckthorn,S,2,,CL
6/9/2020,277,Multiflora rose,S,0,,CL
6/9/2020,277,Honeysuckle,S,0,,CL
6/9/2020,277,Privot,S,0,,CL
6/9/2020,277,Spicebush,S,0,,CL
6/9/2020,277,Rubus,S,0,,CL
6/9/2020,277,Mapleleaf Vibernum ,S,0,,CL
5/27/2020,278,Buckthorn,N,1,,MR
5/27/2020,278,Multiflora rose,N,1,,MR
5/27/2020,278,Honeysuckle,N,0,,MR
5/27/2020,278,Privot,N,1,,MR
5/27/2020,278,Spicebush,N,0,,MR
5/27/2020,278,Rubus,N,0,,MR
5/27/2020,278,Mapleleaf Viburnum,N,0,,MR
5/27/2020,278,Buckthorn,S,1,,MR
5/27/2020,278,Multiflora rose,S,1,,MR
