ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
85,49-E,13-N,49-E13-N,2304934.52,706927.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-25,ALL MW JM MR,6,6,5,4,21,1,5,3,4,4,16,1,36,76,36,28,176,1,4,6,5,2,17,1,8,9,5,4,26,1,WHAS TUPO SUMA REOA BASS AMBE,AMBE,SUMA,6,1,0,2,0,0,2,0,REOA WHAS,2,1,2,3,2,1,8,1,4,5,4,6,19,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,4,1,16,Beech-Maple, ,1,1,Low,Medium,1,1,Severe,Medium,0,0,None,None,Numerous dead ash,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_27.pdf,7/27/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_20.pdf,5,7,Medium,1.908535282,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.26988844,41.60049641,0,0,0,-81.26988844,41.60049641,0
86,52-E,13-N,52-E13-N,2305918.52,706927.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-21,ALL MW JM MR,2,3,3,3,11,0,4,4,3,6,17,1,23,37,18,38,116,0,2,4,1,2,9,0,5,9,7,6,27,1,TUPO SUMA AMBE,AMBE,SUMA,3,1,0,0,2,1,3,0,TUPO AMBE,2,1,2,2,3,0,7,1,6,5,3,3,17,1,0,1,0,2,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,12,Beech-Maple,NE to 30 steep slope,1,1,Moderate,High,0,0,None,None,0,0,None,None, ,Medium,6,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_26.pdf,7/26/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_19.pdf,6,2,Low,0.693147181,Low,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.2662911,41.60045827,0,0,0,-81.2662911,41.60045827,0
87,54-E,13-N,54-E13-N,2306574.52,706927.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-19,ALL MW JM EM,3,4,7,2,16,0,6,6,5,4,21,1,67,46,47,54,214,1,5,4,5,3,17,1,12,10,7,7,36,1,SUMA REOA REMA TUPO BIHI BLCH BASS AMBE,BLCH,AMBE,8,1,2,3,0,0,5,0,REOA SUMA AMBE BLCH,4,1,1,1,1,1,4,0,2,4,7,3,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,13,Mixed Mesophytic, ,1,1,Moderate,High,1,1,Severe,Medium,0,0,None,None, ,Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_33.pdf,7/26/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_18.pdf,5,8,Medium,2.006954892,Medium High,Beech-Sugar Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.26389288,41.60043278,0,0,0,-81.26389288,41.60043278,0
88,58-E,13-N,58-E13-N,2307886.52,706927.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-13,CK MW JM MR,2,3,5,2,12,0,4,7,5,7,23,1,27,28,33,24,112,0,5,7,4,3,19,1,1,9,3,3,16,0,BLCH REOA SUMA TUPO,TUPO, ,4,1,0,0,0,0,0,0, ,0,0,0,1,0,0,1,0,0,3,1,1,5,0,78,71,122,89,360,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Low,0,0,N/A,N/A,Sparse sapling layer,Medium Low,1,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_6.pdf,6/13/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_4.pdf,6,2,Low,0.562335145,Low,Mixed Mesophytic Forest, , ,Successional Field,Disturbed Agriculture, ,98.69068473,323.7883461,-81.25873649,41.60036278,93.99507503,98.69068473,323.7883461,-81.25873649,41.60036278,93.99507503
89,59-E,13-N,59-E13-N,2308214.52,706927.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-13,CK MW JM MR,3,2,6,3,14,0,4,4,4,4,16,1,42,17,23,18,100,0,6,3,6,4,19,1,8,9,3,6,26,1,BIHI REMA REOA WHAS SUMA TUPO AMBE,AMBE,TUPO,7,1,0,1,0,1,2,0,REOA TUPO,2,1,1,0,0,1,2,0,3,6,3,1,13,1,48,27,137,81,293,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,11,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Moderate,Low,0,0,N/A,N/A, ,Medium,5,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_6.pdf,6/13/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_5.pdf,5,5,Medium,1.522955068,Medium,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Mature Forest, , ,0,0,-81.25789733,41.60036883,0,0,0,-81.25789733,41.60036883,0
90,60-E,13-N,60-E13-N,2308542.52,706927.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-13,CK MW JM MR,4,6,4,4,18,0,6,5,3,5,19,1,45,41,43,36,165,1,6,6,6,4,22,1,4,9,8,7,28,1,WHAS TUPO SUMA REOA AMBE,AMBE,SUMA,5,1,0,0,1,1,2,0,TUPO WHAS,2,1,3,4,3,1,11,1,3,3,3,5,14,1,34,39,20,57,150,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,13,Beech-Maple,SE to 125 to avoid stream,1,1,Severe,Medium,1,1,Severe,Low,0,0,N/A,N/A,Large dead SUMA and M. rose appearing in the understory,Medium,6,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_6.pdf,6/13/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_3.pdf,5,8,Medium,1.991346413,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.25669822,41.60035601,0,0,0,-81.25669822,41.60035601,0
91,22-E,14-N,22-E14-N,2296078.52,707255.8072,Stebbins Natural Area,Sugarbush,2016,Holden,RUFA Version 3.0,2016-06-14,MR MR JM JM,6,4,8,6,24,1,5,5,6,5,21,1,61,79,62,61,263,1,4,4,7,5,20,1,3,6,10,4,23,0,TUPO SUMA SHHI REMA BLCH BIHI AMBE,AMBE,SUMA,7,1,0,0,1,0,1,0,AMBE,1,0,1,1,0,1,3,0,2,2,4,1,9,0,18,0,12,5,35,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,10,Beech-Maple, ,1,1,Moderate,Medium,1,1,Moderate,Low,0,0,N/A,N/A, ,Medium,2,8,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_7.pdf,6/19/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_6.pdf,6,5,Medium,1.58109375,Medium,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Young Forest,Disturbed Agriculture, ,26.86161122,88.12864855,-81.30214999,41.60173512,89.71734082,1000.347867,3281.981296,-81.29885065,41.60275125,68.26672467
92,29-E,14-N,29-E14-N,2298374.52,707255.8072,Stebbins Natural Area,Sugarbush,2016,Holden,RUFA Version 3.0,2016-07-01,JM MR CA ALL,6,6,6,7,25,1,3,2,3,3,11,0,8,7,13,5,33,0,2,3,1,2,8,0,0,0,2,1,3,0,SUMA SYCA,SUMA, ,2,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,125,157,183,171,636,0,0,0,0,8,8,1,0,0,0,0,1,0,0,0,0,0,0,0,3,Red Maple, ,0,0,None,None,1,1,Severe,Low,0,0,N/A,N/A, ,Low,0,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_18.pdf,6/28/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_11.pdf,3,5,Medium,1.494175138,Medium,Community Type Not Assessed, , ,Successional Field, , ,346.2727431,1136.065467,-81.29511,41.60176863,-82.70201306,346.2727431,1136.065467,-81.29511,41.60176863,-82.70201306
93,36-E,14-N,36-E14-N,2300670.52,707255.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-04,CK MW JM EM,3,4,4,4,15,0,9,4,7,5,25,1,22,45,25,44,136,1,5,7,5,4,21,1,5,3,6,3,17,0,REMA TUPO,TUPO,REMA,2,0,0,0,0,0,0,0, ,0,0,1,1,0,0,2,0,2,1,0,1,4,0,121,57,23,21,222,0,33,0,8,0,41,1,0,0,1,0,1,0,0,0,0,0,0,0,6,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,0,None,None,Manage light gap at the center,Medium Low,1,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_29.pdf,8/10/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_21.pdf,6,3,Low,1.054920168,Medium Low,Mixed Mesophytic Forest, , ,Disturbed Agriculture, , ,231.4563093,759.3711179,-81.2847514,41.60190743,56.8915324,231.4563093,759.3711179,-81.2847514,41.60190743,56.8915324
94,46-E,14-N,46-E14-N,2303950.52,707255.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-05,CK JM CA MR,3,3,8,7,21,1,4,6,4,6,20,1,34,29,27,56,146,1,3,5,5,6,19,1,8,10,5,5,28,1,WHAS SUMA REMA CUCU EAHE AMBE,AMBE,EAHE,6,1,2,1,2,0,5,0,WHAS AMBE,2,1,2,1,1,2,6,1,5,4,4,4,17,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,1,17,Beech-Maple, ,1,1,Moderate,Medium,1,1,Severe,Low,0,1,None,Medium,Manage light gap to the NE,High,6,11,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_30.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_31.pdf,6,5,Medium,1.560710409,Medium,Hemlock-Hardwood Forest,Mixed Floodplain Forest,Beech-Sugar Maple Forest,Mature Forest, , ,0,0,-81.27346892,41.60143451,0,0,0,-81.27346892,41.60143451,0
95,47-E,14-N,47-E14-N,2304278.52,707255.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-05,CK JM CA EM,2,6,6,4,18,0,4,4,5,6,19,1,31,58,37,49,175,1,3,6,3,7,19,1,10,7,6,8,31,1,WHAS BIHI CUCU REOA SUMA AMBE,AMBE,SUMA,6,1,2,0,3,1,6,0,WHAS AMBE REOA,3,1,1,0,2,3,6,1,3,5,3,4,15,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,1,16,Beech-Maple, ,1,1,Moderate,Medium,1,1,Severe,Medium,0,0,None,None, ,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_30.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_31.pdf,6,7,Medium,1.886696785,Medium High,Beech-Sugar Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27226979,41.60142184,0,0,0,-81.27226979,41.60142184,0
96,48-E,14-N,48-E14-N,2304606.52,707255.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-05,CK JM MR EM,7,6,3,5,21,1,4,5,5,6,20,1,38,26,61,23,148,1,5,4,6,4,19,1,8,7,7,0,22,0,WHAS TUPO SUMA REOA CUCU BIHI BASS AMBE,AMBE,SUMA,8,1,1,0,1,2,4,0,CUCU REOA WHAS AMBE,4,1,0,1,1,1,3,0,5,7,5,5,22,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,3,0,14,Beech-Maple, ,1,1,Moderate,Medium,1,1,Severe,Medium,0,0,None,None, ,Medium High,4,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_31.pdf,8/29/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_31.pdf,5,10,High,2.224097871,High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.27107066,41.60140917,0,0,0,-81.27107066,41.60140917,0
97,49-E,14-N,49-E14-N,2304934.52,707255.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-25,ALL MW JM MR,5,7,4,6,22,1,5,6,5,5,21,1,34,39,40,41,154,1,4,3,5,5,17,1,9,7,7,8,31,1,WHAS SUMA REOA BIHI BASS,REOA,SUMA,5,1,1,1,3,2,7,1,REOA,1,0,0,2,1,1,4,0,5,5,4,2,16,1,0,0,2,9,11,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,4,1,15,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Medium,0,0,None,None,Numerous dead ash,Medium High,5,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_27.pdf,7/27/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_20.pdf,5,10,High,2.216102248,High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.26987153,41.60139648,0,0,0,-81.26987153,41.60139648,0
98,60-E,14-N,60-E14-N,2308542.52,707255.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-13,CK MW JM MR,3,9,14,8,34,1,7,4,3,3,17,1,51,29,49,26,155,1,7,5,7,3,22,1,4,5,3,4,16,0,BASS REMA SUMA TUPO WHAS AMBE,AMBE,SUMA,6,1,0,0,0,0,0,0, ,0,0,4,4,2,3,13,0,4,5,5,3,17,1,37,7,42,14,100,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,10,Beech-Maple, ,1,1,Severe,High,1,1,Severe,Low,0,0,N/A,N/A,"Open canopy, extensive #dead trees, AMBE, AMEL, WHAS, SUMA. M. rose appearing in understory",Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_7.pdf,6/13/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_4.pdf,4,8,Medium,1.97617559,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.25668113,41.60125607,0,0,0,-81.25668113,41.60125607,0
99,27-E,15-N,27-E15-N,2297718.52,707583.8072,Stebbins Natural Area,Working Woods,2016,Holden,RUFA Version 3.0,2016-06-15,MR MR JM JM,5,5,5,7,22,1,5,7,4,4,20,1,36,9,51,14,110,0,3,3,5,6,17,1,10,7,10,8,35,1,SUMA REOA AMBE REMA TUPO BLCH,SUMA, ,6,1,1,1,3,1,6,0,TUPO SUMA REOA AMBE,4,1,0,0,1,1,2,0,0,1,1,1,3,0,1,0,0,0,1,1,0,0,0,12,12,1,0,1,0,0,1,0,0,0,0,0,0,0,10,Beech-Maple, ,1,1,Low,Medium,0,0,None,None,0,0,N/A,N/A,"no deer browse line, but extensive deer browse evident",Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_9.pdf,6/28/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_11.pdf,4,10,High,2.260936856,High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.29623594,41.60257286,0,0,0,-81.29623594,41.60257286,0
100,32-E,15-N,32-E15-N,2299358.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-07,CK JM ALL MR,7,7,8,7,29,1,3,3,5,4,15,0,24,32,30,11,97,0,4,7,5,3,19,1,5,6,8,6,25,1,BLWA REOA SYCA EAHE TUPO SUMA,SUMA,TUPO,6,1,0,0,0,0,0,0, ,0,0,1,1,2,2,6,1,3,3,2,0,8,0,74,1,5,53,133,0,56,60,2,32,150,1,0,0,1,0,1,1,0,1,1,1,4,1,9,Mixed Floodplain, ,1,1,Low,Low,0,0,None,None,0,1,None,Low,mostly floodplain,Medium Low,4,5,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_20.pdf,7/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_17.pdf,5,8,Medium,2.0330002,Medium High,Mixed Floodplain Forest,Mixed Mesophytic Forest, ,Young Forest,Successional Field, ,4.428331734,14.52864789,-81.29022613,41.60251665,60.09507963,554.5867207,1819.510297,-81.28978825,41.6010269,167.1220433
101,34-E,15-N,34-E15-N,2300014.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-07,CK MW JM MR,12,13,11,9,45,1,2,6,2,4,14,0,28,29,23,12,92,0,4,4,3,3,14,0,6,5,6,5,22,0,SYCA SUMA TUPO BLWA BLCH,BLCH,TUPO,5,1,0,0,0,0,0,0, ,0,0,3,3,1,1,8,1,4,2,5,2,13,1,54,33,23,21,131,0,72,27,110,47,256,0,0,0,1,1,0,0,0,0,0,0,0,0,6,Mixed Floodplain, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None,invasive herb threshold may need to be lower 256 GM has a significant presence,Medium Low,4,2,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_21.pdf,7/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_16.pdf,2,11,High,2.293118601,High,Mixed Floodplain Forest, , ,Disturbed Agriculture, , ,284.9826563,934.9824982,-81.28883966,41.60271087,-73.25830368,519.3417646,1703.877235,-81.28607586,41.60300933,68.43966038
102,39-E,15-N,39-E15-N,2301654.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-18,CK ALL MW JM,8,8,7,5,28,1,7,4,5,6,22,1,45,51,57,43,196,1,3,7,5,4,19,1,8,9,9,5,31,1,REMA REOA SUMA AMBE,AMBE,SUMA,4,1,0,0,0,0,0,0, ,0,0,0,1,4,1,6,1,2,1,6,2,11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,5,1,14,Beech-Maple, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low, ,Medium High,4,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_25.pdf,8/25/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_26.pdf,5,10,High,2.276422686,High,Mixed Mesophytic Forest,Mixed Floodplain Forest, ,Mature Forest, , ,0,0,-81.2818461,41.60242288,0,0,0,-81.2818461,41.60242288,0
103,41-E,15-N,41-E15-N,2302310.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-07-18,CK MW JM ALL,10,11,15,14,50,1,5,3,7,5,20,1,42,21,39,41,143,1,5,7,7,4,23,1,7,6,6,6,25,1,WHAS EAHE REMA TUPO SUMA AMBE,SUMA,TUPO,6,1,0,2,0,0,2,0,TUPO,1,0,1,0,1,1,3,0,4,4,2,2,12,1,58,77,110,41,286,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,11,Mixed Floodplain, ,1,1,Low,Low,1,1,Severe,Low,0,1,None,Low,floodplain,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_25.pdf,8/17/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_22.pdf,3,9,High,2.15294848,High,Mixed Floodplain Forest,Hemlock-Hardwood Forest,Mixed Mesophytic Forest,Mature Forest, , ,0,0,-81.2794478,41.60239771,0,0,0,-81.2794478,41.60239771,0
104,44-E,15-N,44-E15-N,2303294.52,707583.8072,Stebbins Natural Area,South Stebbins,2016,Holden,RUFA Version 3.0,2016-08-12,ALL MW JM MR,5,4,5,8,22,1,4,5,5,7,21,1,19,17,30,35,101,0,5,6,7,4,22,1,11,14,10,10,45,1,REOA TUPO SUMA GRAS EAHE BLCH BASS AMBE,AMBE,SUMA,8,1,2,4,2,2,10,1,REOA GRAS BLCH AMBE,4,1,0,0,0,3,3,0,0,4,3,3,10,0,1,2,1,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,3,0,13,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Medium,0,1,None,Low,"hydrophytic trees in the seep, hemlock to the SE",Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_33.pdf,8/18/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_23.pdf,5,8,Medium,1.979204517,Medium High,Hemlock-Hardwood Forest,Mixed Floodplain Forest, ,Mature Forest, , ,0,0,-81.27585035,41.60235987,0,0,0,-81.27585035,41.60235987,0
