"","Date","Tree","Species","Direction","Cover.Class"
"3464","5/25/2022",126,"Rubus","N",0
"3465","5/25/2022",126,"Mapleleaf viburnum","N",0
"3466","5/25/2022",126,"Buckthorn","S",0
"3467","5/25/2022",126,"Multiflora rose","S",1
"3468","5/25/2022",126,"Honeysuckle","S",0
"3469","5/25/2022",126,"Privot","S",0
"3470","5/25/2022",126,"Spicebush","S",0
"3471","5/25/2022",126,"Rubus","S",0
"3472","5/25/2022",126,"Mapleleaf viburnum","S",0
"3473","5/25/2022",128,"Buckthorn","N",0
"3474","5/25/2022",128,"Multiflora rose","N",0
"3475","5/25/2022",128,"Honeysuckle","N",0
"3476","5/25/2022",128,"Privot","N",1
"3477","5/25/2022",128,"Spicebush","N",0
"3478","5/25/2022",128,"Rubus","N",0
"3479","5/25/2022",128,"Mapleleaf viburnum","N",0
"3480","5/25/2022",128,"Buckthorn","S",0
"3481","5/25/2022",128,"Multiflora rose","S",1
"3482","5/25/2022",128,"Honeysuckle","S",1
"3483","5/25/2022",128,"Privot","S",0
"3484","5/25/2022",128,"Spicebush","S",0
"3485","5/25/2022",128,"Rubus","S",0
"3486","5/25/2022",128,"Mapleleaf viburnum","S",0
"3487","5/25/2022",209,"Buckthorn","N",1
"3488","5/25/2022",209,"Multiflora rose","N",1
"3489","5/25/2022",209,"Honeysuckle","N",0
"3490","5/25/2022",209,"Privot","N",0
"3491","5/25/2022",209,"Spicebush","N",0
"3492","5/25/2022",209,"Rubus","N",0
"3493","5/25/2022",209,"Mapleleaf viburnum","N",0
"3494","5/25/2022",209,"Buckthorn","S",0
"3495","5/25/2022",209,"Multiflora rose","S",1
"3496","5/25/2022",209,"Honeysuckle","S",0
"3497","5/25/2022",209,"Privot","S",0
"3498","5/25/2022",209,"Spicebush","S",0
"3499","5/25/2022",209,"Rubus","S",0
"3500","5/25/2022",209,"Mapleleaf viburnum","S",0
"3501","5/25/2022",127,"Buckthorn","N",0
"3502","5/25/2022",127,"Multiflora rose","N",1
"3503","5/25/2022",127,"Honeysuckle","N",0
"3504","5/25/2022",127,"Privot","N",0
"3505","5/25/2022",127,"Spicebush","N",0
"3506","5/25/2022",127,"Rubus","N",1
"3507","5/25/2022",127,"Mapleleaf viburnum","N",0
"3508","5/25/2022",127,"Buckthorn","S",1
"3509","5/25/2022",127,"Multiflora rose","S",1
"3510","5/25/2022",127,"Honeysuckle","S",0
"3511","5/25/2022",127,"Privot","S",0
"3512","5/25/2022",127,"Spicebush","S",0
"3513","5/25/2022",127,"Rubus","S",0
"3514","5/25/2022",127,"Mapleleaf viburnum","S",0
"3515","5/25/2022",130,"Buckthorn","N",1
"3516","5/25/2022",130,"Multiflora rose","N",1
"3517","5/25/2022",130,"Honeysuckle","N",0
"3518","5/25/2022",130,"Privot","N",0
"3519","5/25/2022",130,"Spicebush","N",0
"3520","5/25/2022",130,"Rubus","N",0
"3521","5/25/2022",130,"Mapleleaf viburnum","N",0
"3522","5/25/2022",130,"Buckthorn","S",0
"3523","5/25/2022",130,"Multiflora rose","S",0
"3524","5/25/2022",130,"Honeysuckle","S",0
"3525","5/25/2022",130,"Privot","S",0
"3526","5/25/2022",130,"Spicebush","S",0
"3527","5/25/2022",130,"Rubus","S",0
"3528","5/25/2022",130,"Mapleleaf viburnum","S",0
"3529","5/25/2022",131,"Buckthorn","N",0
"3530","5/25/2022",131,"Multiflora rose","N",1
"3531","5/25/2022",131,"Honeysuckle","N",0
"3532","5/25/2022",131,"Privot","N",0
"3533","5/25/2022",131,"Spicebush","N",0
"3534","5/25/2022",131,"Rubus","N",0
"3535","5/25/2022",131,"Mapleleaf viburnum","N",0
"3536","5/25/2022",131,"Buckthorn","S",0
"3537","5/25/2022",131,"Multiflora rose","S",1
"3538","5/25/2022",131,"Honeysuckle","S",1
"3539","5/25/2022",131,"Privot","S",0
"3540","5/25/2022",131,"Spicebush","S",0
"3541","5/25/2022",131,"Rubus","S",1
"3542","5/25/2022",131,"Mapleleaf viburnum","S",0
"3543","5/25/2022",213,"Buckthorn","N",1
"3544","5/25/2022",213,"Multiflora rose","N",1
"3545","5/25/2022",213,"Honeysuckle","N",0
"3546","5/25/2022",213,"Privot","N",0
"3547","5/25/2022",213,"Spicebush","N",1
"3548","5/25/2022",213,"Rubus","N",0
"3549","5/25/2022",213,"Mapleleaf viburnum","N",0
"3550","5/25/2022",213,"Buckthorn","S",0
"3551","5/25/2022",213,"Multiflora rose","S",1
"3552","5/25/2022",213,"Honeysuckle","S",0
"3553","5/25/2022",213,"Privot","S",0
"3554","5/25/2022",213,"Spicebush","S",0
"3555","5/25/2022",213,"Rubus","S",0
"3556","5/25/2022",213,"Mapleleaf viburnum","S",0
"3557","5/25/2022",164,"Buckthorn","N",0
"3558","5/25/2022",164,"Multiflora rose","N",1
"3559","5/25/2022",164,"Honeysuckle","N",0
"3560","5/25/2022",164,"Privot","N",0
"3561","5/25/2022",164,"Spicebush","N",0
"3562","5/25/2022",164,"Rubus","N",0
"3563","5/25/2022",164,"Mapleleaf viburnum","N",0
"3564","5/25/2022",164,"Buckthorn","S",0
"3565","5/25/2022",164,"Multiflora rose","S",1
"3566","5/25/2022",164,"Honeysuckle","S",0
"3567","5/25/2022",164,"Privot","S",0
"3568","5/25/2022",164,"Spicebush","S",1
"3569","5/25/2022",164,"Rubus","S",0
"3570","5/25/2022",164,"Mapleleaf viburnum","S",0
"3571","5/25/2022",129,"Buckthorn","N",1
"3572","5/25/2022",129,"Multiflora rose","N",1
"3573","5/25/2022",129,"Honeysuckle","N",1
"3574","5/25/2022",129,"Privot","N",0
"3575","5/25/2022",129,"Spicebush","N",0
"3576","5/25/2022",129,"Rubus","N",1
"3577","5/25/2022",129,"Mapleleaf viburnum","N",0
"3578","5/25/2022",129,"Buckthorn","S",0
"3579","5/25/2022",129,"Multiflora rose","S",2
"3580","5/25/2022",129,"Honeysuckle","S",0
"3581","5/25/2022",129,"Privot","S",0
"3582","5/25/2022",129,"Spicebush","S",0
"3583","5/25/2022",129,"Rubus","S",0
"3584","5/25/2022",129,"Mapleleaf viburnum","S",0
"3585","5/25/2022",174,"Buckthorn","N",0
"3586","5/25/2022",174,"Multiflora rose","N",0
"3587","5/25/2022",174,"Honeysuckle","N",1
"3588","5/25/2022",174,"Privot","N",0
"3589","5/25/2022",174,"Spicebush","N",1
"3590","5/25/2022",174,"Rubus","N",0
"3591","5/25/2022",174,"Mapleleaf viburnum","N",0
"3592","5/25/2022",174,"Buckthorn","S",0
"3593","5/25/2022",174,"Multiflora rose","S",0
"3594","5/25/2022",174,"Honeysuckle","S",0
"3595","5/25/2022",174,"Privot","S",0
"3596","5/25/2022",174,"Spicebush","S",0
"3597","5/25/2022",174,"Rubus","S",0
"3598","5/25/2022",174,"Mapleleaf viburnum","S",0
"3599","5/25/2022",14,"Buckthorn","N",0
"3600","5/25/2022",14,"Multiflora rose","N",0
"3601","5/25/2022",14,"Honeysuckle","N",0
"3602","5/25/2022",14,"Privot","N",0
"3603","5/25/2022",14,"Spicebush","N",0
"3604","5/25/2022",14,"Rubus","N",0
"3605","5/25/2022",14,"Mapleleaf viburnum","N",0
"3606","5/25/2022",14,"Buckthorn","S",0
"3607","5/25/2022",14,"Multiflora rose","S",0
"3608","5/25/2022",14,"Honeysuckle","S",0
"3609","5/25/2022",14,"Privot","S",0
"3610","5/25/2022",14,"Spicebush","S",0
"3611","5/25/2022",14,"Rubus","S",0
"3612","5/25/2022",14,"Mapleleaf viburnum","S",0
"3613","5/25/2022",132,"Buckthorn","N",0
"3614","5/25/2022",132,"Multiflora rose","N",0
"3615","5/25/2022",132,"Honeysuckle","N",0
"3616","5/25/2022",132,"Privot","N",0
"3617","5/25/2022",132,"Spicebush","N",0
"3618","5/25/2022",132,"Rubus","N",0
"3619","5/25/2022",132,"Mapleleaf viburnum","N",0
"3620","5/25/2022",132,"Buckthorn","S",0
"3621","5/25/2022",132,"Multiflora rose","S",1
"3622","5/25/2022",132,"Honeysuckle","S",0
"3623","5/25/2022",132,"Privot","S",0
"3624","5/25/2022",132,"Spicebush","S",1
"3625","5/25/2022",132,"Rubus","S",0
"3626","5/25/2022",132,"Mapleleaf viburnum","S",0
"3627","5/25/2022",138,"Buckthorn","N",1
"3628","5/25/2022",138,"Multiflora rose","N",1
"3629","5/25/2022",138,"Honeysuckle","N",0
"3630","5/25/2022",138,"Privot","N",0
"3631","5/25/2022",138,"Spicebush","N",0
"3632","5/25/2022",138,"Rubus","N",0
"3633","5/25/2022",138,"Mapleleaf viburnum","N",0
"3634","5/25/2022",138,"Buckthorn","S",0
"3635","5/25/2022",138,"Multiflora rose","S",1
"3636","5/25/2022",138,"Honeysuckle","S",0
"3637","5/25/2022",138,"Privot","S",0
"3638","5/25/2022",138,"Spicebush","S",0
"3639","5/25/2022",138,"Rubus","S",0
"3640","5/25/2022",138,"Mapleleaf viburnum","S",0
"3641","5/25/2022",163,"Buckthorn","N",0
"3642","5/25/2022",163,"Multiflora rose","N",0
"3643","5/25/2022",163,"Honeysuckle","N",0
"3644","5/25/2022",163,"Privot","N",0
"3645","5/25/2022",163,"Spicebush","N",0
"3646","5/25/2022",163,"Rubus","N",0
"3647","5/25/2022",163,"Mapleleaf viburnum","N",0
"3648","5/25/2022",163,"Buckthorn","S",0
"3649","5/25/2022",163,"Multiflora rose","S",0
"3650","5/25/2022",163,"Honeysuckle","S",0
"3651","5/25/2022",163,"Privot","S",0
"3652","5/25/2022",163,"Spicebush","S",0
"3653","5/25/2022",163,"Rubus","S",0
"3654","5/25/2022",163,"Mapleleaf viburnum","S",0
"3655","5/25/2022",201,"Buckthorn","N",0
"3656","5/25/2022",201,"Multiflora rose","N",0
"3657","5/25/2022",201,"Honeysuckle","N",0
"3658","5/25/2022",201,"Privot","N",0
"3659","5/25/2022",201,"Spicebush","N",0
"3660","5/25/2022",201,"Rubus","N",0
"3661","5/25/2022",201,"Mapleleaf viburnum","N",1
"3662","5/25/2022",201,"Buckthorn","S",0
"3663","5/25/2022",201,"Multiflora rose","S",1
"3664","5/25/2022",201,"Honeysuckle","S",0
"3665","5/25/2022",201,"Privot","S",1
"3666","5/25/2022",201,"Spicebush","S",1
"3667","5/25/2022",201,"Rubus","S",1
"3668","5/25/2022",201,"Mapleleaf viburnum","S",0
"3669","5/31/2022",207,"Buckthorn","N",0
"3670","5/31/2022",207,"Multiflora rose","N",5
"3671","5/31/2022",207,"Honeysuckle","N",0
"3672","5/31/2022",207,"Privot","N",0
"3673","5/31/2022",207,"Spicebush","N",0
"3674","5/31/2022",207,"Rubus","N",1
"3675","5/31/2022",207,"Mapleleaf viburnum","N",0
"3676","5/31/2022",207,"Buckthorn","S",0
"3677","5/31/2022",207,"Multiflora rose","S",4
"3678","5/31/2022",207,"Honeysuckle","S",0
"3679","5/31/2022",207,"Privot","S",0
"3680","5/31/2022",207,"Spicebush","S",0
"3681","5/31/2022",207,"Rubus","S",0
"3682","5/31/2022",207,"Mapleleaf viburnum","S",0
"3683","5/31/2022",35,"Buckthorn","N",0
"3684","5/31/2022",35,"Multiflora rose","N",1
"3685","5/31/2022",35,"Honeysuckle","N",0
"3686","5/31/2022",35,"Privot","N",0
"3687","5/31/2022",35,"Spicebush","N",2
"3688","5/31/2022",35,"Rubus","N",1
"3689","5/31/2022",35,"Mapleleaf viburnum","N",0
"3690","5/31/2022",35,"Buckthorn","S",0
"3691","5/31/2022",35,"Multiflora rose","S",4
"3692","5/31/2022",35,"Honeysuckle","S",0
"3693","5/31/2022",35,"Privot","S",0
"3694","5/31/2022",35,"Spicebush","S",0
"3695","5/31/2022",35,"Rubus","S",1
"3696","5/31/2022",35,"Mapleleaf viburnum","S",0
"3697","5/31/2022",389,"Buckthorn","N",0
"3698","5/31/2022",389,"Multiflora rose","N",0
"3699","5/31/2022",389,"Honeysuckle","N",2
"3700","5/31/2022",389,"Privot","N",0
"3701","5/31/2022",389,"Spicebush","N",0
"3702","5/31/2022",389,"Rubus","N",0
"3703","5/31/2022",389,"Mapleleaf viburnum","N",0
"3704","5/31/2022",389,"Buckthorn","S",1
"3705","5/31/2022",389,"Multiflora rose","S",1
"3706","5/31/2022",389,"Honeysuckle","S",0
"3707","5/31/2022",389,"Privot","S",0
"3708","5/31/2022",389,"Spicebush","S",0
"3709","5/31/2022",389,"Rubus","S",0
"3710","5/31/2022",389,"Mapleleaf viburnum","S",0
"3711","5/31/2022",311,"Buckthorn","N",0
"3712","5/31/2022",311,"Multiflora rose","N",2
"3713","5/31/2022",311,"Honeysuckle","N",0
"3714","5/31/2022",311,"Privot","N",0
"3715","5/31/2022",311,"Spicebush","N",0
"3716","5/31/2022",311,"Rubus","N",0
"3717","5/31/2022",311,"Mapleleaf viburnum","N",0
"3718","5/31/2022",311,"Buckthorn","S",1
"3719","5/31/2022",311,"Multiflora rose","S",2
"3720","5/31/2022",311,"Honeysuckle","S",1
"3721","5/31/2022",311,"Privot","S",0
"3722","5/31/2022",311,"Spicebush","S",0
"3723","5/31/2022",311,"Rubus","S",1
"3724","5/31/2022",311,"Mapleleaf viburnum","S",0
"3725","5/31/2022",317,"Buckthorn","N",1
"3726","5/31/2022",317,"Multiflora rose","N",2
"3727","5/31/2022",317,"Honeysuckle","N",0
"3728","5/31/2022",317,"Privot","N",0
"3729","5/31/2022",317,"Spicebush","N",0
"3730","5/31/2022",317,"Rubus","N",1
"3731","5/31/2022",317,"Mapleleaf viburnum","N",2
"3732","5/31/2022",317,"Buckthorn","S",1
"3733","5/31/2022",317,"Multiflora rose","S",4
"3734","5/31/2022",317,"Honeysuckle","S",0
"3735","5/31/2022",317,"Privot","S",0
"3736","5/31/2022",317,"Spicebush","S",0
"3737","5/31/2022",317,"Rubus","S",0
"3738","5/31/2022",317,"Mapleleaf viburnum","S",1
"3739","5/31/2022",186,"Buckthorn","N",1
"3740","5/31/2022",186,"Multiflora rose","N",5
"3741","5/31/2022",186,"Honeysuckle","N",0
"3742","5/31/2022",186,"Privot","N",0
"3743","5/31/2022",186,"Spicebush","N",0
"3744","5/31/2022",186,"Rubus","N",1
"3745","5/31/2022",186,"Mapleleaf viburnum","N",1
"3746","5/31/2022",186,"Buckthorn","S",2
"3747","5/31/2022",186,"Multiflora rose","S",4
"3748","5/31/2022",186,"Honeysuckle","S",0
"3749","5/31/2022",186,"Privot","S",0
"3750","5/31/2022",186,"Spicebush","S",0
"3751","5/31/2022",186,"Rubus","S",1
"3752","5/31/2022",186,"Mapleleaf viburnum","S",1
"3753","5/31/2022",386,"Buckthorn","N",1
"3754","5/31/2022",386,"Multiflora rose","N",1
"3755","5/31/2022",386,"Honeysuckle","N",0
"3756","5/31/2022",386,"Privot","N",0
"3757","5/31/2022",386,"Spicebush","N",0
"3758","5/31/2022",386,"Rubus","N",0
"3759","5/31/2022",386,"Mapleleaf viburnum","N",0
"3760","5/31/2022",386,"Buckthorn","S",1
"3761","5/31/2022",386,"Multiflora rose","S",0
"3762","5/31/2022",386,"Honeysuckle","S",0
"3763","5/31/2022",386,"Privot","S",0
"3764","5/31/2022",386,"Spicebush","S",0
"3765","5/31/2022",386,"Rubus","S",0
"3766","5/31/2022",386,"Mapleleaf viburnum","S",0
"3767","5/31/2022",316,"Buckthorn","N",4
"3768","5/31/2022",316,"Multiflora rose","N",1
"3769","5/31/2022",316,"Honeysuckle","N",0
"3770","5/31/2022",316,"Privot","N",0
"3771","5/31/2022",316,"Spicebush","N",0
"3772","5/31/2022",316,"Rubus","N",1
"3773","5/31/2022",316,"Mapleleaf viburnum","N",0
"3774","5/31/2022",316,"Buckthorn","S",3
"3775","5/31/2022",316,"Multiflora rose","S",2
"3776","5/31/2022",316,"Honeysuckle","S",0
"3777","5/31/2022",316,"Privot","S",0
"3778","5/31/2022",316,"Spicebush","S",0
"3779","5/31/2022",316,"Rubus","S",1
"3780","5/31/2022",316,"Mapleleaf viburnum","S",0
"3781","5/31/2022",344,"Buckthorn","N",2
"3782","5/31/2022",344,"Multiflora rose","N",1
"3783","5/31/2022",344,"Honeysuckle","N",0
"3784","5/31/2022",344,"Privot","N",0
"3785","5/31/2022",344,"Spicebush","N",0
"3786","5/31/2022",344,"Rubus","N",0
"3787","5/31/2022",344,"Mapleleaf viburnum","N",0
"3788","5/31/2022",344,"Buckthorn","S",1
"3789","5/31/2022",344,"Multiflora rose","S",0
"3790","5/31/2022",344,"Honeysuckle","S",0
"3791","5/31/2022",344,"Privot","S",0
"3792","5/31/2022",344,"Spicebush","S",0
"3793","5/31/2022",344,"Rubus","S",0
"3794","5/31/2022",344,"Mapleleaf viburnum","S",0
"3795","5/31/2022",177,"Buckthorn","N",1
"3796","5/31/2022",177,"Multiflora rose","N",0
"3797","5/31/2022",177,"Honeysuckle","N",0
"3798","5/31/2022",177,"Privot","N",0
"3799","5/31/2022",177,"Spicebush","N",0
"3800","5/31/2022",177,"Rubus","N",0
"3801","5/31/2022",177,"Mapleleaf viburnum","N",0
"3802","5/31/2022",177,"Buckthorn","S",1
"3803","5/31/2022",177,"Multiflora rose","S",0
"3804","5/31/2022",177,"Honeysuckle","S",0
"3805","5/31/2022",177,"Privot","S",0
"3806","5/31/2022",177,"Spicebush","S",0
"3807","5/31/2022",177,"Rubus","S",0
"3808","5/31/2022",177,"Mapleleaf viburnum","S",0
"3809","5/31/2022",319,"Buckthorn","N",2
"3810","5/31/2022",319,"Multiflora rose","N",1
"3811","5/31/2022",319,"Honeysuckle","N",0
"3812","5/31/2022",319,"Privot","N",0
"3813","5/31/2022",319,"Spicebush","N",0
"3814","5/31/2022",319,"Rubus","N",1
"3815","5/31/2022",319,"Mapleleaf viburnum","N",0
"3816","5/31/2022",319,"Buckthorn","S",2
"3817","5/31/2022",319,"Multiflora rose","S",2
"3818","5/31/2022",319,"Honeysuckle","S",0
"3819","5/31/2022",319,"Privot","S",0
"3820","5/31/2022",319,"Spicebush","S",0
"3821","5/31/2022",319,"Rubus","S",1
"3822","5/31/2022",319,"Mapleleaf viburnum","S",0
"3823","5/31/2022",182,"Buckthorn","N",1
"3824","5/31/2022",182,"Multiflora rose","N",2
"3825","5/31/2022",182,"Honeysuckle","N",0
"3826","5/31/2022",182,"Privot","N",0
"3827","5/31/2022",182,"Spicebush","N",0
"3828","5/31/2022",182,"Rubus","N",1
"3829","5/31/2022",182,"Mapleleaf viburnum","N",0
"3830","5/31/2022",182,"Buckthorn","S",2
"3831","5/31/2022",182,"Multiflora rose","S",1
"3832","5/31/2022",182,"Honeysuckle","S",0
"3833","5/31/2022",182,"Privot","S",0
"3834","5/31/2022",182,"Spicebush","S",0
"3835","5/31/2022",182,"Rubus","S",1
"3836","5/31/2022",182,"Mapleleaf viburnum","S",0
"3837","5/31/2022",181,"Buckthorn","N",2
"3838","5/31/2022",181,"Multiflora rose","N",2
"3839","5/31/2022",181,"Honeysuckle","N",0
"3840","5/31/2022",181,"Privot","N",0
"3841","5/31/2022",181,"Spicebush","N",0
"3842","5/31/2022",181,"Rubus","N",1
"3843","5/31/2022",181,"Mapleleaf viburnum","N",0
"3844","5/31/2022",181,"Buckthorn","S",2
"3845","5/31/2022",181,"Multiflora rose","S",2
"3846","5/31/2022",181,"Honeysuckle","S",0
"3847","5/31/2022",181,"Privot","S",0
"3848","5/31/2022",181,"Spicebush","S",0
"3849","5/31/2022",181,"Rubus","S",1
"3850","5/31/2022",181,"Mapleleaf viburnum","S",0
"3851","5/31/2022",320,"Buckthorn","N",3
"3852","5/31/2022",320,"Multiflora rose","N",1
"3853","5/31/2022",320,"Honeysuckle","N",1
"3854","5/31/2022",320,"Privot","N",1
"3855","5/31/2022",320,"Spicebush","N",0
"3856","5/31/2022",320,"Rubus","N",1
"3857","5/31/2022",320,"Mapleleaf viburnum","N",0
"3858","5/31/2022",320,"Buckthorn","S",5
"3859","5/31/2022",320,"Multiflora rose","S",2
"3860","5/31/2022",320,"Honeysuckle","S",1
"3861","5/31/2022",320,"Privot","S",1
"3862","5/31/2022",320,"Spicebush","S",0
"3863","5/31/2022",320,"Rubus","S",1
"3864","5/31/2022",320,"Mapleleaf viburnum","S",0
"3865","5/31/2022",315,"Buckthorn","N",2
"3866","5/31/2022",315,"Multiflora rose","N",0
"3867","5/31/2022",315,"Honeysuckle","N",0
"3868","5/31/2022",315,"Privot","N",0
"3869","5/31/2022",315,"Spicebush","N",0
"3870","5/31/2022",315,"Rubus","N",0
"3871","5/31/2022",315,"Mapleleaf viburnum","N",0
"3872","5/31/2022",315,"Buckthorn","S",2
"3873","5/31/2022",315,"Multiflora rose","S",1
"3874","5/31/2022",315,"Honeysuckle","S",0
"3875","5/31/2022",315,"Privot","S",0
"3876","5/31/2022",315,"Spicebush","S",1
"3877","5/31/2022",315,"Rubus","S",0
"3878","5/31/2022",315,"Mapleleaf viburnum","S",0
"3879","5/31/2022",314,"Buckthorn","N",2
"3880","5/31/2022",314,"Multiflora rose","N",0
"3881","5/31/2022",314,"Honeysuckle","N",0
"3882","5/31/2022",314,"Privot","N",0
"3883","5/31/2022",314,"Spicebush","N",0
"3884","5/31/2022",314,"Rubus","N",0
"3885","5/31/2022",314,"Mapleleaf viburnum","N",0
"3886","5/31/2022",314,"Buckthorn","S",1
"3887","5/31/2022",314,"Multiflora rose","S",0
"3888","5/31/2022",314,"Honeysuckle","S",1
"3889","5/31/2022",314,"Privot","S",0
"3890","5/31/2022",314,"Spicebush","S",0
"3891","5/31/2022",314,"Rubus","S",0
"3892","5/31/2022",314,"Mapleleaf viburnum","S",0
"3893","5/31/2022",194,"Buckthorn","N",1
"3894","5/31/2022",194,"Multiflora rose","N",1
"3895","5/31/2022",194,"Honeysuckle","N",0
"3896","5/31/2022",194,"Privot","N",1
"3897","5/31/2022",194,"Spicebush","N",0
"3898","5/31/2022",194,"Rubus","N",1
"3899","5/31/2022",194,"Mapleleaf viburnum","N",0
"3900","5/31/2022",194,"Buckthorn","S",2
"3901","5/31/2022",194,"Multiflora rose","S",1
"3902","5/31/2022",194,"Honeysuckle","S",0
"3903","5/31/2022",194,"Privot","S",1
"3904","5/31/2022",194,"Spicebush","S",0
"3905","5/31/2022",194,"Rubus","S",0
"3906","5/31/2022",194,"Mapleleaf viburnum","S",0
"3907","5/31/2022",193,"Buckthorn","N",1
"3908","5/31/2022",193,"Multiflora rose","N",0
"3909","5/31/2022",193,"Honeysuckle","N",0
"3910","5/31/2022",193,"Privot","N",0
"3911","5/31/2022",193,"Spicebush","N",0
"3912","5/31/2022",193,"Rubus","N",0
"3913","5/31/2022",193,"Mapleleaf viburnum","N",0
"3914","5/31/2022",193,"Buckthorn","S",2
"3915","5/31/2022",193,"Multiflora rose","S",1
"3916","5/31/2022",193,"Honeysuckle","S",1
"3917","5/31/2022",193,"Privot","S",0
"3918","5/31/2022",193,"Spicebush","S",0
"3919","5/31/2022",193,"Rubus","S",1
"3920","5/31/2022",193,"Mapleleaf viburnum","S",0
"3921","5/31/2022",172,"Buckthorn","N",2
"3922","5/31/2022",172,"Multiflora rose","N",0
"3923","5/31/2022",172,"Honeysuckle","N",0
"3924","5/31/2022",172,"Privot","N",0
"3925","5/31/2022",172,"Spicebush","N",0
"3926","5/31/2022",172,"Rubus","N",0
"3927","5/31/2022",172,"Mapleleaf viburnum","N",0
"3928","5/31/2022",172,"Buckthorn","S",2
"3929","5/31/2022",172,"Multiflora rose","S",1
"3930","5/31/2022",172,"Honeysuckle","S",0
"3931","5/31/2022",172,"Privot","S",0
"3932","5/31/2022",172,"Spicebush","S",0
"3933","5/31/2022",172,"Rubus","S",1
"3934","5/31/2022",172,"Mapleleaf viburnum","S",0
"3935","5/31/2022",313,"Buckthorn","N",2
"3936","5/31/2022",313,"Multiflora rose","N",1
"3937","5/31/2022",313,"Honeysuckle","N",1
"3938","5/31/2022",313,"Privot","N",0
"3939","5/31/2022",313,"Spicebush","N",0
"3940","5/31/2022",313,"Rubus","N",2
"3941","5/31/2022",313,"Mapleleaf viburnum","N",0
"3942","5/31/2022",313,"Buckthorn","S",1
"3943","5/31/2022",313,"Multiflora rose","S",1
"3944","5/31/2022",313,"Honeysuckle","S",0
"3945","5/31/2022",313,"Privot","S",0
"3946","5/31/2022",313,"Spicebush","S",0
"3947","5/31/2022",313,"Rubus","S",2
"3948","5/31/2022",313,"Mapleleaf viburnum","S",0
"3949","5/31/2022",387,"Buckthorn","N",2
"3950","5/31/2022",387,"Multiflora rose","N",5
"3951","5/31/2022",387,"Honeysuckle","N",0
"3952","5/31/2022",387,"Privot","N",1
"3953","5/31/2022",387,"Spicebush","N",1
"3954","5/31/2022",387,"Rubus","N",0
"3955","5/31/2022",387,"Mapleleaf viburnum","N",0
"3956","5/31/2022",387,"Buckthorn","S",3
"3957","5/31/2022",387,"Multiflora rose","S",0
"3958","5/31/2022",387,"Honeysuckle","S",1
"3959","5/31/2022",387,"Privot","S",1
"3960","5/31/2022",387,"Spicebush","S",0
"3961","5/31/2022",387,"Rubus","S",2
"3962","5/31/2022",387,"Mapleleaf viburnum","S",0
"3963","5/31/2022",180,"Buckthorn","N",1
"3964","5/31/2022",180,"Multiflora rose","N",1
"3965","5/31/2022",180,"Honeysuckle","N",0
"3966","5/31/2022",180,"Privot","N",0
"3967","5/31/2022",180,"Spicebush","N",0
"3968","5/31/2022",180,"Rubus","N",1
"3969","5/31/2022",180,"Mapleleaf viburnum","N",0
"3970","5/31/2022",180,"Buckthorn","S",1
"3971","5/31/2022",180,"Multiflora rose","S",1
"3972","5/31/2022",180,"Honeysuckle","S",0
"3973","5/31/2022",180,"Privot","S",0
"3974","5/31/2022",180,"Spicebush","S",0
"3975","5/31/2022",180,"Rubus","S",1
"3976","5/31/2022",180,"Mapleleaf viburnum","S",0
"3977","5/31/2022",385,"Buckthorn","N",2
"3978","5/31/2022",385,"Multiflora rose","N",0
"3979","5/31/2022",385,"Honeysuckle","N",0
"3980","5/31/2022",385,"Privot","N",2
"3981","5/31/2022",385,"Spicebush","N",0
"3982","5/31/2022",385,"Rubus","N",1
"3983","5/31/2022",385,"Mapleleaf viburnum","N",2
"3984","5/31/2022",385,"Buckthorn","S",1
"3985","5/31/2022",385,"Multiflora rose","S",1
"3986","5/31/2022",385,"Honeysuckle","S",1
"3987","5/31/2022",385,"Privot","S",1
"3988","5/31/2022",385,"Spicebush","S",0
"3989","5/31/2022",385,"Rubus","S",0
"3990","5/31/2022",385,"Mapleleaf viburnum","S",0
"3991","5/31/2022",384,"Buckthorn","N",1
"3992","5/31/2022",384,"Multiflora rose","N",3
"3993","5/31/2022",384,"Honeysuckle","N",1
"3994","5/31/2022",384,"Privot","N",0
"3995","5/31/2022",384,"Spicebush","N",0
"3996","5/31/2022",384,"Rubus","N",2
"3997","5/31/2022",384,"Mapleleaf viburnum","N",0
"3998","5/31/2022",384,"Buckthorn","S",1
"3999","5/31/2022",384,"Multiflora rose","S",2
"4000","5/31/2022",384,"Honeysuckle","S",1
"4001","5/31/2022",384,"Privot","S",0
"4002","5/31/2022",384,"Spicebush","S",2
"4003","5/31/2022",384,"Rubus","S",1
"4004","5/31/2022",384,"Mapleleaf viburnum","S",0
"4005","5/31/2022",312,"Buckthorn","N",1
"4006","5/31/2022",312,"Multiflora rose","N",2
"4007","5/31/2022",312,"Honeysuckle","N",1
"4008","5/31/2022",312,"Privot","N",0
"4009","5/31/2022",312,"Spicebush","N",0
"4010","5/31/2022",312,"Rubus","N",0
"4011","5/31/2022",312,"Mapleleaf viburnum","N",0
"4012","5/31/2022",312,"Buckthorn","S",1
"4013","5/31/2022",312,"Multiflora rose","S",2
"4014","5/31/2022",312,"Honeysuckle","S",0
"4015","5/31/2022",312,"Privot","S",0
"4016","5/31/2022",312,"Spicebush","S",0
"4017","5/31/2022",312,"Rubus","S",2
"4018","5/31/2022",312,"Mapleleaf viburnum","S",0
